INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:56:56.566102,2022-11-06 22:19:02,Arkansas Sen. Tom Cotton not running for president in 2024,"Republican Sen. Tom Cotton of Arkansas, a rising star in the GOP, has decided against seeking the presidency in the 2024 election cycle"
1,2022-11-06 17:56:56.566102,2022-11-06 21:57:10,"Lions hand Aaron Rodgers, Packers fifth straight loss","The Detroit Lions stunned Aaron Rodgers and the Green Bay Packers on Sunday, winning 15-6. Rodgers and the offense struggled in big spots."
2,2022-11-06 17:56:56.566102,2022-11-06 21:55:23,Democrats call in the cavalry trying to save blue seat in key Senate battleground,"Sen. Amy Klobuchar of Minnesota joined her Democratic colleague Sen. Maggie Hassan in New Hampshire two days before Election Day to urge supporters ""to turn out the vote."""
3,2022-11-06 17:56:56.566102,2022-11-06 21:48:59,"Never-Trump columnist gets pummeled for saying 'other than murder, violent crime is not up'",The Bulwark columnist Mona Charen’s tweet claiming that violent crime “other than murder” did not go up nationally went viral on Twitter over the weekend.
4,2022-11-06 17:56:56.566102,2022-11-06 21:41:15,Cameron Dicker's clutch kicks lift Chargers to three-point win,"Los Angeles Chargers kicker Cameron Dicker nailed two late field goals to help the team narrowly beat the Atlanta Falcons, 20-17, on Sunday."
5,2022-11-06 17:56:56.566102,2022-11-06 21:38:55,"Bengals' Joe Mixon carries offense with five touchdowns, blows out Panthers at home","Cincinnati Bengals running back Joe Mixon beat up the Carolina Panthers' defense, scoring five touchdowns to help pick up a 42-21 win on Sunday."
6,2022-11-06 17:56:56.566102,2022-11-06 21:23:51,"New York governor: Lee Zeldin supporter attacked at rally for Gov. Kathy Hochul, video shows",A female supporter of GOP gubernatorial candidate Lee Zeldin says she was attacked and assaulted at a rally for Democratic Gov. Kathy Hochul in New York City on Saturday.
7,2022-11-06 17:56:56.566102,2022-11-06 21:17:41,Ex-MLB star Lenny Dykstra pins Phillies' World Series struggles on Jill Biden's appearance,"Jill Biden took in the Philadelphia Phillies' Game 4 loss to the Houston Astros, and Lenny Dykstra said her appearance changed everything."
8,2022-11-06 16:26:55.527840,2022-11-06 21:10:22,Austin police release bodycam footage of shootout with armed suspect hiding on restaurant's patio,"Body camera footage released by the Austin Police Department shows officers exchanging gunfire with a suspect who was displaying a gun in a ""threatening manner."""
9,2022-11-06 16:26:55.527840,2022-11-06 21:02:15,GOP could win key Florida county for the first time in two decades,"Republicans are threatening to win Florida's typicall blue Miami-Dade County, which has not voted for a Republican candidate for governor since Jeb Bush two decades ago."
