INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 12:50:31.005523,2023-01-29 17:04:43,76ers' James Harden runs onto court in middle of play in bizarre moment,Philadelphia 76ers star James Harden created some confusion when he ran onto the court from the bench in the middle of a play during Saturday's game against the Denver Nuggets.
1,2023-01-29 12:50:31.005523,2023-01-29 16:53:39,"Stetson Bennett, Georgia standout quarterback, arrested on public intoxication charge","Stetson Bennett, the quarterback who led the Georgia Bulldogs to back-to-back national championships, was arrested on a public intoxication charge."
2,2023-01-29 12:50:31.005523,2023-01-29 16:49:54,Congressional black caucus requests meeting with Biden on police after Memphis killing,"The Congressional Black Caucus is requesting a meeting with President Biden to ""jumpstart"" police and justice reform negotiations after the killing of Trye Nichols this month."
3,2023-01-29 12:50:31.005523,2023-01-29 16:36:49,Katy Perry supports fiancé Orlando Bloom's ex-wife Miranda Kerr; duo stuns on red carpet,"Katy Perry supported her ""sister from another mister"" Miranda Kerr at the G'Day USA Arts Gala, where the supermodel was being honored. The two shared some cute moments inside the event."
4,2023-01-29 12:50:31.005523,2023-01-29 16:33:22,"4-year-old walks into DC hospital with gunshot wound, police say","Police in Washington, D.C., have released few details about what led up to a 4-year-old girl walking into a hospital with a gunshot wound on Saturday."
5,2023-01-29 12:50:31.005523,2023-01-29 16:31:44,Omar blasts GOP's 'Islamophobia' amid committee removal bid: ‘They’re not OK’ with Muslims ‘having a voice’,"Rep. Ilhan Omar said Republicans are ""OK with Islamophobia"" and antisemitism within their own ranks after House Speaker Kevin McCarthy moved to eject her from her committee."
6,2023-01-29 12:50:31.005523,2023-01-29 16:30:35,Comedian Nicky Smigs shares his journey from corporate America to the stage after going viral on TikTok,Comedian Nicky Smigs shares his journey from working in marketing to taking the stage as an improv comedian after going viral on TikTok during the pandemic.
7,2023-01-29 12:50:31.005523,2023-01-29 16:21:58,NASCAR legend Jeff Gordon has smart advice for everyday drivers,"NASCAR legend Jeff Gordon talked about left-lane drivers in an appearance on ""The Tonight Show"" with Jimmy Fallon last week and gave some professional advice."
8,2023-01-29 12:50:31.005523,2023-01-29 16:16:41,Chiefs' Patrick Mahomes gets Tom Brady's advice ahead of AFC championship,"Tom Brady, the seven-time Super Bowl champion, gave Patrick Mahomes some advice ahead of the AFC championship on Sunday. The Chiefs take on the Bengals."
9,2023-01-29 12:50:31.005523,2023-01-29 16:00:44,'Ozempic face?' Dr. Siegel warns of popular diabetes drug's bizarre side effect,Fox News medical contributor Dr. Marc Siegel joined 'Fox & Friends Weekend' to dissect the craze behind the popular diabetes drug Ozempic's common use for weight loss.
