INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:48:08.530537,2022-08-17 20:08:48,"ABC's Jimmy Kimmel hands show over to Al Franken to bash Cruz, Trump","Jimmy Kimmel handed over his show to Al Franken, where the former Democratic Senator was able to help rehabilitate his image by mocking former President Trump."
1,2022-08-17 16:48:08.530537,2022-08-17 20:03:41,"Miami scientists, students are looking to develop hybrid coral reefs",University of Miami students and scientists are looking to develop hybrid coral reefs. The hybrid reefs will help protect coastal bases from damaging hurricane storm surges.
2,2022-08-17 16:48:08.530537,2022-08-17 20:01:34,Saudi Arabia sentences woman to 34 years in prison for social media posts promoting women's rights: report,Saudi Arabia has reportedly sentenced a woman to over three decades in prison after she criticized the government's stance on women's rights on social media.
3,2022-08-17 16:48:08.530537,2022-08-17 19:58:38,"LeBron James inks 2-year extension with Lakers, to make NBA history: reports",LeBron James reportedly agreed to a two-year contract extension that would help him surpass Kevin Durant in one particular category that anyone would strive for.
4,2022-08-17 16:48:08.530537,2022-08-17 19:57:48,Dawn Wynn: US Marshals involved in search for missing Arkansas woman accused of killing husband in his sleep,The U.S. Marshals are now involved in the search for an Arkansas woman wanted in the 2021 murder of her husband. Dawn Wynn vanished after she was released on bond.
5,2022-08-17 16:48:08.530537,2022-08-17 19:46:07,Number of US traffic fatalities continues to rise in 2022,"U.S. roadway deaths rose 7% during the first three months of the year. For the second year in a row, the number of traffic fatalities in the United States has increased."
6,2022-08-17 16:48:08.530537,2022-08-17 19:39:03,Park City’s High West Distillery pledges $1M to western land preservation,"High West Distillery of Park City, Utah, is committing $1 million over three years to western land preservation. General Manager Daniel Schear shared details with Fox News Digital."
7,2022-08-17 16:48:08.530537,2022-08-17 19:31:52,"LA DA Gascon claims many assistant DA's support him, were 'bullied' into supporting the recall","Los Angeles County District Attorney George Gascón claimed that many DA's were ""bullied"" into issuing a vote of no confidence against him."
8,2022-08-17 16:48:08.530537,2022-08-17 19:30:18,"Joe Jonas admits he uses injectables, says men should be 'open and honest about it'","Joe Jonas is opening up about his choice to use injectables to keep himself looking young. Joe is 33 years old, and he and wife Sophie Turner have two young daughters."
9,2022-08-17 16:48:08.530537,2022-08-17 19:28:38,Border Patrol opens gate locked by Texas National Guard to allow illegal immigrants to enter,Border Patrol agents unlocked a gate that had been locked by Texas National Guard. The move allowed a number of illegal immigrants to enter and be processed.
