INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:04:14.831807,2022-05-30 16:45:47,"Monkeypox presents moderate risk to global public health, WHO says","In a report issued Sunday, the WHO gave a breakdown of the monkeypox virus' side effects, transmissibility and its presence in countries worldwide."
1,2022-05-30 13:04:14.831807,2022-05-30 16:38:12,Driving under the influence: Pelosi's mega-millionaire husband could have saved thousands by calling an Uber,"Paul Pelosi, House Speaker Nancy Pelosi's husband, was arrested on suspicion of drunk driving after crashing his car in California on Saturday night."
2,2022-05-30 12:34:14.513377,2022-05-30 16:19:04,Michigan pitcher ejected from Big 10 tournament semifinal after using foreign substance: 'We made a mistake',Michigan pitcher Willie Weiss was ejected from Sunday's elimination game against the Iowa Hawkeyes after being caught using a foreign substance on his glove.
3,2022-05-30 12:34:14.513377,2022-05-30 15:53:23,Taiwan jets scramble as China air force enters air defence zone,"Taiwan reported having to warn away a Chinese aircraft that had flown into the country's air defense zone, forcing fighters to scramble."
4,2022-05-30 12:34:14.513377,2022-05-30 15:51:05,"Energy crisis causing inflation problem for Americans, national security threat: Mitch Roschelle",Macro Trends Advisors' Mitch Roschelle argued that soaring gas prices are not just an inflationary problem for Americans but a national security threat.
5,2022-05-30 12:04:14.206508,2022-05-30 15:45:42,CNN correspondent says Biden can't do much about gas prices: 'Options are looking pretty bleak',"Rahel Solomon, a business correspondent for CNN, said Monday during ""New Day"" that there was ""very little"" President Biden could do to lower the price of gas."
6,2022-05-30 12:04:14.206508,2022-05-30 15:36:27,"Biden says McConnell is 'rational Republican' to work on gun control with, warns executive options are limited","President Biden called for gun control legislation after the Uvalde, Texas, school shooting, arguing that the government can work to prevent similar acts of violence in the future."
7,2022-05-30 12:04:14.206508,2022-05-30 15:27:26,NYPD 'looking into' assault against Asian man at subway station captured on video,"The NYPD is looking into videos circulating on social media that appear to show a group of men assaulting an Asian man at the Fulton St. subway station in Lower Manhattan. One video claims, without evidence, that the assault was an act of vigilante justice after the attack victim assaulted a woman on the train."
8,2022-05-30 11:34:13.913688,2022-05-30 15:19:01,"This Memorial Day, remember those who sacrificed everything for our country",On Memorial Day we celebrate the brave members of our armed forces who fought for our country and died to keep America safe and free.
9,2022-05-30 11:34:13.913688,2022-05-30 15:16:06,Shanghai to lift lockdown restrictions on June 1,"Shanghai, China's largest city, is set to end its two-month-long COVID-19 lockdown on June 1, allowing the city's 25 million residents to leave their homes."
10,2022-05-30 11:34:13.913688,2022-05-30 15:10:49,Mona Lisa left unharmed after apparent climate protest stunt,Da Vinci's Mona Lisa was left unharmed after being smeared in cream on Sunday at the Louvre in Paris by an apparent protester disguised as an old woman.
11,2022-05-30 11:34:13.913688,2022-05-30 15:07:17,Tributes to fallen soldiers pour in from politicians on Memorial Day,Tributes to fallen American soldiers poured in on Monday from politicians on both sides of the aisle as the country solemnly commemorates Memorial Day.
12,2022-05-30 11:34:13.913688,2022-05-30 15:01:48,Camila Giorgi's dress brings the heat at French Open,Italian tennis player Camila Giorgi was asked to change her dress on Sunday at the French Open after the match umpire said the logo on her top was too big.
13,2022-05-30 11:04:13.574910,2022-05-30 14:54:57,Biden says US won’t send Ukraine rocket systems that can reach Russia,"President Biden on Monday said the United States will not send rocket systems to Ukraine that could potentially reach into Russia, after reports that the administration was preparing to send long-range systems to the besieged European ally."
14,2022-05-30 11:04:13.570434,2022-05-30 14:13:22,"Chiefs' Patrick Mahomes, wife Brittany Matthews announce second baby on the way","Kansas City Chiefs quarterback Patrick Mahomes and his wife, Brittany Matthews, announced Sunday that they are expecting a second child."
15,2022-05-30 11:04:13.570434,2022-05-30 13:54:22,"Fox Nation celebrates Memorial Day with two new series revealing secrets, lost ships of WWII","Fox Nation commemorates Memorial Day and honors America's fallen heroes with two new episodes about the key figures, secrets and legends of World War II."
16,2022-05-30 11:04:13.570434,2022-05-30 13:19:49,"Philadelphia Memorial Day shooting leaves 2 dead, 2 injured","Police found 47 empty shell casings at the scene of a Memorial Day gathering in Philadelphia, where two victims died and two more iwere injured in a shooting."
17,2022-05-30 11:04:13.570434,2022-05-30 12:49:41,"Cheesy, toasty baked egg cups with chives: Try the recipe","Lisa Steele, who wrote “The Fresh Eggs Daily Cookbook: Over 100 Fabulous Recipes to Use Eggs in Unexpected Ways,” shared a Toasty Baked Egg Cups recipe."
18,2022-05-30 11:04:13.570434,2022-05-30 12:24:18,US Navy displays Times Square dive tank during Fleet Week,"Members of the U.S. Navy went diving in Times Square amid Fleet Week, attracting a crowd ahead of Memorial Day as it raised awareness of its services."
19,2022-05-30 11:04:13.570434,2022-05-30 12:21:52,Energizing spinach-mango smoothie: Try the recipe,Power up your day with this spinach mango smoothie that only takes five minutes to make. This unique recipe comes straight from Olivia Sokolowska of Salted Butter Kitchen.
