INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:39:57.663890,2022-12-20 19:03:56,German court convicts 97-year-old woman of working as secretary to Nazi SS at concentration camp,"A court in Germany convicted 97-year-old Irmgard Furchner on over 10,000 counts of accessory to murder for working as a secretary to a Nazi SS commander at a concentration camp."
1,2022-12-20 14:39:57.663890,2022-12-20 19:01:55,Two arrested at NYC councilman's apartment in 'gays against groomers' protest over Drag Queen Story Hour,New York City Councilman Erik Bottcher said two protesters who came to his apartment building angry over Drag Queen Story Hour and gained entry were arrested for trespassing.
2,2022-12-20 14:39:57.663890,2022-12-20 19:00:47,Airbnb bans listings where enslaved people used to live or work,Airbnb's new policy prohibits listings 'on a former plantation where enslaved people lived or worked' following backlash over a '1830s slave cabin' listing.
3,2022-12-20 14:39:57.663890,2022-12-20 19:00:27,"El Paso resident watches migrants coming out of sewers, hiding near homes: 'We're being invaded'","An El Paso, Texas resident joined ""Fox & Friends"" to discuss how the border crisis has created an unsafe environment in her community and the extents migrants go to cross into the U.S."
4,2022-12-20 14:39:57.663890,2022-12-20 18:59:01,Taliban officially bans women from obtaining university education,"The Taliban has banned women in Afghanistan from obtaining a university education,according to Tuesday reports. The move is the Taliban's latest abuse of human rights this year."
5,2022-12-20 14:39:57.663890,2022-12-20 18:53:41,"Biden, in newly released Nov. 4 video, says Iran nuclear deal 'dead'","President Biden called the Iran nuclear deal ""dead"" in conversation with a group of activists on Nov. 4, according to newly surfaced footage on Twitter."
6,2022-12-20 14:39:57.663890,2022-12-20 18:52:58,"Putin orders spy agencies to intensify hunt for 'traitors, spies, saboteurs' as war effort in Ukraine falters","Russian President Vladimir Putin said Tuesday that the Federal Security Services (FSB) will ramp up the hunt for ""traitors, spies and saboteurs."""
7,2022-12-20 14:39:57.663890,2022-12-20 18:30:57,Twitter celebrates Trump-era immigration rule being upheld by Supreme Court as border crisis worsens,"Twitter applauded the Supreme Court’s decision to uphold Title 42, a Trump-era immigration measure that helped the government secure the southern border."
8,2022-12-20 14:39:57.663890,2022-12-20 18:24:38,"'The Elf on the Shelf' disappears in Louisiana family's home, mom finds culprit","The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values."
9,2022-12-20 14:39:57.663890,2022-12-20 18:01:05,Suns find billionaire buyer for embattled organization: report,The Phoenix Suns are reportedly finalizing a deal with mortgage lender executive Mat Ishbia for him to purchase the team for around $4 billion.
