INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:48:07.873269,2023-03-16 19:43:44,Eagles' Darius Slay tweets he is staying in Philadelphia: 'Back like I never left',"After a day-long discussion, the Eagles seemed to have found a way to keep five-time Pro Bowl defensive back Darius Slay with the team."
1,2023-03-16 15:48:07.873269,2023-03-16 19:40:25,Large Russian city's anti-Putin former mayor jailed for 14 days pending trial,"Former Yekaterinburg, Russia, Mayor Yevgeny Roizman, a prominent critic of President Vladimir Putin was ordered to spend 14 days in jail pending trial."
2,2023-03-16 15:48:07.873269,2023-03-16 19:38:19,7 killed in mysterious northern Iraq helicopter crash,Seven people were killed Wednesday night in a mysterious northern Iraq helicopter crash. The helicopter was carrying militants that belonged to the outlawed Kurdistan Worker&apos;s Party.
3,2023-03-16 15:48:07.873269,2023-03-16 19:37:17,Montana attorney general to sue Biden administration over gun executive order,Republican Montana Attorney General Austin Knudsen is preparing a lawsuit to fight the Biden administration&apos;s over its gun violence executive order
4,2023-03-16 15:48:07.873269,2023-03-16 19:34:34,Train hauling corn syrup derails in Arizona; no injuries reported,"A freight train hauling corn syrup derailed in a rural, nonresidential area of Arizona. The cause of the derailment, which involved eight cars, is unknown."
5,2023-03-16 15:48:07.873269,2023-03-16 19:32:22,NYC newspaper editor arrested for alleged police interference at Capitol riot,"Elliot Resnick, former chief editor of the New York City-based Jewish Press, has been arrested for his alleged role in the Jan. 6, 2021 Capitol riot."
6,2023-03-16 15:48:07.873269,2023-03-16 19:31:00,Tennessee looks at lowering permitless gun carry age to 18,"Tennessee gun rights activists are pushing to lower the age limit for the state&apos;s permitless concealed carry law, and state officials appear open to possible legislation."
7,2023-03-16 15:48:07.873269,2023-03-16 19:30:25,Def Leppard's drummer Rick Allen attacked by 19-year-old: police,"Def Leppard drumer Rick Allen was attacked outside of a Florida hotel by a 19-year-old on March 13, according to a police report obtained by Fox News Digital."
8,2023-03-16 15:48:07.873269,2023-03-16 19:30:17,Kamala Harris roasted for dodging Colbert's question on her role as VP: 'We're all wondering that',&quot;Outnumbered&quot; panelists called Vice President Kamala Harris a &quot;drag&quot; on the administration and suggested she may not know what her responsibilities are.
9,2023-03-16 15:48:07.873269,2023-03-16 19:29:52,Maryland overcomes slow start to bounce West Virginia from March Madness,Maryland overcame a slow start against West Virginia to win 67-65 in the first round of the NCAA Men&apos;s Basketball Tournament on Thursday.
