INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:56:17.337624,2023-10-28 19:33:24,World Series Game 2: Diamondbacks look to rebound after Rangers walk-off victory,"The Texas Rangers could take a commanding 2-0 series lead after Game 1&apos;s dramatic win, but the Arizona Diamondbacks are looking to even the series on Saturday night."
1,2023-10-28 15:56:17.337624,2023-10-28 19:30:18,Progressive commentator calls out San Francisco as 'terrifying' 'nightmare': 'You're going to get robbed',"Progressive co-host of &quot;The Young Turks&quot; Ana Kasparian raged against the crime in San Francisco on a recent podcast, claiming the city is &quot;terrifying&quot; and a &quot;nightmare.&quot;"
2,2023-10-28 14:56:15.515876,2023-10-28 18:47:18,Mike Pence suspends 2024 presidential campaign,Ex-Vice President Mike Pence on Saturday said that he is suspending his 2024 presidential campaign
3,2023-10-28 14:56:15.515876,2023-10-28 18:44:37,Newly appointed NYC racial equity chair has history of antisemitic posts: 'FROM THE RIVER TO THE SEA',"The newly appointed chair of New York City&apos;s Commission on Racial Equity has a history of sharing antisemitic content on social media, according to a New York Post report."
4,2023-10-28 14:56:15.515876,2023-10-28 18:42:29,49ers' Brock Purdy active after clearing concussion protocol,"After surprisingly popping up on the injury report as he entered concussion protocol, Brock Purdy will play on Sunday against the Cincinnati Bengals."
5,2023-10-28 14:56:15.515876,2023-10-28 18:41:36,ESPN faces backlash for misleading social media interview video of Bucks star Damian Lillard,"Shortly after Damian Lillard&apos;s Bucks debut, SportsCenter social media accounts posted video of him wearing a Milwaukee jersey and speaking into an ESPN microphone."
6,2023-10-28 14:56:15.515876,2023-10-28 18:28:15,Students protest drag show planned for Catholic university Notre Dame,Students at the University of Notre Dame are pushing back against a school-sponsored drag queen event scheduled for next month.
7,2023-10-28 14:56:15.515876,2023-10-28 18:21:54,"NATO ally praises Hamas as 'freedom fighters,' condemns Israel as a 'war criminal'","Turkish President Recep Tayyip Erdogan also criticized Western allies for their unconditional support of Israel, saying they do not even try to push for a ceasefire."
8,2023-10-28 14:26:14.988020,2023-10-28 18:13:03,"Notre Dame's Marcus Freeman flips script on reporter who coaches son in flag football, during press conference","A Notre Dame football writer coaches Marcus Freeman&apos;s son in flag football - after questionable playcalling, Freeman put him to the test."
9,2023-10-28 14:26:14.988020,2023-10-28 18:08:14,The world’s first certified passenger-carrying air taxi takes flight,The new flying electric-powered taxis will help to reduce environmental harm caused by emissions and can carry up to two passengers or 600 pounds of cargo.
10,2023-10-28 13:56:14.430419,2023-10-28 17:51:11,Is your boss spying on you?,"Did you know that your boss can watch what you’re up to when you’re working, especially if you’re using the company’s equipment or networks"
11,2023-10-28 13:56:14.430419,2023-10-28 17:35:36,"32 dead, more than 60 injured in horror vehicle pile-up in Egypt",A deadly pile-up took place Saturday morning about 100 miles north of the capital Cairo on the main highway that connects Cairo to Alexandria.
12,2023-10-28 13:56:14.430419,2023-10-28 17:30:04,DeSantis deactivates Students for Justice in Palestine; says giving 'material support for terror' is illegal,Florida Governor Ron DeSantis told FOX News in an interview airing this weekend that Students for Justice in Palestine has been deactivated at colleges across his state.
13,2023-10-28 13:26:13.827695,2023-10-28 17:03:56,"MLB will discuss playoff format; no wholesale changes set for near future, commish says",The two-year-old MLB postseason format has become a hot topic after multiple teams that won 100 or more regular-season games were eliminated from contention.
14,2023-10-28 12:56:13.287958,2023-10-28 16:30:29,Bill Maher compares Speaker Mike Johnson to Maine shooter: Their differences are 'thinner than you'd think',"Liberal comedian Bill Maher linked House Speaker Mike Johnson to the Maine mass shooter, suggesting both were mentally ill during a panel discussion on &quot;Real Time.&quot;"
15,2023-10-28 12:26:12.729908,2023-10-28 16:09:51,Chiefs star Travis Kelce dances to Taylor Swift's 'Shake It Off' at World Series game,The Kansas City Chiefs star broke out some dance moves to one of Taylor Swift&apos;s hit songs during his appearance at Game 1 of the World Series between the Rangers and Diamondbacks.
16,2023-10-28 12:26:12.729908,2023-10-28 16:00:41,Jennifer Lawrence's full-frontal nude scene; Morgan Wallen looks for love,"The Fox News Entertainment newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond."
17,2023-10-28 12:26:12.729908,2023-10-28 16:00:21,How America can win the race against China for military tech supremacy,"Defense companies exploring artificial intelligence will help the U.S. military &quot;keep up&quot; with rivals like China, a former fighter pilot told Fox News."
18,2023-10-28 12:26:12.729908,2023-10-28 16:00:11,Lecturer dodges on condemning terrorism in tense debate at UMass Amherst: ‘It’s not a yes or no question’,A lecturer at the University of Massachusetts-Amherst sparred with a student who asked her to condemn terrorism following Hamas&apos; terrorist attack on Israel.
19,2023-10-28 11:56:12.175910,2023-10-28 15:49:28,Maine mass shooting suspect's family 'very cooperative' in manhunt that discovered his body: police,"The Maine state government held a press conference this weekend updating the public on mass-shooting suspect Robert Card, who was found dead of an apparent suicide in a box trailer."
20,2023-10-28 11:56:12.175910,2023-10-28 15:46:51,"Border Patrol agents released over 900,000 illegal immigrants into US last fiscal year","Border Patrol agents released over 900,000 migrants into the U.S. in Fiscal Year 2023, according to data published by Customs and Border Protection (CBP) this month."
21,2023-10-28 11:56:12.175910,2023-10-28 15:46:44,Mood rings: Do they really work? What to know about the popular retro jewelry item,"As the ring wearer&apos;s body temperature changes, so, too, does the mood ring&apos;s crystal change. This retro jewelry choice is enjoying a comeback — here&apos;s what to know about this nostalgic item."
22,2023-10-28 11:56:12.175910,2023-10-28 15:37:42,Hasan Minhaj responds to allegations of faking racism: ‘I ‘made artistic choices’ and ‘I am sorry’,In the 20-minute video Minhaj addressed claims that he fabricated aspects of stories of racism and Islamophobia to advance his career.
23,2023-10-28 11:56:12.175910,2023-10-28 15:11:43,Taylor Swift to likely miss Travis Kelce's Chiefs game this Sunday as 'Eras Tour' nears return: reports,"The Grammy Award winning singer has become a fixture at Chiefs home and road games so far this season, where she has supported Travis Kelce from luxury suites."
24,2023-10-28 11:26:11.554357,2023-10-28 14:35:17,Families of Israeli hostages taken by Hamas meeting with Netanyahu,Families of Israeli citizens taken hostage by Hamas demanded meeting with government officials amid the ongoing invasion of Gaza.
