INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 21:38:09.572952,2024-03-07 02:10:27,"Pelicans' Zion Williamson commits to slam dunk contest, pending NBA All-Star selection",New Orleans Pelicans star forward Zion Williamson&apos;s commitment to the NBA Slam Dunk Contest is contingent on his inclusion in the All-Star game.
1,2024-03-06 21:38:09.572952,2024-03-07 02:00:37,"San Francisco 'can no longer be called progressive city,' newspaper declares after law-and-order measures pass",A article in the San Francisco Chronicle stated the city can&apos;t be called &quot;progressive&quot; anymore after its residents voted for two &quot;moderate&quot; ballots measures on Tuesday.
2,2024-03-06 21:38:09.572952,2024-03-07 01:59:39,Brittany Mahomes gives warning to all mothers after revealing she has fractured back,"Brittany Mahomes, the wife of Kansas City Chiefs quarterback Patrick Mahomes, revealed via Instagram she has a fractured back and gave a warning to all mothers."
3,2024-03-06 21:38:09.572952,2024-03-06 00:44:47,Whale that vanished from Atlantic over 200 years ago spotted off Massachusetts: 'Shouldn't exist',A team of scientists from the New England Aquarium in Boston spotted a rare gray whale swimming about 30 miles off the coast of Nantucket on Friday.
4,2024-03-06 21:08:09.037590,2024-03-07 01:56:06,"Mark Wahlberg's brother, Donnie, spent $500,000 to help him launch career: 'Was going nowhere fast'","Donnie Wahlberg invested hundreds of thousands of dollars into younger brother Mark in the early days of the Marky Mark rapper&apos;s career, telling him, &quot;Don&apos;t waste my money.&quot;"
5,2024-03-06 21:08:09.037590,2024-03-07 01:50:16,"Former Utah school bus driver accused of setting fire to buses, including one with children on board: DOJ","According to the Department of Justice, a 58-year-old former Utah bus driver faces arson charges after he allegedly lit his school bus on fire with at least 42 children inside."
6,2024-03-06 21:08:09.037590,2024-03-07 01:47:54,Ex-Chiefs star Tyreek Hill recalls time Patrick Mahomes called out teammates: 'He was letting me have it',"Tyreek Hill and Patrick Mahomes were once considered the top duo in the NFL. Hill not only marveled at Mahomes physical traits, he also appreciated the QB&apos;s leadership."
7,2024-03-06 21:08:09.037590,2024-03-07 01:46:18,Two WWII-era bazooka rounds found in Massachusetts town river in the same week via magnet fishing,
8,2024-03-06 21:08:09.037590,2024-03-07 01:39:12,"Former Cowboys tight end says team's facility is 'a zoo,' current team's 'focus is just football'","Jerry Jones has built an empire with the Dallas Cowboys, but that empire has spread far beyond the football field, which Dalton Schultz doesn&apos;t seem to be a fan of."
9,2024-03-06 20:38:08.446294,2024-03-07 01:28:31,"Panthers won't entertain Russell Wilson free agency sweepstakes, new head coach says",Carolina Panthers new head coach Dave Canales is already making his team&apos;s intentions clear when it comes to the Russell Wilson sweepstakes in free agency.
