INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 13:42:49.871953,2022-06-05 17:25:15,"Commerce Secretary Raimondo pressed on Biden looking 'flat-footed' on inflation, baby formula shortage","CNN's Jake Tapper pressed Commerce Secretary Gina Raimondo on Sunday's ""State of the Union"" about the Biden administration looking ""flat-footed"" on inflation."
1,2022-06-05 13:42:49.871953,2022-06-05 17:24:30,US says Russia isn't serious about allowing Ukraine grain exports,"Russian officials are not operating in good faith in negotiations with the U.N. over allowing Ukraine to make grain exports through the Black Sea, U.S. officials say."
2,2022-06-05 13:42:49.871953,2022-06-05 17:22:31,"Mets' Max Scherzer bit by dog while on the mend, downplays incident","Max Scherzer, already on the IL with an oblique injury, was bit by his dog but made clear it wasn't affecting his rehab. The pitcher called the bite a “non-story.”"
3,2022-06-05 13:42:49.871953,2022-06-05 17:05:40,"US, South Korea conduct joint navy drills ahead of possible North Korea nuclear test",Officials in the U.S. and the Indo-Pacific region have warned that North Korea is set to conduct its first nuclear test after satellite images showed construction at a facility.
4,2022-06-05 13:12:49.488775,2022-06-05 16:36:32,DC suspect wanted for armed hijacking of ambulance as EMS treated patient,The DC Metro Police Department is seeking the identity of a man accused of displaying a handgun and threatening EMS personnel before making off with an ambulance Saturday.
5,2022-06-05 13:12:49.488775,2022-06-05 16:33:30,NYC corrections captain at Rikers dies in Dominican Republic after Brazilian butt lift from bogus doc: report,A 49-year-old New York City Corrections Captain at Rikers Island died in the Dominican Republic after receiving Brazilian butt lift surgery from infamous Dr. Hector Cabral.
6,2022-06-05 13:12:49.488775,2022-06-05 16:27:13,Missouri firefighters rescue 7 people trapped up to 40 feet in air on carnival ride,"Firefighters in Kirkwood, Missouri, rescued seven passengers who were trapped on a carnival ride during a fundraising event for a local Catholic church on Friday night."
7,2022-06-05 13:12:49.484239,2022-06-05 16:05:42,Boris Johnson faces 'no confidence' vote after polls show he would lose election held today: Report,"British Prime Minister Boris Johnson would lose parliament as well as his own seat as a minister if the government held an election, new polling data showed."
8,2022-06-05 13:12:49.484239,2022-06-05 16:04:50,French Open 2022: Rafael Nadal dominates Casper Ruud for championship,"Rafael Nadal picked up his 14th French Open title with a 6-3, 6-3, 6-0 straight-set victory over Norway's Casper Ruud Sunday. It 's his 22nd major title overall."
9,2022-06-05 13:12:49.484239,2022-06-05 15:51:04,Dem Sen. Chris Murphy insists Biden not get involved with bipartisan gun negotiations,U.S. Sen. Chris Murphy insisted that Democrats and Republicans negotiate without President Biden to find how Congress can reach a compromise on gun reform legislation.
10,2022-06-05 13:12:49.484239,2022-06-05 15:49:25,"Chattanooga shooting leaves 3 dead and 14 injured, some struck by fleeing cars","A shooting in downtown Chattanooga has left three dead and 14 injured, with some of the injuries coming when bystanders were struck by the suspects fleeing vehicle."
11,2022-06-05 13:12:49.484239,2022-06-05 15:41:25,Tropical Storm Alex heads toward Bermuda with high winds,"Tropical Storm Alex moved toward Bermuda Sunday, prompting tropical storm warnings in the area after passing Florida as the first Atlantic hurricane of the season."
12,2022-06-05 13:12:49.484239,2022-06-05 15:36:38,Cats in the house: How to bring a new feline into your family successfully,June is National Adopt a Cat Month (also known as Adopt a Shelter Cat Month) — and Fox News Digital shares expert tips on welcoming a new cat into the home.
13,2022-06-05 13:12:49.484239,2022-06-05 15:20:13,French Open champ Iga Swiatek powers through strange makeup question after victory,Poland's Iga Swiatek breezed by American Coco Gauff in the French Open final Saturday but was met with a strange question in the post-match press conference.
14,2022-06-05 13:12:49.484239,2022-06-05 15:08:31,Queen’s Platinum Jubilee wraps up with London street pageant,"Queen Elizabeth II's Platinum Jubilee celebrating her 70 years on the throne will come to an end in London on Sunday, capping off with a colorful street pageant."
15,2022-06-05 13:12:49.484239,2022-06-05 15:04:30,Wall Street Journal slams media for heaping credibility on anti-DeSantis whistleblower,"The WSJ editorial board criticized the media for giving a platform to Rebekah Jones, who claimed in 2020 that she was fired for refusing to change COVID data in Florida."
16,2022-06-05 13:12:49.484239,2022-06-05 15:03:27,"Philadelphia mayor responds to mass shooting that left 3 dead, 11 wounded; suspects still at large",Philadelphia Democratic Mayor Jim Kenney issued a statement responding to a mass shooting that killed three and wounded 11 others Saturday. The suspects still remain at large.
17,2022-06-05 13:12:49.484239,2022-06-05 14:59:30,Pizza Hut facing boycott calls after promoting 'drag kids' book for kindergartners,"Pizza Hut is facing boycott calls after promoting a book for kids as young as pre-K that ""celebrates drag kids"" for the company's  ""Book It!"" reading incentive program."
18,2022-06-05 13:12:49.484239,2022-06-05 14:56:45,"Utah teen tackles potential armed robber at restaurant, police say","A 17-year-old employee at Durango's Mexican Grill in St. George, Utah, tackled a potentially armed suspect during an attempted robbery on Friday night, authorities said."
19,2022-06-05 13:12:49.484239,2022-06-05 14:52:48,Aaron Judge's 21st dinger keeps him on pace with Yankees greats,Aaron Judge helped the Yankees secure a 3-0 win over the Detroit Tigers on Saturday and is keeping pace in the home run race with some of the greats. He's got 21 so far.
