INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 11:37:37.372712,2022-12-13 15:59:01,Simple snowball cookies for Christmas: Try the recipe,Enjoy a sweet and festive treat this Christmas season with these delicious snowball cookies that can be paired with coffee or a rich cup of hot cocoa.
1,2022-12-13 11:37:37.372712,2022-12-13 15:57:55,US scientists produce first successful nuclear fusion reaction resulting in net energy gain,Energy officials announced Tuesday that scientists at a California laboratory had produced the first successful nuclear fusion reaction resulting in net energy gain.
2,2022-12-13 11:37:37.372712,2022-12-13 15:54:22,"Indian, Chinese soldiers clash in disputed border region, injuries reported on both sides",Indian and Chinese troops were involved in a violent clash in a disputed border region on Friday that reportedly resulted in several injuries on both sides.
3,2022-12-13 11:37:37.372712,2022-12-13 15:53:22,Youngkin sets special election to fill Rep. McEachin's seat,"Following the death of late Democratic Rep. A. Donald McEachin, Virginia Governor Glenn Youngkin is setting a special election in order to fill the 4th Congressional seat."
4,2022-12-13 11:37:37.372712,2022-12-13 15:52:47,West Virginia seeks to expand dilapidated buildings program,West Virginia issued a survey asking leaders to expand a dilapidated buildings program. The survey will help officials decide which communities will receive funding.
5,2022-12-13 11:37:37.372712,2022-12-13 15:45:08,Feeding America CEO asks community to help others amid today's high inflation,"Feeding America's CEO Claire Babineaux-Fontenot joined ""Fox & Friends"" on Tuesday to discuss the impact that high inflation has had on the organization and those in the community."
6,2022-12-13 11:37:37.372712,2022-12-13 15:44:50,Colorado River Water Users Association to hold Las Vegas conference amid drought crisis,"Officials from California, Colorado, New Mexico, Utah, Wyoming, Arizona and Nevada will convene to address how states can reduce its Colorado River water consumption."
7,2022-12-13 11:37:37.372712,2022-12-13 15:41:08,White Florida officer accused of shoving Black woman acquitted of battery charge,A white Florida police officer was acquitted for the shoving of a Black woman during a protest more than two years ago. The officer's misdemeanor was punishable by up to a year.
8,2022-12-13 11:37:37.372712,2022-12-13 15:40:25,"Ahead of Christmas, Home Depot employees track down customer who dropped $700 cash: 'Positivity and kindness'",A pair of Home Depot employees in Tennessee were able to locate the owner of a cash-filled envelope that was accidentally dropped in the store during the holiday season.
9,2022-12-13 11:37:37.372712,2022-12-13 15:40:20,Ken DeLand disappearance in France shines light on Europe's 'abolished' borders travel zone,"The disappearance of Ken DeLand while studying abroad in France has pointed to Europe's Schengen zone where travelers aren't required to present passports, identification."
