INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 09:58:16.903697,2022-09-03 12:03:35,Non-Hodgkin's lymphoma: What is the cancer that Jane Fonda announced she has?,"Actress and activist Jane Fonda announced this week that she's been diagnosed with non-Hodgkin's lymphoma and has ""started chemo treatments."" But what is this form of cancer? Here are details."
1,2022-09-03 09:58:16.903697,2022-09-03 12:00:44,"If Republicans can't run against Democrats on abortion, they can't run against them on anything",Democratic Party is out of step with most Americans on the issue of abortion. Republicans have to make that clear if they expect to win the 2022 elections.
2,2022-09-03 08:28:15.925956,2022-09-03 11:00:52,"Weeks from midterm elections, Biden has endorsed just three Democrats while calling GOP 'threat' to democracy","President Joe Biden has endorsed a handful of Democratic candidates with just over two months before the November midterm elections, a fraction of Trump's endorsement totals."
3,2022-09-03 08:28:15.925956,2022-09-03 11:00:47,Trump talk of ‘special master’ a distraction. Documents speak for themselves.,Trump team's calls for ‘special master’ are a distraction. The documents show what they show and Trump is protected from unfair search by the Constitution.
4,2022-09-03 08:28:15.925956,2022-09-03 10:00:13,"Turkish, Greek tension places pressure on NATO alliance","Greece and Turkey have been locked in a maritime and territorial dispute for decades, but with shifting geopolitical alliances and the discoveries of natural gas, relations have deteriorated sharply."
5,2022-09-03 08:28:15.925956,2022-09-03 10:09:14,Canadian news anchor shares viral video of her swallowing fly during live broadcast,Global News anchor Farah Nasser said Monday on Twitter that she had swallowed a fly on-air as she was reporting on the devastating monsoons in Pakistan.
6,2022-09-03 08:28:15.925956,2022-09-03 10:00:38,NY man who cycled across America settles down in this city: ‘Smoother transition than I thought',"Bob Barnes, 52, of Syracuse, New York, returned to his hometown after he completed his cross-country journey to all 50 U.S. state capitals in July 2022. Fox News Digital chronicled his biking trip."
7,2022-09-03 08:28:15.925956,2022-09-03 10:00:26,"College football Week 1 preview: Notre Dame, Ohio State highlight opening slate",Week 1 of the college football season kicks off Saturday with No. 5 Notre Dame traveling to No. 2 Ohio State with a 7:30 p.m. ET kickoff.
8,2022-09-03 08:28:15.925956,2022-09-03 10:00:13,Pennsylvania manufacturing workers blast Biden's student loan handout as unfair,Pennsylvania manufacturing workers say President Biden's $500 billion student loan hand is a slap in the face to blue-collar America.
9,2022-09-03 08:28:15.925956,2022-09-03 09:53:49,"Michigan boy, 14, charged with murder in death of stepsister, 10",A juvenile in Michigan was arrested in connection with the death of his 10-year-old stepsister after she was reported missing and later found in a lot near the home.
