INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 16:17:51.147573,2022-10-01 19:45:25,New York Times blasts Supreme Court as ‘judicial arm of the Republican Party’: ‘squandered’ its ‘legitimacy’,The New York Times editorial board claimed on Saturday that the U.S. Supreme Court has lost the American public's trust because of its rightward turn.
1,2022-10-01 16:17:51.147573,2022-10-01 19:33:30,Oklahoma quarterback Dillon Gabriel exits game after hit to head while sliding,Oklahoma Sooners quarterback Dillon Gabriel exited the game in the second quarter against TCU after taking a blow to to the head while attempting to get down for a slide.
2,2022-10-01 16:17:51.147573,2022-10-01 19:30:55,"Cape Cod, Massachusetts, man charged with murder after mother's body found ablaze on front lawn","Cape Cod, Massachusetts man accused of murdering his mother and setting her body ablaze on the front lawn by the time authorities arrived."
3,2022-10-01 16:17:51.147573,2022-10-01 19:25:26,Vermont girls volleyball players banned from locker room after objection to transgender student: Report,A Vermont high school volleyball player says members of her team were banned from the high school locker room after objecting to changing with a transgender student.
4,2022-10-01 16:17:51.147573,2022-10-01 19:24:04,"Priyanka Chopra opens up to Kamala Harris about mansplaining, receiving equal pay during DNC panel",Priyanka Chopra revealed during a panel with Vice President Kamala Harris that she received equal pay as her male co-star for the first time this year.
5,2022-10-01 16:17:51.147573,2022-10-01 19:18:15,NFLPA terminates neurotrauma consultant who checked Tua Tagovailoa for concussion: reports,"The neurotrauma consultant who evaluated Tua Tagovailoa was reportedly fired by the NFLPA after it was found he made ""several mistakes"" in his process."
6,2022-10-01 16:17:51.147573,2022-10-01 19:02:43,Tua Tagovailoa sends positive update on Twitter: 'I'm feeling much better',"Tua Tagovailoa gave an update to his fans on Friday that he was ""feeling much better"" after suffering head and neck injuries on Thursday night."
7,2022-10-01 16:17:51.147573,2022-10-01 19:02:21,"UK PM Liz Truss already engulfed in turmoil amid economic storm, plunging poll numbers","U.K. Prime Minister Liz Truss has hit a rocky opening few weeks in the role, with a new economic storm and plummeting poll numbers after an economic pivot."
8,2022-10-01 16:17:51.147573,2022-10-01 19:01:35,"Sherri Papini, California mom who staged kidnapping, tells police 'it's embarrassing' in interrogation video","Sherri Papini, the California mom who staged her own kidnapping in 2016, tells police what they know about her case is ""embarrassing"" in an interrogation interview."
9,2022-10-01 16:17:51.147573,2022-10-01 18:59:45,"A leftist victory in Brazil's election could be the lifeline Cuba, Venezuela need right now",As Brazilians go to the polls this weekend some analysts are concerned that a leftist victory could strengthen the dictatorships in Cuba and Venezuela. Others question whether Bolsonaro will accept defeat if he loses.
