INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:44:37.157488,2023-03-07 14:37:57,Jill Biden declares her love for Hunter Biden amid GOP probe: 'I'll support him any way I can',"First Lady Jill Biden said she will support Hunter Biden ""any way I can"" as he is investigated by GOP lawmakers for his allegedly corrupt business dealings."
1,2023-03-07 09:44:37.157488,2023-03-07 14:23:57,"Manhunt in Georgia for ‘dangerous’ inmate who left work detail, authorities say","Authorities in Georgia are searching for William Knight, an inmate serving time for involuntary manslaughter, after he left a work detail on Monday, officials said."
2,2023-03-07 09:44:37.157488,2023-03-07 14:18:24,NFL star Derek Carr has brilliant punishment for XFL players involved in melee,XFL players were involved in a skirmish on Sunday during a game between the Defenders and BattleHawks and NFL star Derek Carr had the best way to punish them.
3,2023-03-07 09:44:37.157488,2023-03-07 14:09:37,"China, US heading for 'conflict and confrontation,' foreign minister warns",Chinese Minister of Foreign Affairs Qin Gang accused the United States of pushing Taiwan to the brink of destruction by interfering with Chinese claims of sovereignty over the island.
4,2023-03-07 09:44:37.157488,2023-03-07 13:41:39,"Norfolk Southern train collides with dump truck in Cleveland, Ohio, killing conductor",A Norfolk Southern employee was reportedly killed Tuesday morning when a train crashed into a dump truck while passing through a Cleveland-Cliffs Cleveland Works property.
5,2023-03-07 09:14:36.663216,2023-03-07 14:00:55,Missing lawyer Ciera Breland's mom believes she was killed,"The mother of Ciera Breland, a lawyer and mother from Indiana who disappeared in February 2022, says her family believes she was killed and hopes her body will be found."
6,2023-03-07 09:14:36.663216,2023-03-07 14:00:12,"Josh Hawley unveils bill to stop Chinese corporations, CCP-linked entities from buying US farmland","Missouri Sen. Josh Hawley told Fox News Digital that ""no Chinese corporation or individual associated with the CCP should be permitted to own American farmland."""
7,2023-03-07 09:14:36.663216,2023-03-07 14:00:06,Here's how Cadillac's semi-autonomous Celestiq will work,The Cadillac Celestiq electric luxury car will have over 20 sensors including lidar that will enable its Ultra Cruise system to drive it 95% of the time.
8,2023-03-07 09:14:36.663216,2023-03-07 13:53:05,"Closing statements set Tuesday in OH corruption trial of former house speaker, lobbyist",Closing statements are set Tuesday in an Ohio corruption trial where two Republicans are charged with conspiracy to participate in a racketeering enterprise.
9,2023-03-07 09:14:36.663216,2023-03-07 13:51:05,"SUV smashes into Houston coffee shop, hits two men during live podcast: video","Two men in Texas were minding their own business, creating content at a coffee shop when an SUV came barreling right at them. The two walked away with minor injuries."
