INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 16:48:37.352165,2021-08-08 20:38:52,Fauci tells Sturgis Motorcycle Rally attendees health crisis 'supersedes' need to do 'what you want to',"White House medical advisor and epidemiologist Dr. Anthony Fauci shared his concerns about South Dakota's upcoming Sturgis Motorcycle Rally on Sunday's ""Meet the Press,"" subtly rebuking attendees as host Chuck Todd appeared to suggest it could be another coronavirus ""super spreader"" event."
1,2021-08-08 16:38:57.529887,2021-08-08 20:31:45,Pennsylvania police responding to reports of 'shots fired' at Target store,Pennsylvania police are responding to a reported shooting at a Target store in Lower Nazareth Township.
2,2021-08-08 15:59:43.848524,2021-08-08 19:38:54,"Column: Bowden made everyone feel like a Hall of Famer, too","Bobby Bowden's greatest gift was making everybody feel as if they were Hall of Famers, too."
3,2021-08-08 15:36:09.061928,2021-08-08 19:23:21,Mainstream media silent while Obama dances maskless in a crowded tent,The mainstream media largely ignored the latest pictures and video of former President Barack Obama dancing maskless in a crowded tent for his 60th birthday party.
4,2021-08-08 15:36:09.061928,2021-08-08 19:15:52,Phillies retire Halladay's No. 34 in tribute to late ace,"On the same diamond where Roy Halladay pitched himself into baseball history and the hearts of Philadelphia fans, the Phillies retired the late Hall of Famer’s No. 34 jersey in a touching tribute Sunday."
5,2021-08-08 15:36:09.061928,2021-08-08 19:14:42,Chicago officer killed during traffic stop: City sees more shootings targeting police,"Chicago has seen an increased number of police officers targeted in shootings this year, police Supt. David Brown said Sunday after the most recent incident left one officer dead and another in critical condition “fighting for his life” after someone opened fired on them during a traffic stop."
6,2021-08-08 15:36:09.061928,2021-08-08 19:13:32,"Packers' Aaron Rodgers will join the Saints in 2022, former teammate says",Ever wonder where Aaron Rodgers will play next? An ex-Packers teammate has the answer.
7,2021-08-08 15:36:09.061928,2021-08-08 19:12:13,Steelers’ Mike Tomlin: No truth to report that James Washington wants out,Pittsburgh Steelers coach Mike Tomlin says ESPN’s Adam Schefter is full of beans when it comes to the report that receiver James Washington has requested a trade.
8,2021-08-08 15:36:09.061928,2021-08-08 19:08:15,"Bradley Chubb, Garrett Bolles scrap at Broncos camp","It’s training camp time in the NFL, which means it’s also time for teammates to lock horns."
9,2021-08-08 15:06:08.723008,2021-08-08 18:58:10,Former Trump acting AG Rosen testifies for nearly 7 hours before committee investigating election interference,"Former Trump administration acting Attorney General Jeff Rosen testified before senators behind closed doors for nearly seven hours on Saturday in a session focused on possible election interference, Fox News has learned."
