INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 21:38:49.065665,2022-11-28 02:21:34,New York City DA Bragg downgrades 52% felonies to misdemeanors,"New York City District Attorney Alvin Bragg, in 2022, reduced 52% of all felony arrests to misdemeanors as crime continues to soar in the Big Apple."
1,2022-11-27 21:38:49.065665,2022-11-28 02:15:42,"Mississippi boy, 12, killed in game of Russian Roulette: reports","A 12-year-old boy was killed in a game of Russian Roulette, and three people -- including two juveniles -- are facing charges, according to police."
2,2022-11-27 21:38:49.065665,2022-11-28 02:09:21,"Moscow, Idaho community on edge as students return from break, police see more 911 calls pouring in","University of Idaho students Ethan Chapin, 20; Kaylee Goncalves, 21; Xana Kernodle, 20; and 21-year-old Madison Mogen were stabbed several times and killed on November 13."
3,2022-11-27 21:38:49.065665,2022-11-28 01:59:56,49ers shut out Saints for New Orleans' first scoreless game since 2001,The San Francisco 49ers' defense did something no team had done to the New Orleans Saints in 2001 -- hold them scoreless for 60 minutes.
4,2022-11-27 21:38:49.065665,2022-11-28 01:57:21,Raiders' Josh Jacobs caps monster day with epic overtime touchdown run to beat Seahawks,Josh Jacobs is now the NFL's leading rusher after his 86-yard overtime touchdown run lifted the Las Vegas Raiders over the Seattle Seahawks on the road Sunday.
5,2022-11-27 21:38:49.065665,2022-11-28 01:56:14,Pete Davidson and Emily Ratajkowski go public with courtside date night at New York Knicks game,Emily Ratajkowski and Pete Davidson took their romance to the next level with a public date night at Madison Square Garden on Sunday to watch the Knicks.
6,2022-11-27 21:38:49.065665,2022-11-28 01:49:47,Sen. Tim Scott shares the importance of optimism: 'Faith in the future gives us power in the present',"South Carolina Sen. Tim Scott, R., described what he believes were the qualities for a good leader during a special segment on “Sunday Night in America.”"
7,2022-11-27 21:38:49.065665,2022-11-28 01:47:58,"Chiefs take care of injury-riddled Rams behind Patrick Mahomes' 320 passing yards, touchdown",Patrick Mahomes threw for over 300 yards and a touchdown in the 26-10 victory over the defending Super Bowl champion Los Angeles Rams on Sunday.
8,2022-11-27 21:38:49.065665,2022-11-28 01:42:25,Wisconsin women's volleyball earns No. 1 seed in NCAA Tournament as they persevere through photo-leak scandal,The Wisconsin women's volleyball team earned the No. 1 seed and a Big Ten championship over the weekend as they continue to put the photo-leak scandal behind them.
9,2022-11-27 21:38:49.065665,2022-11-28 01:33:57,Super Bowl MVP Cooper Kupp slams Balenciaga over controversial ad campaign,Los Angeles Rams wide receiver Cooper Kupp issued a statement on the Balenciaga scandal as the luxury fashion company came under fire for recent photo shoots.
