INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 11:41:13.036995,2024-05-04 15:27:04,Fever rookie Caitlin Clark stuns in WNBA debut before sellout crowd: 'You couldn’t ask for a better game',Indiana Fever rookie Caitlin Clark scored 21 points before a sellout crowd in her first WNBA game on Friday night. The Fever loss the contest 79-76.
1,2024-05-04 11:41:13.036995,2024-05-04 15:21:44,"Jewel stays mum on Kevin Costner romance rumors, but says she's 'found love'",The folk icon opened up about finding happiness and &quot;love&quot; months after a rumored romance with Kevin Costner surfaced.
2,2024-05-04 11:41:13.036995,2024-05-04 15:10:06,Judge denies request to lift ban on ASU students suspended for anti-Israel protests: report,The U.S. District Court of Arizona denied twenty student protesters&apos; lawsuit seeking to lift their suspension from Arizona State University.
3,2024-05-04 10:41:11.593247,2024-05-04 15:26:09,"Patriotic Rutgers, UNC students push back against anti-America, anti-Israel agitators: 'Seeing a movement'","Rutgers University students in New Jersey react to a show of patriotism on the school&apos;s campus Thursday, when exams were canceled due to anti-Israel protest disruptions."
4,2024-05-04 10:41:11.593247,2024-05-04 14:31:56,'Stop the invasion': Migrant flights in battleground state ignite bipartisan backlash from lawmakers,"Montana representatives are sounding the alarm on the southern border crisis, after a group of migrants flew into state late Wednesday night."
5,2024-05-04 10:41:11.593247,2024-05-04 14:10:21,Amazing mint julep recipe from Paula Deen for Kentucky Derby Day,"Just in time for the Kentucky Derby in Louisville, Kentucky, on Saturday, May 4, 2024, chef Paula Deen shared a delicious recipe for her mint julep drink."
6,2024-05-04 10:11:10.908382,2024-05-04 14:08:34,Leo Terrell flames alma mater UCLA as 'national embarrassment' in wake of anti-Israel chaos on campus,"Civil rights attorney Leo Terrell told &apos;Life, Liberty &amp; Levin&apos; he is disgusted with his postgraduate alma mater, the University of California-Los Angeles."
7,2024-05-04 10:11:10.908382,2024-05-04 13:22:43,"WWII veteran, 100, finally receives his college diploma nearly 60 years after graduation","John &quot;Jack&quot; Milton, 100, recently received his diploma from the University of Maryland Global Campus nearly six decades after he was supposed to walk at graduation."
8,2024-05-04 09:11:09.596646,2024-05-04 13:01:11,"'Wheel of Fortune' fans 'enraged' after contestant's 'painful' mistake costs her $7,250","&quot;Wheel of Fortune&quot; fans took to social media to express their disbelief after a contestant&apos;s mistake cost her over $7,000."
9,2024-05-04 09:11:09.596646,2024-05-04 13:00:20,Former Trump official announces major 'Deport Them All' border initiative amid bid to flip crucial Senate seat,"Dr. Jeff Gunter, Republican Nevada Senate candidate and former U.S. ambassador to Iceland, announced a new initiative to help end the border crisis."
10,2024-05-04 09:11:09.596646,2024-05-04 12:44:38,Maher torches Biden's student loan handout: 'My tax dollars are supporting this Jew hating? I don't think so!',HBO&apos;s Bill Maher slammed the Biden administration&apos;s latest student loan handout proposal he insisted ultimately funds &quot;Jew hating&quot; on college campuses.
