INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:09:17.766876,2022-07-11 16:52:29,Brit Hume on 'Kilmeade Show': Jan. 6 Committee could end up helping Republicans,Brit Hume told “The Brian Kilmeade Show” that the Jan. 6 Committee could end up helping Republicans in the upcoming midterms and the 2024 general election.
1,2022-07-11 13:09:17.766876,2022-07-11 16:50:35,New York police hunting for Long Island gunman who wounded 3 during shooting at luxury hotel pool party,"Three people suffered non-life-threatening injuries when they were shot after a dispute at an upscale Long Island hotel and event space during a pool party, police said."
2,2022-07-11 13:09:17.766876,2022-07-11 16:50:06,"'The View' guest host Alyssa Farah Griffin slams Steve Bannon as liar, says 'he's crazy'","Alyssa Farah Griffin slammed Steve Bannon on Monday during ""The View"" saying that she knows ""he's crazy"" and that the Jan. 6 committee didn't need him to testify."
3,2022-07-11 13:09:17.766876,2022-07-11 16:49:36,"L.Q. Jones, ‘A Boy and His Dog’ director and veteran Western actor, dead at 94","L.Q. Jones appeared Cheyenne,"" ""Gunsmoke,"" ""Laramie,"" ""Wagon Train,"" ""Rawhide,"" Johnny Ringo,"" ""The Big Valley"" and ""Perry Mason"" — just to name a few."
4,2022-07-11 13:09:17.766876,2022-07-11 16:48:50,"Maryland police warn of 'grandparent scam', launch hunt for suspect",Police in Maryland are asking for the public’s help in tracking down the mastermind of a “grandparent scam” that has targeted at least three elderly people.
5,2022-07-11 13:09:17.766876,2022-07-11 16:47:54,"Defiant Taiwanese ready if China invades, say there's only one possible response",Fox News Digital spoke to ordinary Taiwanese citizens in the capital city of Taipei about the threat of a Chinese invasion against the island nation.
6,2022-07-11 13:09:17.766876,2022-07-11 16:44:28,Ant Anstead gushes over girlfriend Renee Zellweger in sweet Instagram post: 'Pure. Class.',Ant Anstead is showing off his relationship with Renee Zellweger. Anstead shared a photo of the couple enjoying time together on Instagram.
7,2022-07-11 13:09:17.766876,2022-07-11 16:42:21,Roger Federer out of ATP rankings for first time in 25 years,Roger Federer is not in the ATP rankings for the first time in 25 years as he hasn't played in about a year.
8,2022-07-11 13:09:17.766876,2022-07-11 16:42:19,"Kellyanne Conway calls out 'devastating' new poll for Biden, says Dems 'looking past' Kamala Harris for 2024",Former Trump adviser Kellyanne Conway addressed recent polling data indicating an overwhelming majority of Democrats want a nominee different from Joe Biden in 2024.
9,2022-07-11 13:09:17.766876,2022-07-11 16:39:19,Biden to meet Mexican president as surge of illegal drugs and immigrants continue to cross border,"Mexican President, Andrés Manuel López Obrador is set to meet with President Joe Biden at the White House, Tuesday. Experts say that Biden needs to push AMLO on illegal immigration and the massive increase in illegal drugs crossing the border."
10,2022-07-11 13:09:17.766876,2022-07-11 16:38:06,Jill Biden slammed by Hispanic conservatives for speaking at 'Latinx IncluXion' event,"First lady Jill Biden faced ridicule from Hispanic Republicans on Monday after news broke she would be headlining a ""Latinx IncluXion Luncheon"" in Texas."
11,2022-07-11 13:09:17.766876,2022-07-11 16:32:47,Dead humpback whale washes up in New Jersey,"The 25-foot-long carcass of a juvenile humpback whale washed up in the Grassy Sound Marina in North Wildwood, New Jersey, over the weekend. It was unclear how the whale died."
12,2022-07-11 13:09:17.766876,2022-07-11 16:31:58,Texas showdown: Beto O’Rourke to hold 70 campaign events in 49 days as he challenges GOP Gov. Greg Abbott,"Democratic gubernatorial nominee Beto O’Rourke next week will launch an ambitious 49-day campaign swing across Texas, as he challenges two-term Republican Gov. Greg Abbott."
13,2022-07-11 12:39:17.404697,2022-07-11 16:28:55,'Real Housewives' star Jen Shah pleads guilty in fraud case,"Bravo star Jen Shah has taken a plea deal in her federal fraud case. The ""Real Housewives of Salt Lake City"" star pleaded guilty Monday at a Manhattan courthouse."
14,2022-07-11 12:39:17.404697,2022-07-11 16:25:42,California police arrest woman for allegedly setting man on fire with gasoline,"Police in Sanger, California arrested a woman for allegedly setting a man on fire at a local park on Saturday. Police have not announced what the woman's motive was."
15,2022-07-11 12:39:17.404697,2022-07-11 16:25:14,Biden gun control speech interrupted by father of Parkland shooting victim,"Manuel Oliver, the farther of a child who died during a mass shooting in 2018 interrupted Biden during a speech he was giving on the White House lawn on gun control."
16,2022-07-11 12:39:17.404697,2022-07-11 16:12:58,Leo Terrell goes off on Biden's 'inaction' as activists offer bounties for sightings of SCOTUS justices,Civil rights attorney Leo Terrell said the Biden administration has done nothing after activists offered bounties for public sightings of Supreme Court justices.
17,2022-07-11 12:39:17.404697,2022-07-11 16:12:25,California forest fire rages on as firefighters protect the Yosemite sequoia trees,A heat wave in California continued as firefighters battled a wildfire that has been posing a threat to the giant sequoias and a small community in Yosemite National Park.
18,2022-07-11 12:39:17.404697,2022-07-11 16:10:27,Medical board threatens to revoke certification of OBGYNs over abortion 'misinformation’,"The American Board of Obstetrics and Gynecology (ABOG) said it will review reports of ""dissemination of misinformation and disinformation"" about abortion and COVID-19."
19,2022-07-11 12:39:17.404697,2022-07-11 16:08:43,Wanted Kentucky police shooter is shot in Louisville park,A Kentucky man who fired on a police officer has been shot. The officer was shot in the chest but was wearing a bulletproof vest and is in stable condition.
