INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 11:45:12.207735,2024-08-11 15:31:21,"Team USA women's basketball hangs on for gold medal, avoids massive Paris Olympics upset",Team USA women&apos;s basketball survived a valiant French effort and avoided a massive upset in the gold medal game on Sunday at the Paris Olympics.
1,2024-08-11 11:45:12.207735,2024-08-11 15:29:50,Man handed second-longest prison sentence yet for role in Jan 6 Capitol riot,"David Nicholas Dempsey was sentenced to 20 years in prison for his role in the Jan. 6, 2021 riot at the U.S. Capitol, where he was accused of attacking police officers."
2,2024-08-11 11:45:12.207735,2024-08-11 10:00:32,Pastor Max Lucado: Surviving a challenging election season is possible,"It&apos;s an election year. Elephants will stomp, donkeys will bray, and independents will, well, act independently. The political division is exhausting and relentless."
3,2024-08-11 11:15:11.469141,2024-08-11 15:07:40,President Biden admits pressure from Democrats contributed to decision to drop out,"President Biden appeared to admit that complaints from fellow Democrats contributed to his decision to drop out of the race on Sunday, and said he was becoming a distraction."
4,2024-08-11 11:15:11.469141,2024-08-11 15:01:20,JD Vance hits multiple networks in Sunday morning media flurry as Tim Walz lays low,"JD Vance gave multiple interviews with major networks on Sunday, but his counterpart, Tim Walz, did not speak to the media."
5,2024-08-11 11:15:11.469141,2024-08-11 14:47:20,Biden saying 'Don't' and other threats seemingly fail to deter Iran as more US Mideast bases hit,President Biden once again said his message to Iran was &quot;Don&apos;t&quot; when asked about its anticipated response against Israel. Critics say the lack of action against Tehran only emboldens the regime.
6,2024-08-11 11:15:11.469141,2024-08-11 14:46:34,Harris ripped as 'inauthentic' for giving nearly identical speeches at separate rallies: 'Hillary Clinton 3.0',&quot;The Big Weekend Show&quot; panelists grilled Vice President Kamala Harris for her lack of media engagement and her apparent reuse of lines in two separate campaign speeches.
7,2024-08-11 11:15:11.469141,2024-08-11 14:42:43,Ferguson officer ‘fighting for his life’ after injury at protest on 10th anniversary of Michael Brown shooting,"Ferguson Police Officer Travis Brown, who is Black, suffered a brain injury after a protester charged and knocked him to the ground outside the police station."
8,2024-08-11 10:45:10.720192,2024-08-11 14:32:49,Harris slammed as 'CopyCatKamala' for following Trump's lead on exempting taxes on tips,"Critics on social media are slamming Vice President Kamala Harris as a &quot;copy cat&quot; after she vowed to not tax service industry tips, following former President Trump&apos;s lead."
9,2024-08-11 10:45:10.720192,2024-08-11 14:17:23,US Olympic officials to appeal Jordan Chiles ruling in latest twist to Paris gymnastics drama,The U.S. Olympic and Paralympic (USOPC) said Sunday it will appeal the ruling from Center of Arbitration for Sport (CAS) on Jordan Chiles&apos; bronze medal.
10,2024-08-11 10:15:10.100773,2024-08-11 14:03:15,Turkey's invasion threats should be taken 'very seriously': Cyprus official,"Turkey invaded part of Cyprus in 1974 and claimed it as an independent territory for the Turkish ethnic population, going on to rename areas of the island and destroy historical sites."
11,2024-08-11 10:15:10.100773,2024-08-11 13:45:36,"Katie Couric disappointed by CBS replacing O'Donnell with 'two men,' accuses network of being 'out of touch'",Katie Couric unloaded on her former employer for replacing &quot;CBS Evening News&quot; anchor Norah O&apos;Donnell with two men on Sunday in an op-ed for the New York Times.
12,2024-08-11 09:45:09.438531,2024-08-11 13:35:22,Meet the 2024 US Olympic medalists: PHOTOS,The 2024 Summer Olympics in Paris officially kicked off in Paris on last week. Check out which Team USA athletes are taking home medals.
13,2024-08-11 09:45:09.438531,2024-08-11 13:35:07,Olympic icon Nadia Comaneci begs fans to stop attacking gymnasts after celebrating Jordan Chiles score change,Nadia Comaneci spoke out in the defense of Paris Olympic gymnasts Jordan Chiles and Ana Barbosu amid widespread controversy over a score change that will decide who gets a bronze medal.
14,2024-08-11 09:45:09.438531,2024-08-11 13:31:53,"Idaho hiker, 89, vanishes after setting off on trail over a week ago","Bing Olbum, 89, was last seen setting off on his trek along the Hunter Creek Trailhead in Salmon-Challis National Forest on Aug. 1, officials said."
15,2024-08-11 09:45:09.438531,2024-08-11 13:26:25,"2024 Olympic Games medal counter: Stay up to date on Team USA, other wins",The United States is the leader in the medal count at the 2024 Paris Olympics as of Saturday. Team USA has a bunch of gold medals. Here&apos;s the updated medal counter.
16,2024-08-11 09:45:09.438531,2024-08-11 13:25:05,LeBron James agreed to lead historic Paris Olympics team right after breaking NBA scoring record,LeBron James won his third Olympic gold medal and his first Olympics MVP award when he led U.S. to gold against France at the Paris Games on Saturday.
17,2024-08-11 09:15:08.816049,2024-08-11 13:12:50,Chiefs' Marquise Brown hospitalized after suffering injury on 1st play of preseason game,Kansas City Chiefs wide receiver Marquise Brown suffered an injury on the first play of preseason and needed to be hospitalized on Saturday.
18,2024-08-11 08:45:08.199584,2024-08-11 12:59:49,Ex-North Dakota politician admits to traveling to Czech Republic for sex with minor,Former North Dakota lawmaker Ray Holmberg has pleaded guilty to traveling to Europe with the intent to pay for sex with a minor during multiple trips to the Czech Republic.
19,2024-08-11 08:15:07.493966,2024-08-11 12:09:48,2024 showdown: New polls this weekend in three key battlegrounds in Harris-Trump White House race,New polling in three battleground states that may determine the 2024 White House election show Vice President Harris ahead of former President Trump.
20,2024-08-11 08:15:07.493966,2024-08-11 11:59:25,21 Days: Kamala Harris has not held a press conference since emerging as presumptive Democratic nominee,Vice President Kamala Harris hasn’t held a formal press conference since she ascended as the presumptive Democratic nominee in place of President Biden three weeks ago.
21,2024-08-11 07:15:06.093905,2024-08-11 11:41:11,Secret Service apologizes after breaking into Massachusetts salon to use bathroom before Harris fundraiser,Secret Service are facing scrutiny over their treatment of a local salon in Massachusetts ahead of a fundraiser for Vice President Kamala Harris.
22,2024-08-11 07:15:06.093905,2024-08-11 11:07:04,"US Olympic track star Kendall Ellis says she was scratched 4 minutes before 4x400M relay, left 'blindsided'","American track star Kendall Ellis said she was scratched from the 4x400-meter relay on Saturday with four minutes to spare, leaving her &quot;blindsided.&quot;"
23,2024-08-11 06:45:05.384879,2024-08-11 10:25:33,American gymnast Jordan Chiles ordered to return floor exercise bronze medal days after event,The International Olympic Committee (IOC) determined that American gymnast Jordan Chiles must return her bronze medal over a protocol breach in the floor exercise.
24,2024-08-11 06:45:05.384879,2024-08-11 10:13:24,"With 26 days until voting starts, 'election season' kicks off sooner than you think","Early voting begins as soon as Sept. 6 for Americans who are eligible, and if the last two election cycles are any indication, many citizens will have already voted."
