INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 17:39:50.674218,2024-06-04 21:36:51,Reform California chairman slams proposal mandating illegal immigrants be hired for taxpayer-funded state jobs,Reform California Chairman Carl DeMaio is pushing for the rejection of a bill that would direct the University of California system to hire illegal immigrants.
1,2024-06-04 17:39:50.674218,2024-06-04 21:23:26,Louisiana deputy makes 'fowl' discovery in missing child's backpack,A child who was briefly reported missing in Louisiana was found safe — along with something &quot;fowl&quot; in the boy&apos;s backpack. The St. Mary Parish Sheriff&apos;s Office is investigating.
2,2024-06-04 17:39:50.674218,2024-06-04 21:19:52,Singer Halsey is 'lucky to be alive' as she battles mystery illness,Halsey revealed she&apos;s been battling an unknown illness while working on a new album in an Instagram post. The &quot;Without Me&quot; singer did not share any details of her diagnosis.
3,2024-06-04 17:39:50.674218,2024-06-04 21:16:53,Fox News Politics: Crackdowns and crack pipes,"The latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
4,2024-06-04 17:39:50.674218,2024-06-04 21:14:44,"Gary Brecka on obesity, Sweet Truth Act signed by Eric Adams: 'We are addicted to how sugar makes us feel'",Restaurants in NYC will require warnings on their processed food items this month according to a bill passed by NYC&apos;s Mayor Eric Adams late last year.
5,2024-06-04 17:39:50.674218,2024-06-04 21:05:42,'Texas Chainsaw Massacre' actor Jonathan Tucker rescues Los Angeles family during home invasion,"&quot;Kingdom&quot; star Jonathan Tucker helped rescue a family from a home intruder Sunday, a representative for the actor told Fox News Digital."
6,2024-06-04 17:39:50.674218,2024-06-04 21:04:58,India's popular but polarizing leader Narendra Modi is extending his decade in power. Who is he?,"Narendra Modi, who has served as India&apos;s prime minister since 2014, is a polarizing but popular leader who has advanced Hindu nationalism while presiding over a growing economy."
7,2024-06-04 17:39:50.674218,2024-06-04 21:01:28,"Trump attorneys request Merchan lift gag order ahead of presidential debate, following end of trial",Trump defense attorneys are requesting Judge Juan Merchan lift a gag order restricting former President Trump from speaking about witnesses and the case now that the trial has concluded
8,2024-06-04 17:39:50.674218,2024-06-04 20:23:10,Bill Maher derides 'bulls--- charge' about attempts to ignore history of racism in America,"&quot;I think there&apos;s a lot of bad that comes from people weaponizing white guilt,&quot; the comedian and cultural commentator said on his podcast &quot;Club Random.&quot;"
9,2024-06-04 17:09:49.890235,2024-06-04 20:58:48,Texans star CJ Stroud wants Eli Manning's career over Aaron Rodgers': 'You want the rings',"If C.J. Stroud had the choice of Eli Manning&apos;s career or Aaron Rodgers&apos;, he said he&apos;d choose the New York Giants legend&apos;s due to the number of Super Bowl rings he has."
10,2024-06-04 17:09:49.890235,2024-06-04 20:53:50,‘It is insulting’: Biden border order takes heat from Democrats and Republicans,"President Biden announced a new block on migrants claiming asylum if they crossed the border illegally, but it faces resistance from both Republicans and Democrats."
11,2024-06-04 17:09:49.890235,2024-06-04 20:52:12,Marvel star Evangeline Lilly fulfills wish to leave Hollywood: 'Praise God',"Evangeline Lilly has stepped away from acting and the bright lights of Hollywood, a promise she fulfilled after dreaming about leaving the industry for years."
12,2024-06-04 17:09:49.890235,2024-06-04 20:47:02,Hunter Biden's wife lashes out at former Trump aide during court appearance: 'Piece of s---',"Melissa Cohen Biden, the wife of Hunter Biden, lashed out at a former Trump aide during her Tuesday appearance in court to support her husband."
13,2024-06-04 17:09:49.890235,2024-06-04 20:45:25,"42 House Dems defy Biden, vote for ICC sanctions in response to Netanyahu threats",The House of Representatives passed a bill that would levy sanctions on ICC officials if the court went after Israeli officials.
14,2024-06-04 17:09:49.890235,2024-06-04 20:40:55,Florida becomes first state to allow women to get C-sections outside of hospitals,"Florida recently became the first state to allow cesarean sections (C-sections) to be performed outside of hospitals, as reported by KFF News. Doctors and industry experts weigh in."
15,2024-06-04 16:39:48.733478,2024-06-04 20:29:21,Shohei Ohtani cleared of wrongdoing in interpreter gambling scandal,"Major League Baseball cleared Shohei Ohtani of any wrongdoing in the gambling scandal surrounding him and his former interpreter, Ippei Mizuhara."
16,2024-06-04 16:39:48.733478,2024-06-04 20:29:13,Migrants crossing illegally into California snap photos at border wall,"Video captured by Fox News shows hundreds of migrants crossing the southern border illegally early Tuesday, with a group of them stopping to take photos at a section of border wall."
17,2024-06-04 16:39:48.733478,2024-06-04 20:27:00,The Kansas Supreme Court has ruled that voting is not a fundamental right. What's next for voters?,"A ruling by the Kansas Supreme Court has found that voting is not listed as a fundamental right in the state Constitution&apos;s Bill of Rights, drawing criticism from dissenting judges."
