INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 09:30:56.957602,2022-08-20 12:48:44,"Fire rips through Massachusetts boat yard, black smoke seen for miles","A large fire in a Massachusetts boat yard destroyed several boats, buildings and vehicles Friday, creating enough smoke that it was picked up by weather radar."
1,2022-08-20 09:30:56.957602,2022-08-20 12:44:19,"Chowchilla school bus hijacking victim credits kidnappers for his life's victories, has met all 3 in person","Larry Park and Lynda Carrejo Labendeira were both aboard a bus hijacked from Chowchilla, California, in July 1976. But both have different perspective about recent events."
2,2022-08-20 09:30:56.957602,2022-08-20 11:58:11,Wisconsin Dem Senate candidate chaired state task force linking racism to climate change,"Senate candidate Mandela Barnes, D-Wis., was appointed to lead a task force that concluded the state must fight climate change by educating government entities on anti-racism."
3,2022-08-20 09:30:56.957602,2022-08-20 11:55:04,Drone strike hits Russia's Black Sea fleet in Ukraine's occupied Crimea,Russia's naval headquarters for its Black Sea fleet in Ukraine's occupied Crimea was hit by a drone Saturday.
4,2022-08-20 07:30:55.448525,2022-08-20 11:00:35,"Parents, here is your back-to-school checklist to combat wokeism at your child's school","School is back: Here are three key tools parents can use to battle wokeism in their child's education. Teachers are supposed to educate, not indoctrinate."
5,2022-08-20 07:30:55.448525,2022-08-20 11:00:13,Jennifer Lopez and Ben Affleck's star-studded inner circle: Inside the couple’s wedding guest list,Jennifer Lopez and Ben Affleck's star-studded inner circle is presumed to be attending the star couple's three-day wedding extravaganza.
6,2022-08-20 07:30:55.448525,2022-08-20 10:46:29,Gulf coast sea turtles appear to be recovering,The sea turtle population along the gulf coast appears to be recovering after the BP oil spill more than a decade ago.
7,2022-08-20 07:30:55.448525,2022-08-20 10:23:48,Washington school shooter sentenced to 40 years in prison for 2017 rampage at Freeman High School,"Spokane County Superior Court Judge Michael Price sentenced Caleb Sharpe to 40 years in prison for shooting four students, one fatally, at Freeman High School in 2017."
8,2022-08-20 07:30:55.448525,2022-08-20 09:51:33,"Atlanta man arrested after allegedly spray-painting swastikas on rainbow crosswalk, SWAT standoff",A man suspected of vandalizing rainbow crosswalks in Atlanta was taken into custody. He allegedly spray-painted a swastika onto the crosswalk on two separate occasions.
9,2022-08-20 06:30:54.790539,2022-08-20 09:33:48,Utah Lt. Gov. Deidre Henderson’s cousin killed in apparent murder-suicide involving ex-partner,Utah Lt. Gov. Deidre Henderson's cousin was recently shot and killed in what appears to be a murder-suicide. The two deceased had previously been in a relationship.
