INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:43:18.190307,2023-09-21 14:22:50,Judge drops charges against Vermont deputy who was shot by police in chaotic upstate NY brawl,Charges have been dropped against Vermont Deputy Vito Caselnova who was involved in an upstate New York shootout that ended with the police opening fire at Caselnova.
1,2023-09-21 10:43:18.190307,2023-09-21 14:15:57,"DeSantis say he would not fund booster vaccines as president, vows 'reckoning' on COVID policies","Florida Gov. Ron DeSantis, who has warned health adult under 65 against the new COVID vaccine, said he would not fund boosters in elected president."
2,2023-09-21 10:43:18.190307,2023-09-21 11:25:41,King’s Hawaiian 'Slider Sunday' recipes are perfect for the whole family,"Whether it&apos;s ham and swiss or pepperoni and cheese, these King&apos;s Hawaiian &apos;Sunday Slider&apos; recipes are an easy crowd-pleaser. Check out these delicious recipes."
3,2023-09-21 10:13:17.735788,2023-09-21 14:02:27,"Florida officer has 'Baywatch' moment, saving 2 swimmers in daring ocean rescue",A Florida police officer sprang into action to save two people struggling in a dangerous rip current. Police say the two pulled from the water are expected to be okay.
4,2023-09-21 10:13:17.735788,2023-09-21 14:01:43,Blue city district attorney decries culture of lawlessness emboldening brazen criminals,San Francisco&apos;s district attorney blamed local judges for thwarting efforts to keep repeat drug dealing offenders in jail during a public safety meeting.
5,2023-09-21 10:13:17.735788,2023-09-21 13:57:08,Denver police searching for female shooter who injured 5 outside Dierks Bentley’s Whiskey Row bar,"Denver Police are searching for a female shooter who allegedly opened fire Saturday night outside of the Dierks Bentley’s Whiskey Row bar, injuring five bystanders."
6,2023-09-21 10:13:17.735788,2023-09-21 13:53:36,"Colorado moose charged woman, headbutted and stomped on her while she was walking her dog","A woman who was walking her leashed dog on a trail in Boulder County, Colorado, was attacked by a moose, according to wildlife officials."
7,2023-09-21 10:13:17.735788,2023-09-21 13:49:09,Prosecutors seek life imprisonment for Brooklyn subway shooter,"Federal prosecutors are seeking life in prison for Frank James who injured 10 people last year when he opened fire on a subway train in Brooklyn, New York City."
8,2023-09-21 10:13:17.735788,2023-09-21 13:40:49,Lebanon investigates shooting outside US embassy,An unknown gunman has opened fire outside Lebanon’s U.S. Embassy northeast of the capital of Beirut. Authorities have launched an investigation into the shooting.
9,2023-09-21 10:13:17.735788,2023-09-21 13:38:02,Hawley demands answers from Tyson Foods CEO on allegations of illegal migrant child labor,"Missouri Sen. Josh Hawley raises concerns over Tyson Foods&apos; alleged involvement in illegal child labor, citing a New York Times report on migrant children&apos;s suffering."
