INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 08:55:04.548638,2023-05-28 12:31:11,Grilled lobster tail kebab recipe with lemon herb butter,Gerry Speirs from Foodness Gracious shares a lobster tail kebab recipe he created for the Maine Lobster Marketing Collaborative. Try it on the grill this Memorial Day Weekend.
1,2023-05-28 08:24:58.882403,2023-05-28 12:15:39,"At Pentecost, the Holy Spirit manifests in each believer in a 'radically unique way,' says faith leader","Pentecost Sunday, the conclusion of the Easter season, occurs 50 days after Easter Sunday. It marks the descent of the Holy Spirit upon the apostles and Mary."
2,2023-05-28 08:24:58.882403,2023-05-28 12:00:45,‘Batman’ star Burt Ward recalls losing his pal Adam West suddenly to leukemia: ‘It wasn’t supposed to happen’,"Adam West, who starred as Batman in the hit 1960s TV show, died after a short battle with leukemia. Burt Ward, who played Robin, the Boy Wonder, reflects on their friendship."
3,2023-05-28 08:24:58.882403,2023-05-28 12:00:31,Tank operator highlights one of the 'major milestones' in US armory history,Tank and heavy weapons operator Richard Robl shares the history and operations behind the howitzer during an episode of Fox Nation&apos;s &apos;Weapons of War.&apos;
4,2023-05-28 08:24:58.882403,2023-05-28 12:00:19,3 things I want my children to know this Memorial Day,"Most of us experience war only from the news, books or movies. On Memorial Day, It’s hard to grasp what those who fight for our freedom actually go through."
5,2023-05-28 08:24:58.882403,2023-05-28 11:56:42,Russia pummels Kyiv with waves of explosive drones ahead of Ukrainian founding holiday,"Ukraine shot down 52 of 54 Russian &quot;Kamikaze&quot; drones in a massive attack against Kyiv as it prepared to celebrate its 1,541st anniversary on Sunday."
6,2023-05-28 07:24:57.456751,2023-05-28 11:00:56,"'PARALLELS OF EVIL': Ted Bundy survivors speak out, linking their gruesome attacks to Bryan Kohberger's",Two of a kind? Ted Bundy survivors Karen Pryor and Cheryl Thomas share their stories and reveal chilling similarities between the Bundy killings and the Idaho murders.
7,2023-05-28 07:24:57.456751,2023-05-28 11:00:38,New York-based kitty with a cute pink nose needs a loving home,"Arianna, a young shorthaired tabby cat, is looking for a new home in New York City. She has a sweet pink nose, bright green eyes, and a pair of white paws."
8,2023-05-28 06:24:56.152568,2023-05-28 10:00:54,"Denise Austin, 66, says she’s been doing 30-minute workouts for 40 years: ‘If you rest, you’ll rust’",Denise Austin is a fitness icon who has long-advocated 30-minute workouts to get in shape. She has sold more than 24 million exercise videos and DVDs.
9,2023-05-28 06:24:56.152568,2023-05-28 10:00:03,"13-year old girl dies from 'chroming,' latest alarming social media trend","The trend known as &quot;chroming&quot; is a new variant of the long-running trend of huffing or sniffing, this time involving aerosol cans, metallic paints and solvents."
10,2023-05-28 05:54:55.374876,2023-05-28 09:47:50,North Korea infant jailed for life after parents found with Bible according to recent report,A U.S. State Department report found that a infant and his entire family were sentenced to a North Korean prison camp for having a Bible.
11,2023-05-28 05:54:55.374876,2023-05-28 09:29:35,NY homeowner accused of fatally shooting woman who pulled into wrong driveway blamed 'hunters': court docs,The New York man charged in the murder of a woman who was shot after the driver of a car she was in pulled into the wrong address blamed hunters for the shooting.
12,2023-05-28 05:24:54.531942,2023-05-28 09:00:52,"National Hamburger Day: History of the patties, popular burger spots across the US and more","The history of the hamburger is extensive, although the exact origins are hard to pinpoint. The U.S. is filled with burger restaurants which put their own spins on this classic dish."
13,2023-05-28 05:24:54.531942,2023-05-28 09:00:47,"Ex-SEALs use post-service business savvy to push American exceptionalism, support veteran nonprofits",A pair of retired U.S. Navy SEALs turned businessmen co-founded Legacy Expeditions to raise money for veteran nonprofits while pushing American exceptionalism.
14,2023-05-28 04:54:53.822234,2023-05-28 08:00:57,"‘The Sound of Music’ actress Kym Karath recalls close bond with Julie Andrews, why she ‘fled’ Hollywood",Kym Karath is a former child star who played Gretl von Trapp in the 1965 movie. She is supporting a new exhibition on the Motion Picture Mothers at The Hollywood Museum.
15,2023-05-28 04:24:53.141022,2023-05-28 07:31:21,Ontario man allegedly killed tenants in landlord-tenant dispute: Police,"Police in Ontario, Canada are investigating a double homicide after a man allegedly shot ad killed two people in a landlord-tenant dispute."
16,2023-05-28 03:54:52.384578,2023-05-28 07:22:35,"Pennsylvania bear that attacked two young children captured, euthanized: officials","A bear that attacked and injured two children last week in Pennsylvania was captured and euthanized as a precaution, according to officials."
17,2023-05-28 03:54:52.384578,2023-05-28 06:29:02,10 adorable puppies dumped on side of road in Georgia looking for forever homes,Burke County Animal Services is looking for the origin of ten puppies after they were abandoned on the side of a Georgia road. The puppies will be available for adoption in June.
