INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:41:16.003550,2022-12-28 17:09:42,Tom Brady shares Christmas celebration photos without ex-wife Gisele Bündchen following divorce,Tom Brady shared photos of his belated Christmas with his children. The kids spent the holiday with his ex-wife Gisele Bündchen in Brazil.
1,2022-12-28 12:41:16.003550,2022-12-28 17:04:41,Oklahoma State's Mike Gundy gets testy with reporter after bowl loss: 'Don't be an a--',Oklahoma State football coach Mike Gundy snapped at a reporter following Tuesday night's loss to Wisconsin when asked about potential staff changes in the offseason.
2,2022-12-28 12:41:16.003550,2022-12-28 17:00:25,"Cameron Diaz, Gwyneth Paltrow, Sofía Vergara and other stars redefining what 50 looks like","Jennifer Garner, Leslie Mann, Gabrielle Union, Gwyneth Paltrow and Sofía Vergara are among Hollywood actresses who celebrated their 50th birthday in 2022."
3,2022-12-28 12:41:16.003550,2022-12-28 17:00:19,Biden signs bill to remove bust of chief justice who authored Dred Scott decision,President Biden signed legislation that removes a bust of former Supreme Court Chief Justice Roger Taney from the U.S. Capitol building. Taney was the author of the infamous Dred Scott v. Sanford decision.
4,2022-12-28 12:41:16.003550,2022-12-28 17:00:10,"Britain caps off topsy-turvy year of queen’s death, prime minister roulette with energy crisis, economic woes",Three prime ministers and two monarchs make 2022 the year of greatest change for the United Kingdom as energy and economic crises continue to loom through the winter.
5,2022-12-28 12:41:16.003550,2022-12-28 16:59:49,"Texas Army vet surprised with town parade for his 95th birthday: 'I'm not a hero, I just served my country'","A veteran from Texas, who is also a father of seven, celebrated his 95th birthday with a surprise grand salute that was organized by his family and community."
6,2022-12-28 12:41:16.003550,2022-12-28 16:57:01,Jennifer Lopez and Ben Affleck spend Christmas together with 'blended families',"Jennifer Lopez sent out her newsletter, where she shared her Christmas plans with her followers, which included time spent with her husband, Ben Affleck and their 'blended families."""
7,2022-12-28 12:41:16.003550,2022-12-28 16:42:44,Michigan Gov. Whitmer kidnapping plot: Co-leader Barry Croft Jr. sentenced to more than 19 years in prison,"Barry Croft. Jr., who has been convicted in the plot to kidnap Michigan Gov. Gretchen Whitmer in 2020, has been sentenced Wednesday in federal court."
8,2022-12-28 12:41:16.003550,2022-12-28 16:35:19,"Buffalo area blizzard death toll rises to 34, National Guard to go door to door looking for bodies","People in Erie County, New York are still recovering after a deadly, historic winter storm hit the area over Christmas weekend. The National Guard will now go door to door doing wellness checks."
9,2022-12-28 12:41:16.003550,2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
