INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:46.581945,2022-12-14 01:22:23,DOJ official admits targeting pro-lifers in the wake of SCOTUS Roe v Wade ruling,A Justice Department official earlier this month admitted to ramping up prosecution against pro-life activists in the wake of the Supreme Court overturning Roe v. Wade.
1,2022-12-13 21:14:46.581945,2022-12-14 00:59:06,Rep. Nancy Mace praised for 'brilliant display' as LGBTQ activist ‘exposed as a violence-inciting fraud’,"Rep. Nancy Mace, R-S.C., was praised on social media for confronting transgender rights witness Alejandra Caraballo on the latter’s violent rhetoric during a House hearing."
2,2022-12-13 21:14:46.581945,2022-12-14 00:57:47,Jennifer Coolidge recounts 'awkward' sexual encounter with 'particularly young' man,"""The White Lotus"" star Jennifer Coolidge recounted an ""awkward"" sexual encounter that she had with a ""particularly young"" man — ""all very legal "" — after playing Stifler's mom in ""American Pie."""
3,2022-12-13 21:14:46.581945,2022-12-14 00:57:06,Florida police officer heard 'choking and breathless' after possible exposure to fentanyl: Officials,A Florida police officer is recovering after she was possibly exposed to fentanyl during a traffic stop on Tuesday and was taken to the hospital.
4,2022-12-13 21:14:46.581945,2022-12-14 00:56:53,"Idaho murders: Knife possibly used in slayings known to dull quickly, likely also caused injury to attacker","University of Idaho students Ethan Chapin, 20, Kaylee Goncalves, 21, Xana Kernodle, 20, and Madison Mogen, 21, were stabbed several times and killed Nov. 13."
5,2022-12-13 21:14:46.581945,2022-12-14 00:51:15,"Arizona police pull over, cite driver with 'Seusspicious-looking' inflatable Grinch passenger in HOV lane","An Arizona driver was caught with a ""Seusspicious-looking"" inflatable Grinch passenger while driving in the High Occupancy Vehicles lane."
6,2022-12-13 21:14:46.581945,2022-12-14 00:45:28,"Los Angeles Mayor Karen Bass, council unite on city's rampant homeless problem: 'new direction'",A homeless state of emergency proposed by Los Angeles Mayor Karen Bass was approved by the City Council Tuesday.
7,2022-12-13 21:14:46.581945,2022-12-14 00:40:55,Ohio 'John Doe' remains identified 31 years after discovery,"Pickaway County Sheriff's Office investigators used DNA technology to identify remains found on a farm 31 years ago, as Robert A. Mullins of Columbus."
8,2022-12-13 21:14:46.581945,2022-12-14 00:30:03,Oscar films tank at box office because they’re 'misery and degradation' scholar says: 'Give us a laugh or two',"A New York Times article analyzed why Oscar films lost big at the box office, with one critic suggesting depressing woke content could be to blame."
9,2022-12-13 21:14:46.581945,2022-12-14 00:25:56,US official who announced Lockerbie bomb suspect charges calls for death penalty,Former US Attorney General William Barr is calling for the death penalty against Lockerbie bombing suspect Abu Agila Mohammad Mas’ud Kheir Al-Marimi.
