INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 20:00:18.920296,2022-04-23 23:39:59,Yankees fans hurl trash at Guardians players,Unruly home fans at Yankee Stadium hurled trash at visiting Cleveland Guardians players following a Yankee comeback victory on Saturday afternoon.
1,2022-04-23 20:00:18.920296,2022-04-23 23:34:56,Jessica Simpson recalls her credit card being 'denied' when she went to Taco Bell 'the other day',"Jessica Simpson has been pouring her money into her business after she regained full ownership of her billion-dollar namesake fashion brand. The singer and actress took charge of her popular Jessica Simpson Collection last year after its parent company, Sequential Brands Group Inc., filed for Chapter 11 bankruptcy protection back in August."
2,2022-04-23 19:30:13.633769,2022-04-23 22:55:47,Chicago White Sox's Tim Anderson suspended one game after flipping off fans,Major League Baseball handed out a one-game suspension to Chicago White Sox shortstop Tim Anderson after he gestured his middle finger to a fan in Wednesday’s 11-1 loss to the Cleveland Guardians.
3,2022-04-23 19:30:13.633769,2022-04-23 22:51:34,Freshly convicted sex criminal Cuba Gooding Jr. to host strip club party,"Cuba Gooding Jr., who has recently pleaded guilty to forcibly touching a woman, has been invited by the strip club Sapphire to host a party next month."
4,2022-04-23 19:30:13.633769,2022-04-23 22:45:35,Former President Trump addresses supporters at Ohio rally,"Former President Donald Trump is set to host a rally in Delaware, Ohio, on Saturday night."
5,2022-04-23 19:00:13.318772,2022-04-23 22:42:10,Archie Eversole murder: Rapper's brother denied bond after shooting death,"A Georgia man was denied bond after being charged with the murder of his brother, rapper Arthur ""Archie"" Eversole."
6,2022-04-23 19:00:13.318772,2022-04-23 22:33:57,Police ID Maryland man shot in incident at Peru envoy's home,"Metropolitan Police identified the man who was shot and killed by U.S. Secret Service in the residence of Peru's ambassador to the United States, Gordon Casey"
7,2022-04-23 19:00:13.318772,2022-04-23 22:29:26,"Sean Penn, Leila George's divorce finalized","In October, Leila George, 30, filed for divorce from Penn in a Los Angeles, California court, per documents obtained by Fox News Digital."
8,2022-04-23 18:00:12.700319,2022-04-23 21:48:14,"ICE preparing for ‘historic border surge,’ says migrant arrivals could triple","Immigration and Customs Enforcement (ICE) says it is expecting a “historic"" surge in migration at the border, and the number of those arriving at the border is expected to triple -- as the Biden administration prepares to lift the Title 42 public health order."
9,2022-04-23 18:00:12.700319,2022-04-23 21:33:00,"Sherri Papini’s husband files for divorce, child custody after she pleads guilty to kidnapping hoax: report",A California man who stood by his wife for six years after she claimed to have been kidnapped has filed for divorce after it was revealed that the kidnapping was part of an elaborate hoax.
10,2022-04-23 17:30:12.401939,2022-04-23 20:55:31,Florida sheriff promotes gun safety course for residents to shoot home invaders: 'We prefer that you do',"A sheriff in Florida encouraged residents to take gun safety courses after a homeowner fired multiple shots at an intruder on Wednesday, stopping an individual who allegedly broke into several homes."
11,2022-04-23 17:30:12.401939,2022-04-23 20:54:49,Why is NBC's Dale Earnhardt Jr. on FOX's NASCAR Talladega broadcast today?,Dale Earnhardt Jr. will join the NASCAR on FOX broadcast team for the Geico 500 at Talladega Superspeedway.
12,2022-04-23 17:30:12.401939,2022-04-23 20:53:35,"Travis Scott appears in first song since Astroworld Festival tragedy, featured on Future, Southside's track","Travis Scott appeared on his first song since the Astroworld music festival tragedy in November. Scott is featured on rapper Future and producer Southside's track, ""Hold That Heat."" The three artists also released a video for the song Saturday."
13,2022-04-23 17:30:12.401939,2022-04-23 20:47:28,USFL first: Stars score three-point conversion for 30-23 win over Maulers,"Philadelphia Stars quarterback Bryan Scott solidified his place as one of the top signal-callers in the USFL, leading Philadelphia to a 30-23 win over the Pittsburgh Maulers in a heated competition on Saturday afternoon that saw several lead exchanges and the first-ever three-point conversion."
14,2022-04-23 17:00:12.099448,2022-04-23 20:38:37,Missouri AG Schmitt says lifting Title 42 will unleash ‘tsunami’ of illegal immigration as states push back,"Missouri Attorney General Eric Schmitt says a ""tsunami"" of illegal immigration that will be unleashed by the Biden administration’s lifting of Title 42 will affect every state in the country as his state leads a key legal challenge to the move."
15,2022-04-23 17:00:12.099448,2022-04-23 20:33:42,"NYC climate protesters block intersection, climb on top of subway station",Environmental activists took to the streets in New York City on Saturday and blocked traffic while holding signs and chanting calls for action on climate change.
16,2022-04-23 17:00:12.099448,2022-04-23 20:17:36,"NBC News column: DeSantis is a 'clearer danger than Trump,' pushing 'thought control' like 'Nazi Germany'","A Wednesday NBC News opinion column fretted about Florida Gov. Ron DeSantis' recent policies, comparing them to those of ""totalitarian societies."""
17,2022-04-23 16:30:11.802639,2022-04-23 20:13:57,Jill Biden's anger at Harris detailed in new book: 'Do we have to choose the one who attacked Joe?',"First lady Jill Biden expressed frustration that Kamala Harris was the top choice for the vice presidential slot, according to an upcoming book from two New York Times reporters."
18,2022-04-23 16:30:11.802639,2022-04-23 20:13:14,Christopher Bell takes pole position for NASCAR Geico 500 at Talladega,Christopher Bell secured the pole position for the Geico 500 at Talladega Superspeedway.
19,2022-04-23 16:30:11.802639,2022-04-23 20:00:24,North Carolina family visited sheriff's office before murder-suicide left 4 dead,"A North Carolina family of four visited the Davie County Sheriff's Office before the father allegedly committed a murder-suicide that left his girlfriend, two children and himself dead."
