INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 11:16:23.902615,2022-06-25 14:40:59,Fox News's Gianno Caldwell shares tragic news of his teenage brother's murder in Chicago,"On Saturday, Fox News analyst Gianno Caldwell shared the tragic news that his teenage brother was shot and killed in Chicago on Friday, amid a crime wave in the city."
1,2022-06-25 10:16:23.349088,2022-06-25 14:09:57,Biden signs gun control bill in wake of deadly mass shootings: 'Lives will be saved',President Biden signed the larget gun control bill in 30 years into law Saturday after it passed through Congress with bipartisan support.
2,2022-06-25 10:16:23.349088,2022-06-25 13:53:56,What's next for a Supreme Court ever-more divided,The Supreme Court overturned Roe v Wade after 50 years. Justice Samuel Alito emphasizes that the decision does not open the door to question other precedents outside of abortion.
3,2022-06-25 10:16:23.349088,2022-06-25 13:44:42,Supreme Court abortion ruling: Citizens predict how historic decision might impact midterm elections,Demonstrators who gathered outside the Supreme Court following the ruling that overturned Roe v. Wade shared thoughts on the impact the decision might have on midterm elections.
4,2022-06-25 09:46:23.016232,2022-06-25 13:33:45,"Monkeypox mutating more than previously thought, researchers say","The monkeypox outbreak has spread to 25 U.S. states and the District of Columbia. Portugal scientists warn about the possible ""accelerated evolution"" of the virus."
5,2022-06-25 09:46:23.016232,2022-06-25 13:31:51,"Illinois primary: Trump's Republican clout again on the line as Reps. Davis, Miller face off","Donald Trump headlines a rally Saturday for Rep. Mary Miller ahead of Tuesday's GOP primary, when she faces off with fellow Republican Rep. Rodney Davis in the newly drawn 15th District"
6,2022-06-25 09:16:22.668277,2022-06-25 13:10:41,What is mifepristone? Abortion medication in focus after Supreme Court Roe v. Wade decision,"Mifepristone pills are used with misoprostol to end an early pregnancy. The drug blocks a hormone called progesterone, according to the Food and Drug Administration."
7,2022-06-25 09:16:22.668277,2022-06-25 12:46:07,"Mississippi Gov. Tate Reeves 'ecstatic' over Supreme Court abortion ruling, says it's a 'win for life'","Mississippi Gov. Tate Reeves has reacted to the Supreme Court's decision to overturn Roe v. Wade, saying he is “ecstatic” about the move he hailed as a “win for life."""
8,2022-06-25 08:46:22.351513,2022-06-25 12:29:07,Supreme Court ruling: Fmr Planned Parenthood director argues Left's extreme stance on abortion sparked ruling,Former Planned Parenthood director Abby Johnson claims the Left is responsible for the decision to overturn Roe v. Wade due to 'extremist position' on abortion.
9,2022-06-25 08:16:22.000016,2022-06-25 12:00:12,"Andrew Gillum, defeated Florida candidate and ex-CNN analyst, was media darling before swift fall from grace","Former media darling Andrew Gillum was portrayed as an authentic, promising young voice in the Democratic Party until a series of scandals and criminal charges."
10,2022-06-25 08:16:22.000016,2022-06-25 12:00:12,"Supreme Court's Roe ruling requires a Christian response to abortion that must offer hope, not judgment",The Supreme Court's decision to overturn Roe v Wade is something many Christians have long hoped would happen. So what should these Christians do now?
11,2022-06-25 07:16:21.289362,2022-06-25 11:00:34,Why Supreme Court abortion decision empowers women,The Supreme Court overturned Roe v. Wade and our national perspective on motherhood is being remade.
12,2022-06-25 06:46:20.898843,2022-06-25 10:28:02,Billie Eilish and Phoebe Bridgers condemn SCOTUS ruling at Glastonbury,Billie Eilish and Phoebe Bridgers expressed their emotions on the Supreme Court ruling overturning Roe v. Wade during their individual Glastonbury Festival performances in England.
13,2022-06-25 06:16:20.522045,2022-06-25 09:45:31,Protests erupt across US after Supreme Court reverses Roe v. Wade,Pro-choice and pro-life activists took to the streets in U.S. cities to allow their voices to be heard after the Supreme Court overturned Roe v. Wade.
14,2022-06-25 05:46:20.208514,2022-06-25 09:26:44,"Norway nightclub shooting: 2 dead, 10 injured in suspected terror-linked attack",A mass shooting at a Norway nightclub and the surrounding area that left two dead and 10 injured is being investigated as a suspected terrorist-linked attack. It happened during Oslo's Pride festival.
15,2022-06-25 04:16:19.304847,2022-06-25 08:40:15,"Arizona abortion protest: Police release tear gas, lawmakers ‘held hostage’ in Senate building","The U.S. Supreme Court's overturning of Roe v. Wade has sparked a protest in Phoenix, Arizona, where protesters attempted to breach the state Senate building and created a dangerous situation for lawmakers."
16,2022-06-25 03:16:18.564857,2022-06-25 07:56:41,"Cori Bush speaks at pro-choice rally where protesters call abortion 'act of love,' demand no restrictions","Pro-choice protesters in St. Louis, Missouri demanded no restrictions on abortion after the U.S. Supreme Court overturned Roe v. Wade on Friday."
17,2022-06-25 02:46:18.191844,2022-06-25 06:14:11,Far-left radicals find targets using UGA professors' map of pro-life clinic addresses,"The Crisis Pregnancy Center Map provides a list of addresses of pro-life pregnancy centers, which have been targeted in a wave of violence."
18,2022-06-25 01:46:17.581608,2022-06-25 05:25:57,Youngkin supports banning abortions in Virginia after 15 weeks following SCOTUS overturning Roe v. Wade,Virginia Gov. Glenn Youngkin lauded the Supreme Court's decision to overturn Roe v. Wade and said he wants a 15-week abortion ban in the commonwealth.
19,2022-06-25 01:16:17.274298,2022-06-25 04:51:16,Bill Maher: Trump could win 2024 'so easy' if he'd 'just let go' of 2020,"""Real Time"" host Bill Maher argued that Florida Gov. Ron DeSantis is a stronger candidate in 2024 than Donald Trump, who he said could win easily if he'd ""let go"" of 2020."
