INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:18:48.363578,2022-09-18 19:43:26,Climate czar John Kerry warns Africa not to use natural gas to bring power to millions,U.S. climate envoy John Kerry cautioned African nations not to invest in long-term natural gas projects that could help bring electricity to millions in the region.
1,2022-09-18 16:18:48.363578,2022-09-18 19:40:01,Tom Brady's temper flares as Bucs struggle vs Saints,"A frustrated Tom Brady was seen yelling toward his sideline and tossing his tablet after another lackluster drive. At that point, the Bucs were down 3-0."
2,2022-09-18 16:18:48.363578,2022-09-18 19:21:41,Ravens' Marcus Williams records 2 sensational interceptions in first half vs. Dolphins,Baltimore Ravens defensive back Marcus Williams put together a defensive clinic against the Miami Dolphins on Sunday. He had two picks in the first half.
3,2022-09-18 16:18:48.363578,2022-09-18 19:16:30,"President Biden, Dr. Jill Biden pay respects to the Queen as she lies in state, along with Heads of States","President Joe Biden and First Lady Dr. Jill Biden, along with other dignitaries, arrived at Westminster Hall to pay their respects to the late Queen Elizabeth II who continues to lie in state."
4,2022-09-18 16:18:48.363578,2022-09-18 19:12:55,Border Patrol seize 450 pounds of meth from abandoned Hummer near Canadian border,"About 450 pounds of meth worth $1.7 million were seized from an abandoned Hummer near the Canadian border recently, according to Border Patrol's Blaine Station."
5,2022-09-18 16:18:48.363578,2022-09-18 12:00:54,"Could polls about battleground Senate races be wrong? Democrat, Republican strategists weigh in","Democrat and Republican strategists weigh in on whether polls in Pennsylvania, Ohio, Georgia and Minnesota could be wrong in predicting Dem candidates winning in November"
6,2022-09-18 16:18:48.363578,2022-09-18 19:02:42,New York historical reenactments canceled over fear participants will be thrown in jail over strict gun laws,"Some historical reenactments in New York have been canceled due to the use of guns by participants that might break the state's new, strict laws on guns in ""sensitive areas."""
7,2022-09-18 16:18:48.363578,2022-09-18 18:59:57,Rubio: Migrants sent to Martha's Vineyard a 'minuscule fraction of the problem' facing border communities,"Sen. Marco Rubio said that while Martha's Vineyard is struggling with 50 migrants sent up north by Florida Gov. Ron DeSantis, border communities deal with much more."
8,2022-09-18 16:18:48.363578,2022-09-18 18:57:55,"Arizona man finds bag of fentanyl, meth on his property: police","A Phoenix man discovered a bag left on his property earlier this month containing around 117,500 fentanyl pills and 49 bags of methamphetamine, police said."
9,2022-09-18 16:18:48.363578,2022-09-18 18:56:32,New model to enlist regular Americans to resettle refugees,Humanitarian organizations and ordinary American citizens are working to help resettle Afghan refugees after the U.S. military's withdrawal from Kabul in 2021.
