INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,Two teenage boys charged with murder of British mother-of-two in Australia,
1,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,"Bob Marley's grandson, Joseph 'Jo Mersa' Marley, dies aged 31",
2,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,'Tremendous intelligence' received over Elle Edwards killing - but no sign of gun,
3,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,Houses encased in ice as people struggle to dig out after deadly US blizzards,
4,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,Critical incident declared by South Western Ambulance Service,
5,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,'A hole that can't be filled': Friends pay tribute to Cody Fisher as two men arrested,
6,2022-12-28 14:25:09.313966,2022-12-28 13:29:00,"Peace proposals 'must accept annexation of four regions', says Kremlin - as Russia and China practice capturing submarines | War latest",
7,2022-12-28 14:25:09.308285,2022-12-07 14:25:00,"Polygamous 'prophet' had more than 20 wives, many of them underage - FBI",
8,2022-12-28 14:25:09.308285,2022-12-07 14:25:00,'Prince' arrested over terror plot to replace German government - here's what you need to know,
9,2022-12-28 14:25:09.308285,2022-12-07 14:25:00,Woman 'fakes' going into labour - forcing plane to land as passengers flee,
