INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,'The fun behind the formality': Queen shares family home videos for the first time,
1,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,Anguish of man sent to identify Texas victims who found friends' kids dead on the floor,
2,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,Sunak unveils £21bn package and U-turns on windfall tax to help Britons 'hit hard' by cost of living surge,
3,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,'I wouldn't wish this on my worst enemy': Desperate man 'dead for two minutes' after being electrocuted while stealing scrap,
4,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,Your questions answered as Sunak goes big; Martin Lewis verdict; Shell responds - as scale of oil and gas profits laid bare | Cost of living latest,
5,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,Goodfellas actor Ray Liotta dies aged 67 as he shoots new film in Caribbean,
6,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,'I am a human being': Amber Heard makes emotional return as final witness in Johnny Depp libel trial,
7,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,Depp v Heard: Catch up on all 23 days of evidence ahead of closing arguments,
8,2022-05-27 15:16:43.936977,2022-05-27 03:00:00,"UN says 8,691 civilians have become casualties of the war; Baby killed in shelling; Ukraine's richest man to sue Russia over steelworks damage; | Ukraine live",
9,2022-05-27 15:16:43.929431,2022-05-27 15:16:00,Four more cases of rare viral monkeypox infection confirmed in England,
