INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,King talks about his health as he holds hands with cancer patients on return to public duties,
1,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Train strikes in May - full list of lines affected,
2,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Line Of Duty actor Brian McCardie dies aged 59,
3,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,'My little boy': Boxer and UFC star announces death of son,
4,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Only three players 'safe' with most of Man Utd's squad 'up for sale',
5,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Several stabbed by sword-wielding man near Tube station - five rushed to hospital,
6,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Turns out supermarket boss was right about self-checkouts | Money,
7,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,Child dies and four taken to hospital after 'truly horrific' sword attack,
8,2024-04-30 16:16:05.130283,2024-04-30 10:00:00,"'I can't stop picturing the boy's face': Boy, 14, killed in sword attack in front of witnesses",
9,2024-04-30 16:16:05.125880,2024-04-23 16:16:00,Taylor Swift reveals 'secret' double album in '2am surprise',
