INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Lives shattered and homes destroyed in the shadow of the Sierra Nevada,
1,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Foreign Office accused of 'washing its hands' of Brit detained in Saudi Arabia,
2,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Has the mystery of the real Goonies shipwreck finally been solved?,
3,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Is the Republican Party now weighing up a second act of the Trump show?,
4,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Sunak in major tax U-turn as he announces plan to scrap VAT on energy bills,
5,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,More human remains discovered at drought-stricken Lake Mead,
6,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,'Significant disruption' expected for travellers as rail strikes begin - with only one in five trains due to run | Travel latest,
7,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,England in the final! Jubilation as Lionesses thrash Sweden in women's Euro 2022 semi-final,
8,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,"Trans men should be supported to 'chestfeed' their babies, new guidance urges",
9,2022-07-27 17:43:09.294371,2022-07-27 05:00:00,Tory leadership debate halted after presenter faints in studio,
