INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,"Australian billionaire to open a new battery plant in UK, after failure of Britishvolt",
1,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,Why your cough has lasted so long this winter,
2,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,"Porn actor Ron Jeremy unfit to stand trial for rape, judge rules",
3,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,"Bringing cake to office as harmful as passive smoking, UK food watchdog says",
4,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,Ukrainian minister among 17 dead in helicopter crash near Kyiv,
5,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,BBC investigates after Gary Lineker interrupted by mobile phone playing pornographic noises,
6,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,Teenager convicted of murdering software engineer after row at Asda supermarket,
7,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,People with recent mortgage offer urged to renegotiate; new house price and rent figures released | Cost of living latest,
8,2023-01-18 10:47:29.870483,2023-01-18 08:00:00,Wagner Group founder takes aim at Putin administration - amid speculation president could be preparing to announce another mobilisation | War latest,
9,2023-01-18 10:47:29.856928,2023-01-11 10:47:00,"Confrontation, anger and Donald Trump - an extraordinary night in US politics",
