INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,Three injured including firefighter after major gas explosion causes 'inferno' at block of flats,
1,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,"Unarmed suspect shot dead by police was lawfully killed, public inquiry concludes",
2,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,"Hit, hit, hit, destroy: Russia's terrifying tactics set to ensure control of the Donbas",
3,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,Cinemas crack down on teenagers in suits after Minions trend,
4,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,One-year-old baby boy dies after falling from window of flat,
5,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,"999 call handler wasted time as my wife lay dying in my arms, peer claims",
6,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,Tennis star Nick Kyrgios charged with common assault,
7,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,National insurance threshold change means your pay changes from today - find out how much | Cost of living live,
8,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,"Ukrainian forces making 'tangible strikes' on Russian targets - thanks to Western weapons, Zelenskyy says; US warned it could face 'wrath of God' | War latest",
9,2022-07-07 12:18:47.998642,2022-07-07 00:00:00,"'No, I'm not going,' PM tells cabinet 'delegation' - as government rocked by loss of fourth cabinet minister | Politics live",
