INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,The recruitment cons costing jobseekers thousands,
1,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,"'Not fair' to blame Brexit for Port of Dover delays, says Braverman, as passengers stranded for up to 14 hours",
2,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,'Goodwill gesture' taken by Taliban as detained British men 'in contact' with families,
3,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,Keir Starmer says 99.9% of women 'haven't got a penis' as he faces questions over trans rights,
4,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,Nicola Sturgeon dismisses 'secret lesbian' claim,
5,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,Bomb blast in cafe after Russian pro-war blogger 'handed exploding statuette',
6,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,Before-and-after images show reservoirs boosted by wettest March in 40 years,
7,2023-04-02 15:59:43.588360,2023-04-02 13:00:00,"More than a dozen injured in deadly Russian cafe blast, as US demands release of WSJ journalist from Moscow| War latest",
8,2023-04-02 15:59:43.583874,2023-03-26 15:59:00,Man accused of filming castrations for 'eunuch maker' website,
9,2023-04-02 15:59:43.583874,2023-03-26 15:59:00,Man charged with two counts of attempted murder after two men set alight in Birmingham and London,
