INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Bank of London submits rescue bid for UK arm of Silicon Valley Bank,
1,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Pro-Western former Georgian president 'close to death' after alleged prison poisoning,
2,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Grandmother had 'no choice' but to move in with daughter to survive cost of living crisis,
3,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,It's Oscars time! Stars get ready for Hollywood's biggest night - but one misses out because of COVID,
4,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Sources close to Lineker hopeful row with BBC will be resolved in next 24 hours,
5,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Police foil Russian-backed 'mass unrest' plot in Moldova; civilian bodies 'lying on the streets' as battle rages in Bakhmut | War latest,
6,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Rapper dies aged 28 after 'collapsing on stage at festival',
7,2023-03-12 23:13:55.025349,2023-03-12 16:00:00,Lineker row to be resolved 'in 24 hours'; silent MOTD failed to 'uphold basic accessibility standards' | Gary Lineker latest,
8,2023-03-12 23:13:55.019835,2023-03-05 23:13:00,"Williamson accused teachers of looking for an 'excuse' not to work during pandemic, Hancock's leaked messages suggest",
9,2023-03-12 23:13:55.019835,2023-03-05 23:13:00,Government 'considered ordering death of all pet cats in UK' at start of COVID; journalist says Hancock sent 'menacing' message | Politics latest,
