INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,Sunak says Sturgeon must not be ignored after Truss calls first minister an 'attention seeker',
1,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,How much disruption are Chinese military drills causing in one of the world's busiest shipping lanes?,
2,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,Palestinian militants hit back after Israeli airstrike kills commander in Gaza,
3,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,"UK's ability to train fast jet pilots in crisis as threats grow from Russia and China, leaked documents suggest",
4,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,Conspiracy theorist Alex Jones ordered to pay another $45m to parents of Sandy Hook victim,
5,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,China puts 'ring of steel' around Taiwan and cuts off all US talks; Taipei warns of 'firm action' | latest updates,
6,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,Archie Battersbee's life support was due to be withdrawn at 10am after all legal options exhausted,
7,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,'Death by dangerous cycling' law proposed to close legal loophole that caps jail time at two years,
8,2022-08-06 15:24:02.465693,2022-08-06 06:00:00,Actress 'critically hurt' after car crashes into house and bursts into flames,
9,2022-08-06 15:24:02.459468,2022-08-06 15:24:00,Lives shattered and homes destroyed in the shadow of the Sierra Nevada,
