INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,"Woman, 35, charged with two murders",
1,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,Gang jailed for total of more than 70 years for money laundering and people smuggling,
2,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,Mason Greenwood reportedly faces 'die' chants as he makes Spanish league debut,
3,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,The uncomfortable reality on Italian island where thousands of migrants have arrived in just days,
4,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,What are the allegations against Russell Brand?,
5,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,Airport closed by flooding - as more than a month's worth of rain set to fall in a day,
6,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,Met Police responds to Russell Brand claims - and urges sexual assault victims to contact force,
7,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,Musk and Tate join fans reacting to allegations against Russell Brand - as BBC 'urgently looking into issues',
8,2023-09-17 20:32:09.149477,2023-09-17 13:00:00,'Significant breach' reported in Russia's southern defensive lines; gifts given to N Korean leader | War latest,
9,2023-09-17 20:32:09.143981,2023-09-10 20:32:00,What we know about escaped prisoner at heart of manhunt,
