INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,'My face took the brunt of it': Kate Moss lookalike on how car crash left her traumatised,
1,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,Child benefit calculator: Check how much extra you can get,
2,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,'Totally insulting': Starmer demands minister pay back taxpayer cash she used on legal fees,
3,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,Hollywood's best paid actors revealed,
4,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,YouTuber Paul to fight former world champion Tyson,
5,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,'It's not been pretty': Scandal-hit Christian Horner says 'intrusion on my family is now enough',
6,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,Chart shows which salary groups are taking home less pay after tax changes | Money,
7,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,BBC presenter Nick Sheridan dies aged 32,
8,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,"US to build Gaza port to deliver food, medicine and aid as enclave on brink of famine",
9,2024-03-08 03:18:22.018425,2024-03-07 13:00:00,"Sweden officially joins NATO; missile that hit 500m from Zelenskyy 'was directed at him', official suggests",
