INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,UK had its warmest May and spring on record,
1,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,Before and after pictures reveal scale of change at nature reserves,
2,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,'I can't turn my back on the people's army': Nigel Farage confirms he will stand in general election,
3,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,Woman repeatedly told she was drunk diagnosed with rare condition,
4,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,HSBC announces mortgage rate increases | Money,
5,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,Agadoo singer dies suddenly,
6,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,"Moscow warns US of 'fatal consequences'; 1,300 Russian casualties in 24 hours, Ukraine claims",
7,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,'Really significant development' as Farage makes election U-turn,
8,2024-06-03 23:09:37.701917,2024-06-03 13:00:00,"Tory wipeout and 12 ministers at risk of losing seats, YouGov poll suggests",
9,2024-06-03 23:09:37.697616,2024-05-27 23:09:00,The key seats to watch out for at the general election,
