INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,Joran van der Sloot admits he killed US teen in 2005 and disposed of her body in sea,
1,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,'Friendly and popular' British newlywed and wife killed in honeymoon 'terror attack',
2,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,PM begins meetings in Israel as security minister says he would 'love to see a world without Hamas' | Politics latest,
3,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,Netflix hikes UK prices - and reveals impact of password sharing ban,
4,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,What the videos tell us about Gaza hospital blast - Sky News analysis,
5,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,Schools closed and 'danger to life' warnings issued amid 70mph winds,
6,2023-10-19 15:43:55.784207,2023-10-19 04:00:00,Xi Jinping 'willing to expand cooperation with Putin'; Crimean bridge 'a security burden' for Russia | Ukraine latest,
7,2023-10-19 15:43:55.779849,2023-10-12 15:43:00,Union boss criticises 'bland' offering from Starmer; heckler removed from stage | Labour conference latest,
8,2023-10-19 15:43:55.779849,2023-10-12 15:43:00,Major flooding in Scotland as motorists airlifted to safety after landslides,
9,2023-10-19 15:43:55.779849,2023-10-12 15:43:00,What happened to Rebecca Loos after David Beckham affair claims?,
