INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,Two dead after Porsche crashes into tree,
1,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,'Libertarian jihadists': Conservative MP attacks govt as Hunt says 'nothing off table' on tax cuts,
2,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,'We stopped another killing' - suspected California serial killer arrested by police while 'out hunting',
3,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,Four dead and dozens injured after huge fire breaks out at Iran's notorious Evin prison,
4,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,Jeremy Bamber 'seeks to overturn conviction with new evidence',
5,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,'I feel so bad for him': Ghislaine Maxwell discusses Prince Andrew friendship in first prison interview,
6,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,Robbie Coltrane's daughter shares picture of them together as Harry Potter co-stars pay tribute,
7,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,$100k reward for capture of 'Butcher of Slovyansk'; musician executed for refusing to take part in concert in Russia-held area | War latest,
8,2022-10-17 21:39:26.529646,2022-10-17 12:00:00,Hunt revealing more details of economic plan after ripping up Truss's mini-budget | Politics latest,
9,2022-10-17 21:39:26.518390,2022-10-17 21:39:00,'Concerning' increases in COVID hospitalisations - with 250% rise in one region,
