INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,"Tesla accident leaves one dead and 20 injured in Paris, prompting taxi firm to suspend use of model",
1,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,Injured turtle's 'forever home' in Scotland,
2,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,"Amazon plastic packaging use soared 29% during pandemic, Oceana estimates",
3,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,'Lava bombs' erupt from La Palma volcano,
4,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,Inside a Cambridge research lab battling Omicron,
5,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,Driverless Amsterdam canal taxis,
6,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,Astronauts give lesson that's out of this world,
7,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,Tim Peake worried by kids' physics books,
8,2022-01-03 11:23:25.005567,2022-01-03 11:23:00,"NASA mission or no, thousands of people could still be killed by a completely unpredictable asteroid impact",
9,2022-01-03 11:23:25.005567,2021-12-03 00:00:00,Thousands of Brits with HIV to be offered new long-acting treatment,
