INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Hot dog seller to mercenary boss: Who is Wagner Group leader Prigozhin?,
1,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Electric cars: Why aren't more people buying them?,
2,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Dangerous Wagner mercenary boss was disaster waiting to happen for Putin,
3,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Russia civil unrest triggered by Wagner mercenary mutiny offers hope to Ukrainians,
4,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Titan support ships return to harbour; mission to debris site 'under way'; passengers had 'concerns' before trip | Search latest,
5,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,'My baby lived for just 93 minutes': The reality of life under the new US abortion laws,
6,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Thunderstorms and 'large hail' forecast as Met Office issues yellow warning,
7,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Vladimir Putin calls Wagner rebellion 'armed mutiny' and 'stab in the back',
8,2023-06-24 10:06:26.311151,2023-06-24 09:30:00,Wagner rebellion en route to Moscow hit by artillery and helicopter fire; Putin's 'power on the line' | Russia mutiny latest,
9,2023-06-24 10:06:26.305483,2023-06-17 10:06:00,Family of teen victim of Nottingham attacks tell of 'devastation' at 'senseless murder',
