INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,Sunak vows to get UK off polluting fossil fuels and turn it into a 'clean energy superpower',
1,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,'Lock her up!': Lone heckler and crowd's treatment of her at Trump rally reveals deep divides,
2,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,England and Wales ignore FIFA's plea to 'focus on football' in Qatar,
3,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,Rugby player and former X Factor singer Levi Davis missing in Spain,
4,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,The growing trend of 'quiet quitting' - and whether you should worry about being 'quiet fired',
5,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,World Cup critics are 'arrogant' and 'cannot accept' Qatar as hosts,
6,2022-11-07 06:46:41.848255,2022-11-06 21:00:00,Nineteen dead after passenger plane crashes into Lake Victoria as it was landing at airport,
7,2022-11-07 06:46:41.836739,2022-11-07 06:46:00,UK security in danger as govt fails to prepare for extreme weather sparked by climate change - report,
8,2022-11-07 06:46:41.836739,2022-11-07 06:46:00,Referee dies in hospital after 'freak accident' during school match,
9,2022-11-07 06:46:41.836739,2022-11-07 06:46:00,Rihanna makes music industry return by announcing first new single in six years,
