INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 18:23:07.816858,2022-03-26 06:05:01,"4 things to remember about Trump, Ukraine and Putin",The Russian invasion of Ukraine didn't just happen out of nowhere.
1,2022-03-27 18:23:07.816858,2022-03-27 20:17:23,These Russian journalists found a way to report from outside the country,"Russia's independent news network, TV Rain, shuttered its Moscow operations in early March — its newsroom empty, broadcast signal shut off."
2,2022-03-27 18:23:07.816858,2022-03-27 19:24:10,Max Verstappen claims first win of F1 season at Saudi Arabian Grand Prix,Reigning world champion Max Verstappen won the Saudi Arabian Grand Prix on Sunday after a thrilling battle with Charles LeClerc.
3,2022-03-27 18:23:07.812279,2022-03-27 02:08:45,Philippine authorities evacuate thousands as volcano Taal spews mile-high plume,"A small but restive volcano south of the Philippine capital spewed a 1.5 kilometer (0.9 miles) plume on Saturday, prompting authorities to raise an alert level and evacuate more than a thousand residents."
4,2022-03-27 18:23:07.812279,2022-03-27 18:12:02,Elon Musk says he's seriously considering creating a new social media platform,"Elon Musk said he is giving ""serious thought"" to creating a new social media platform in a tweet Saturday."
5,2022-03-27 18:23:07.812279,2022-03-26 11:34:46,Why Amazon makes you click a box to redeem coupons,"Saving money can take a little extra effort: clipping coupons, searching for a promotional code, signing up for an email list...."
6,2022-03-27 18:23:07.812279,2022-03-25 11:28:35,"Recession risks are 'uncomfortably high and moving higher,' Mark Zandi says",The war in Ukraine. Red-hot inflation. And rapid interest rate hikes. The economic recovery that began two years ago faces credible threats that could lead to its premature demise.
7,2022-03-27 18:23:07.812279,2022-03-24 18:45:53,Nearly half of foreign businesses in Hong Kong are planning to relocate,"Foreign businesses have for decades reaped the benefits of setting up shop in Hong Kong, a historically stable, expat-friendly finance hub at the doorstep of mainland China."
8,2022-03-27 18:23:07.812279,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
9,2022-03-27 18:23:07.812279,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
