INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-24 19:59:14.402595,2023-04-24 19:59:00,Experts: this is the best cash back card of 2022,
1,2023-04-24 19:59:14.402595,2023-04-24 19:59:00,Turn Your Rising Home Equity Into Cash You Can Use,
2,2023-04-24 19:59:14.402595,2023-04-24 19:59:00,Dream Big with a Home Equity Loan,
3,2023-04-24 19:59:14.402595,2023-04-24 19:59:00,Want Cash Out of Your Home? Here Are Your Best Options,
4,2023-04-24 19:59:14.398070,2023-04-14 20:00:28,Markets digest bank earnings after recent turmoil,
5,2023-04-24 19:59:14.398070,2023-04-14 20:07:40,Still haven't filed your taxes? Here's what you need to know,"So far this tax season, the IRS has received more than 90 million income tax returns for 2022."
6,2023-04-24 19:59:14.398070,2023-04-14 14:29:52,Retail spending fell in March as consumers pull back,Spending at US retailers fell in March as consumers pulled back amid recessionary fears fueled by the banking crisis.
7,2023-04-24 19:59:14.398070,2023-04-14 06:41:00,Analysis: Fox News is about to enter the true No Spin Zone,This is it.
8,2023-04-24 19:59:14.398070,2023-04-13 21:13:04,Silicon Valley Bank collapse renews calls to address disparities impacting entrepreneurs of color,"When customers at Silicon Valley Bank rushed to withdraw billions of dollars last month, venture capitalist Arlan Hamilton stepped in to help some of the founders of color who panicked about losing access to payroll funds."
9,2023-04-24 19:59:14.398070,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2023-04-24 19:59:14.398070,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2023-04-24 19:59:14.398070,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2023-04-24 19:59:14.398070,2023-04-18 15:39:40,Look of the Week: Blackpink headline Coachella in Korean hanboks,"Bringing the second day of this year's Coachella to a close, K-Pop girl group Blackpink made history Saturday night when they became the first Asian act to ever headline the festival. To a crowd of, reportedly, over 125,000 people, Jennie, Jisoo, Lisa and Rosé used the ground-breaking moment to pay homage to Korean heritage by arriving onstage in hanboks: a traditional type of dress."
13,2023-04-24 19:59:14.398070,2023-03-30 17:43:18,Scientists identify secret ingredient in Leonardo da Vinci paintings,"""Old Masters"" such as Leonardo da Vinci, Sandro Botticelli and Rembrandt may have used proteins, especially egg yolk, in their oil paintings, according to a new study."
14,2023-04-24 19:59:14.398070,2023-04-11 07:10:28,How Playboy cut ties with Hugh Hefner to create a post-MeToo brand,"Hugh Hefner launched Playboy Magazine 70 years ago this year. The first issue included a nude photograph of Marilyn Monroe, which he had purchased and published without her knowledge or consent."
15,2023-04-24 19:59:14.398070,2023-04-06 20:53:38,'A definitive backslide.' Inside fashion's worrying runway trend,"Now that the Fall-Winter 2023 catwalks have been disassembled, it's clear one trend was more pervasive than any collective penchant for ruffles, pleated skirts or tailored coats."
16,2023-04-24 19:59:14.398070,2023-04-12 03:17:57,Michael Jordan's 1998 NBA Finals sneakers sell for a record $2.2 million,"In 1998, Michael Jordan laced up a pair of his iconic black and red Air Jordan 13s to bring home a Bulls victory during Game 2 of his final NBA championship — and now they are the most expensive sneakers ever to sell at auction."
17,2023-04-24 19:59:14.398070,2023-03-06 14:13:40,The surreal facades of America's strip clubs,"Some people travel the world in search of adventure, while others seek out natural wonders, cultural landmarks or culinary experiences. But French photographer François Prost was looking for something altogether different during his recent road trip across America: strip clubs."
18,2023-04-24 19:59:14.398070,2023-04-07 12:52:23,Here's the real reason to turn on airplane mode when you fly,"We all know the routine by heart: ""Please ensure your seats are in the upright position, tray tables stowed, window shades are up, laptops are stored in the overhead bins and electronic devices are set to flight mode."""
19,2023-04-24 19:59:14.398070,2023-04-12 12:44:43,"'I was up to my waist down a hippo's throat.' He survived, and here's his advice",Paul Templer was living his best life.
20,2023-04-24 19:59:14.398070,2023-04-10 12:22:59,They bought an abandoned 'ghost house' in the Japanese countryside,"He'd spent years backpacking around the world, and Japanese traveler Daisuke Kajiyama was finally ready to return home to pursue his long-held dream of opening up a guesthouse."
21,2023-04-24 19:59:14.398070,2023-03-31 04:25:31,Relaxed entry rules make it easier than ever to visit this stunning Asian nation,"Due to its remoteness and short summer season, Mongolia has long been a destination overlooked by travelers."
22,2023-04-24 19:59:14.398070,2023-04-07 04:06:03,The most beautiful sections of China's Great Wall,"Having lived in Beijing for almost 12 years, I've had plenty of time to travel widely in China."
23,2023-04-24 19:59:14.398070,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
24,2023-04-24 19:59:14.398070,2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
25,2023-04-24 19:59:14.398070,2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
26,2023-04-24 19:59:14.398070,2021-11-26 21:14:02,Donate now to a Top 10 CNN Hero,Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes.
27,2023-04-24 19:59:14.398070,2023-04-24 19:59:00,0% intro APR until 2024 is 100% insane,
28,2023-04-24 19:59:14.398070,2023-04-24 19:59:00,It's official: now avoid credit card interest into 2024,
