INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:32.408159,2022-12-13 21:05:53,Following the money: US and European aid benefitted churches espousing anti-LGBTQI+ rhetoric for years,An exclusive CNN investigation has found that some Western governments who pledged to support LGBTQI+ rights have also funded supporters of a controversial bill in Ghana that could introduce harsh sentences for advocating for sexual and gender minorities' rights.
1,2022-12-14 10:16:32.408159,2022-12-14 14:10:30,"Hong Kong court rules police ban on Tiananmen vigil unlawful, overturning conviction of prominent activist","Hong Kong's High Court ruled on Wednesday that a decision by police to ban a Tiananmen square vigil last year was ""unlawful,"" thereby overturning an earlier conviction against jailed pro-democracy activist Chow Hang-tung, who helped organize the event."
2,2022-12-14 10:16:32.408159,2022-12-14 10:27:53,Indian and Chinese troops fight with sticks and bricks in video,"Video of what appears to be a previously unreported violent clash between Indian and Chinese troops at their disputed Himalayan border has emerged online, offering a rare window into the long-simmering territorial tensions between the two Asian powers."
3,2022-12-14 10:16:32.408159,2022-12-14 13:05:46,The stock market is bracing for the Fed's next rate hike,
4,2022-12-14 10:16:32.408159,2022-12-14 01:13:41,Everything you need to know about the FTX saga that unfolded today,"John J. Ray III, who made his name overseeing the liquidation of Enron in the early 2000s, is the man in charge of sifting through the rubble of FTX, the once-mighty cryptocurrency exchange — founded in 2019 and run into the ground by 2022 by Sam Bankman-Fried."
5,2022-12-14 10:16:32.408159,2022-12-14 12:40:42,Elizabeth Warren unveils bill to crack down on crypto money laundering,"As federal prosecutors seek to imprison former crypto darling Sam Bankman-Fried, Sen. Elizabeth Warren is attempting to push through Congress a bipartisan crackdown on money laundering in the crypto industry."
6,2022-12-14 10:16:32.408159,2022-12-14 03:25:53,Analysis: Ban TikTok? How Republicans are 'playing to the Fox News crowd',Republicans are escalating their attacks on TikTok.
7,2022-12-14 10:16:32.376903,2022-12-14 03:12:22,New Zealand bans tobacco sales for next generation,"New Zealand passed a historic anti-smoking bill in Parliament on Tuesday, banning the sale of tobacco to anyone born on or after January 1, 2009."
8,2022-12-14 10:16:32.376903,2022-12-13 11:14:45,What to expect from this week's Fed meeting,"The Federal Reserve is expected to raise interest rates by half a point at the conclusion of its two-day policy meeting on Wednesday, an indication that the central bank is pulling back on its aggressive stance as signs begin to emerge that inflation may be easing."
9,2022-12-14 10:16:32.376903,2022-12-13 16:37:36,Inflation cooled more than expected in November,"Inflation in November rose 7.1% annually, down from 7.7% in October, according to the Bureau of Labor Statistics' closely watched Consumer Price Index."
10,2022-12-14 10:16:32.376903,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2022-12-14 10:16:32.376903,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2022-12-14 10:16:32.376903,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2022-12-14 10:16:32.376903,2022-11-30 13:03:14,'Grey's Anatomy' star opens doors to her beautiful beach house,"Ellen Pompeo still remembers swooning over the beach house the first time she saw it. There was something special about the modernist structure, perched on a blufftop overlooking the ocean in Malibu, California."
14,2022-12-14 10:16:32.376903,2022-12-12 06:09:26,A Ukrainian photographer's love letter to his homeland,"In a drone photograph by Yevhen Samuchenko, Lake Lemuria, the so-called ""Dead Sea of Ukraine,"" takes on a surreal, otherworldly quality. Its waters turned pink by algae, its shoreline streaked with white salt deposits, the body of water might easily be confused for an abstract painting were it not for the presence of two tiny figures and their nearby car."
15,2022-12-14 10:16:32.376903,2022-12-08 05:57:23,Who is the director behind Harry and Meghan's docuseries?,"After much speculation over the fate of Netflix's docuseries ""Harry & Meghan,"" the first three episodes finally arrive Thursday, offering an intimate look at the lives of the Duke and Duchess of Sussex and, as the trailers suggest, further insight into why they stepped down from their royal duties."
16,2022-12-14 10:16:32.376903,2022-12-06 14:14:05,Bella Hadid wins model of the year award,"""London is back,"" announced Selling Sunset's Christine Quinn, whose pre-recorded year-in review-video message opened the 2022 Fashion Awards on Monday evening. ""New York is back, Paris is back, Milan is back,"" Quinn continued, as viral runway moments from fashion houses including Bottega Veneta, Coperni, Tommy Hilfiger flashed across screens inside the historic Royal Albert Hall in London."
17,2022-12-14 10:16:32.376903,2022-11-25 15:00:12,Netflix adaptation of a once-banned classic illustrates how period dramas have evolved,"From the moment Emma Corrin appears on screen in the titular role of Netflix's new adaptation of  D. H. Lawrence's novel  ""Lady Chatterley's Lover,"" her clothing mirrors the emotions of her character."
18,2022-12-14 10:16:32.376903,2022-12-01 13:59:50,These are the world's most expensive cities to live in 2022,"It seems like every month when household bills come due, we grumble about how the cost of living has gone up again."
19,2022-12-14 10:16:32.376903,2022-12-07 01:05:42,Dog found in a carry-on bag at US airport,It's been a week of weird finds for the Transportation Security Administration: A six-pack of nunchucks and other sharp objects -- and now a dog in a backpack.
20,2022-12-14 10:16:32.376903,2022-11-25 15:41:48,New high-speed trains make this country Europe's rail capital,"What could be better than one wide-ranging high-speed rail network? Three or four competing ones, which look set to not only improve travelers' options but also (hopefully) drive prices down."
21,2022-12-14 10:16:32.376903,2022-11-23 15:03:56,"What it means if a flight attendant thinks you're a 'BOB,' and other travel secrets","It feels like the summer of travel chaos only just subsided, but the holiday travel season is now upon us."
22,2022-12-14 10:16:32.376903,2022-11-18 13:51:24,"This pretty Italian town will pay you $30,000 to move there",Towns across Italy have been racing to launch clever schemes aimed at luring new residents to revive their fortunes in recent years.
23,2022-12-14 10:16:32.376903,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
24,2022-12-14 10:16:32.376903,2022-12-12 10:38:27,"Adam Scott, Naomi Campbell, Aubrey Plaza among the celebrities honoring this year's CNN Heroes",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
25,2022-12-14 10:16:32.376903,2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
26,2022-12-14 10:16:32.376903,2021-11-26 21:14:02,Donate now to a Top 10 CNN Hero,Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes.
27,2022-12-14 10:16:32.376903,2022-12-14 10:16:00,0% intro APR until 2024 is 100% insane,
28,2022-12-14 10:16:32.376903,2022-12-14 10:16:00,It's official: now avoid credit card interest into 2024,
