INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 10:41:27.808849,2022-03-24 12:59:38,Prince William expresses 'profound sorrow' over slavery in Jamaica speech,"Britain's Duke and Duchess of Cambridge continued their royal tour of the Caribbean in Jamaica on Wednesday, having arrived Tuesday hours after protests were held calling on the monarchy to apologize and pay reparations for its historical role in the slave trade."
1,2022-03-24 10:41:27.808849,2022-03-24 10:24:36,Flights are taking huge 'detours' to avoid Russian air space. Here's what that means for emissions,"Since Russia closed its airspace to airlines from dozens of countries at the end of February -- in response to sanctions levied for its invasion of Ukraine -- about 400 flights per month that had previously been routed over the country are being forced to take a wider berth, according to Flightradar24."
2,2022-03-24 10:41:27.804047,2022-03-24 00:32:17,"Nicaraguan ambassador turns on own government, says Nicaraguans are tired of Ortega 'dictatorship'","A top Nicaraguan official condemned President Daniel Ortega's government on Wednesday, calling it a ""dictatorship"" that is stifling civil and political freedoms in the Central American nation."
3,2022-03-24 10:41:27.804047,2022-03-24 12:02:32,'People are begging us to sell.' Africa's richest man opens huge fertilizer plant as food crisis looms,"Africa's richest man Aliko Dangote opened the continent's largest fertilizer plant this week as war in Ukraine cuts off supplies from Russia, threatening a global food crisis."
4,2022-03-24 10:41:27.804047,2022-03-23 12:01:12,Russia's invasion of Ukraine has foreign investors fleeing Taiwan. Here's why,"War in Europe has triggered a massive flight of capital from an Asian island nearly 5,000 miles away."
5,2022-03-24 10:41:27.804047,2022-03-22 14:42:54,India's IPO boom has rapidly turned to bust,"In November last year, one of India's most prominent tech entrepreneurs stood at the Bombay Stock Exchange and cried with joy."
6,2022-03-24 10:41:27.804047,2022-03-23 12:55:39,Investors beware: The West will hit Russia with more sanctions,"Western sanctions are decimating Russia's economy and sending shockwaves through global markets. Still, there is more to come from the United States and its allies."
7,2022-03-24 10:41:27.804047,2022-03-23 11:25:03,Two big French banks are leaving Russia,"France's Crédit Agricole said on Tuesday it had suspended all services in Russia, joining a retreat by other international banks since Moscow's invasion of Ukraine."
8,2022-03-24 10:41:27.804047,2022-03-24 08:10:51,Egypt caps bread prices as shockwaves of Ukraine war hit Middle East,"The war in Ukraine has yet to enter its fourth week and its shockwaves are already being felt as far away as the Middle East, putting governments on edge as tensions simmer at home."
9,2022-03-24 10:41:27.804047,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-03-24 10:41:27.804047,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-03-24 10:41:27.804047,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-03-24 10:41:27.804047,2022-03-23 10:14:06,Tokyo Fashion Week shines a light on homegrown talent,"After successive seasons of canceled shows and virtual presentations, a largely in-person Tokyo Fashion Week returned in a blur of technicolor palettes, digital innovation and sculptural runway creations."
13,2022-03-24 10:41:27.804047,2022-03-16 13:48:42,Supermodel Bella Hadid regrets having cosmetic surgery,Supermodel Bella Hadid has confessed that she regrets having a nose job as a teenager.
14,2022-03-24 10:41:27.804047,2022-03-15 02:00:17,The painter who builds up landscapes 'like Lego',"Stephen Wong openly describes himself as ""greedy."" The landscape painter is referring to his appetite for absorbing as much scenery as possible during long and sometimes arduous hikes, which see him filling sketchbooks with impressions before translating them into sumptuous paintings."
15,2022-03-24 10:41:27.804047,2022-03-13 12:34:51,Paris Fashion Week: How luxury fashion responded to the war on Ukraine,"In the month leading up to the Fall-Winter shows in Paris, it was widely believed that the event would mark a significant return to business as usual -- a celebration for the fashion world after two years of pandemic-related disruptions. Coronavirus cases were relatively low, international travel to and from France had opened up and more brands were scheduled to stage physical instead of virtual shows."
16,2022-03-24 10:41:27.804047,2022-03-12 01:11:32,"In India, clothing choices signal a deepening religious divide","In a video that has since gone viral on social media, a group of men gather on a dusty street in India's southern Karnataka state."
17,2022-03-24 10:41:27.804047,2022-03-15 14:14:38,Why Robert Pattinson's batsuit is the 'most realistic' yet,"When costume designer Glyn Dillon got a call asking if he'd be interested in working on Matt Reeves' newly-released movie ""The Batman,"" the first thing he sketched was a pair of ears. ""How big are the ears?"" he remembered worrying about. ""For some reason, it's a big deal with all the fans,"" he said over Zoom."
18,2022-03-24 10:41:27.804047,2022-03-22 09:31:54,Inside London's gigantic new 'Super Tube',"Your flight takes off from London's Heathrow Airport in three hours, but you're still in a meeting on the other side of the city, in a Canary Wharf skyscraper. There's no way you'll make it by public transport and traffic makes the taxi option even less appealing. How are you going to make that plane?"
19,2022-03-24 10:41:27.804047,2022-03-18 16:59:02,World's happiest country for 2022 is revealed,"Devastating loss of life and growing uncertainty have the world very much on edge, but there is a bit of good news for humanity: Benevolence is surging globally."
20,2022-03-24 10:41:27.804047,2022-03-18 12:36:17,The unusual airplane cabin designs that could be flying's future,"From an airplane concept with an ""underwater"" twist to an AI-based food scanner that moderates passengers' eating habits, the shortlist for the 2022 Crystal Cabin Awards highlights eye-catching ideas that could be the future of aviation."
21,2022-03-24 10:41:27.804047,2022-03-16 02:31:00,The Chinese candy taking over the world,"When ice cream maker Adrienne Borlongan first experimented with a White Rabbit flavor, she thought it tasted like ""cheap vanilla."""
22,2022-03-24 10:41:27.804047,2022-03-10 15:51:04,They bought a Caribbean island to start their own country,"""Who wouldn't want to buy an island?"" Marshall Mayer asks above the roar of the engine as the boat cuts through the still waters of the Caribbean Sea. Belize City is fast disappearing behind, as a group of mangrove-covered islands grows larger on the horizon."
23,2022-03-24 10:41:27.804047,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
24,2022-03-24 10:41:27.804047,2021-12-18 11:29:07,This 10-year-old asked Santa last year for a Covid cure. This year he has a new request,"In their letters to Santa Claus, most kids ask for toys, dolls or maybe a new Xbox."
25,2022-03-24 10:41:27.804047,2021-12-19 05:21:54,"Teacher raises more than $100,000 for food to keep thousands of children from going hungry over winter break",Turquoise LeJeune Parker ends every class by telling each of her students she loves them.
26,2022-03-24 10:41:27.804047,2021-12-13 03:18:22,Meet CNN's Hero of the Year,• Hear Shirley Raines' emotional remarks after big win
27,2022-03-24 10:41:27.804047,2022-03-24 10:41:00,A slam dunk if you need a balance transfer (21 months),
28,2022-03-24 10:41:27.804047,2022-03-24 10:41:00,0% intro APR until late 2023 is 100% insane,
