INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 06:37:35.470675,2022-09-16 12:53:08,"Hungary can 'no longer be considered a full democracy,' says EU Parliament","Hungary can ""no longer be considered a full democracy,"" the European Parliament said in a statement following its adoption of a report on Thursday."
1,2022-09-18 06:37:35.466091,2022-09-17 14:06:22,Iran's Supreme Leader shown at event amid reports of deteriorating health,"Iran's Supreme Leader Ayatollah Seyyed Ali Khamenei was seen attending an event at a mosque in Tehran on Saturday, according to pictures and a video published on Iran's government websites and state media, one day after reports circulated about of his deteriorating health."
2,2022-09-18 06:37:35.466091,2022-09-17 10:03:01,"3.4 million children in Pakistan need 'immediate, lifesaving support' after floods: UNICEF","""Super floods"" in Pakistan have left 3.4 million children in need of ""immediate, lifesaving support,"" according to UNICEF."
3,2022-09-18 06:37:35.466091,2022-09-17 06:47:35,"Woman, 22, dies after falling into coma while in custody of Iran's morality police","A 22-year-old Iranian woman has died after being arrested by Iran's morality police earlier this week, Iran's semi-official Etemad Online website reported, quoting her uncle."
4,2022-09-18 06:37:35.466091,2022-09-16 20:32:23,"FedEx cuts sales forecast by half a billion dollars, warning of economy",FedEx shares plunged 21% in premarket trading Friday after it warned last Thursday that a slowing economy will cause it to fall $500 million short of its revenue target.
5,2022-09-18 06:37:35.466091,2022-09-15 15:10:18,Cheaper oil and Ukraine war are blowing a hole in Russia's finances,There are new signs of strain in the Russian economy as energy prices fall and nearly seven months of war in Ukraine prove increasingly costly.
6,2022-09-18 06:37:35.466091,2022-09-15 10:15:22,3 ways China and Russia are forging closer economic ties,"Chinese leader Xi Jinping and his Russian counterpart, Vladimir Putin, will meet face-to-face this week for the first time since Moscow sent troops into Ukraine earlier this year."
7,2022-09-18 06:37:35.466091,2022-09-15 18:59:30,Manchester United: Winning on Wall Street despite struggling on the field,"Fans of the Manchester United Football Club are not thrilled to see their squad in the middle of the pack of the English Premier League so far this season, especially after a disappointing run in 2021."
8,2022-09-18 06:37:35.466091,2022-09-15 17:09:22,McDonald's CEO sounds the alarm over crime in Chicago,"McDonald's CEO Chris Kempczinski has big concerns about surging crime in Chicago, where the fast food giant is based, saying it is impacting the company's restaurants and making it harder to recruit corporate talent."
9,2022-09-18 06:37:35.466091,2022-09-16 17:06:22,"Wall Street dodged a rail strike, but there's trouble ahead",The announcement from the White House that a tentative deal has been reached to avert the first national rail strike in three decades comes as a huge relief for businesses and investors worried about fresh supply chain disruptions.
