INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:15:52.337149,2022-10-24 12:06:32,New UK prime minister faces huge economic challenges as well as messy politics,Britain's third prime minister in seven weeks will face the huge challenge of projecting stability after a period of historic political and financial market chaos. But their other task — shepherding the country through a recession — is poised to be just as daunting.
1,2022-10-24 09:15:52.337149,2022-09-26 09:41:58,It's one of Europe's most popular destinations. Here's how to avoid the crowds,
2,2022-10-24 09:15:52.337149,2022-09-27 01:25:31,World's most spectacular airport is going to get a lot bigger,"Singapore's Changi Airport has long been considered a destination in itself, so much more than just a generic space one passes through to hop on a plane and fly somewhere else."
3,2022-10-24 09:15:52.337149,2022-08-29 11:42:46,Airplane business class doors offer new levels of privacy. Not everyone thinks they're a good idea,"Business class is becoming increasingly more luxurious, spacious and private. Whether it's custom-designed seat and bed cushions, bespoke fittings and fixtures, or co-branding with some of the biggest names in luxury, business really is the new first class aboard many planes."
4,2022-10-24 09:15:52.325323,2022-10-24 02:53:23,"Hurricane Roslyn makes landfall in Mexico, potentially bringing 'life-threatening' conditions","Hurricane Roslyn slammed into west-central Mexico on Sunday, bringing torrential rain and threatening inland flooding."
5,2022-10-24 09:15:52.325323,2022-10-24 08:57:40,UN torture prevention body suspends Australia tour due to lack of cooperation,"The United Nations Subcommittee on the Prevention of Torture (SPT) suspended its tour of Australian prisons on Sunday, citing a lack of cooperation from officials who denied them access to some detention facilities."
6,2022-10-24 09:15:52.325323,2022-10-23 20:38:49,"Author Salman Rushdie has lost sight in one eye and hand is 'incapacitated' following August stabbing attack, agent says","Author Salman Rushdie has lost his sight in one eye and one of his hands is ""incapacitated"" following a stabbing attack in August, according to an interview given by his agent to a Spanish newspaper."
7,2022-10-24 09:15:52.325323,2022-10-20 17:12:07,Bezos and fellow billionaires are issuing recession warnings,Even the uber-rich are on edge now about the economy.
8,2022-10-24 09:15:52.325323,2022-10-20 21:07:59,Snap stock falls nearly 25%,Snap's bad year continues.
9,2022-10-24 09:15:52.325323,2022-10-20 21:56:24,Why BMW decided to manufacture batteries in the US,"BMW recently announced a $1.7 billion investment to help prepare its huge Spartanburg, South Carolina, factory to produce electric cars and SUVs. That sum included $700 million for the construction of a battery manufacturing plant nearby."
10,2022-10-24 09:15:52.325323,2022-10-20 12:15:25,Is Barilla really 'Italy's No. 1 brand of pasta?' Lawsuit says no,"Barilla can't avoid a class-action lawsuit over allegedly deceptive advertising about the pasta's origins, a federal judge ruled this week."
11,2022-10-24 09:15:52.325323,2022-10-20 17:02:32,Inflation has people living paycheck to paycheck. Here's how some banks are responding,"""Payday Friday"" may soon be replaced by ""Payday Wednesday."""
12,2022-10-24 09:15:52.325323,2022-10-20 17:47:27,Elon Musk didn't want EV tax credits. Now Tesla is warming up to them,"Tesla buyers may be able to take advantage of new federal tax credits for electric vehicles next year, the automaker's executives said Wednesday. The credits can be as large as $7,500 for new vehicles and $4,000 for used vehicles."
13,2022-10-24 09:15:52.325323,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
14,2022-10-24 09:15:52.325323,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
15,2022-10-24 09:15:52.325323,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
16,2022-10-24 09:15:52.325323,2022-10-12 08:28:45,Why this broken slab of granite is one of the world's most famous objects,"Ancient Egypt exerts a powerful pull on the imagination of every generation, refusing to stay buried in the past."
17,2022-10-24 09:15:52.325323,2022-06-13 03:00:47,The Chinese artist outselling Van Gogh,"Zhang Daqian may not be a household name in the West, but in China -- and the global art market at large -- he is on par with the likes of Warhol and Monet."
18,2022-10-24 09:15:52.325323,2022-08-02 10:27:19,Photographer retakes model portraits decades later,"A young man poses shirtless, jeans hung low around the waist. His hands, which are placed delicately atop his head, accentuate his ribs and the curve of his back as he stares deep into the lens."
19,2022-10-24 09:15:52.325323,2022-10-11 19:20:10,Damien Hirst has begun burning thousands of his own paintings,"Smoke rose from artist Damien Hirst's London gallery on Tuesday, as 1,000 of his signature ""spot"" paintings went up in flames. Thousands more will be reduced to ashes before the month is out."
20,2022-10-24 09:15:52.325323,2022-10-04 11:35:02,Bella Hadid's spray-on dress goes viral at Paris Fashion Week,"It is the buzziest moment of Paris Fashion Week so far. On Friday evening, Bella Hadid closed French label Coperni's Spring-Summer 2023 show with a dress that was sprayed on in front of a live audience."
