INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 10:05:28.736061,2022-05-30 12:15:06,On the front lines with a family fighting for Ukraine,"In a shallow trench in a narrow strip of trees that offers the only cover in this Ukrainian landscape in the Mykolaiv district, a man stands with his two adult sons."
1,2022-05-30 10:05:28.731412,2022-05-30 13:33:48,Violence erupts around Jerusalem during controversial flag march,"Thousands of Israelis marched in a controversial flag-waving procession through east Jerusalem on Sunday, after Palestinian factions warned the event could ignite a new round of tensions."
2,2022-05-30 10:05:28.731412,2022-05-30 01:52:03,The patients at this New Zealand rehab center aren't people -- they're penguins,"Sassy, hardy, and vicious: that's how yellow-eyed penguins are fondly described by the people who spend their days working with them."
3,2022-05-30 10:05:28.731412,2022-05-30 02:44:58,Colombia's presidential vote headed for a runoff,"Colombia's presidential election appears destined for a runoff, after preliminary results on Sunday showed no candidate had garnered over 50% of the votes."
4,2022-05-30 10:05:28.731412,2022-05-26 14:36:50,"100,000 Chinese officials attend emergency meeting to revive economy","China's cabinet held an emergency meeting with more than 100,000 participants on Wednesday, according to state media, as top leaders urged new measures to stabilize an economy battered by the country's stringent Covid-19 restrictions."
5,2022-05-30 10:05:28.731412,2022-05-26 18:03:07,The West united against Russia. Will its nerve hold as prices soar?,"When Ukrainian President Volodymyr Zelensky spoke by video to a packed room at the World Economic Forum in Davos, Switzerland, he thanked the West for its solidarity against Russia. But he also issued a warning to political leaders and business executives: Don't lose your nerve."
6,2022-05-30 10:05:28.731412,2022-05-26 15:11:52,"Chinese consumers are stuck at home but still spending a ton, Alibaba says",China's economy has slumped as Covid cases surged in the world's most populous country. But Chinese consumers stuck at home are still spending.
7,2022-05-30 10:05:28.731412,2022-05-26 13:27:06,Which Tom Cruise film has made the most at the ticket booth?,Tom Cruise is one of the most popular movie stars in Hollywood history.
8,2022-05-30 10:05:28.731412,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
9,2022-05-30 10:05:28.731412,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
10,2022-05-30 10:05:28.731412,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
11,2022-05-30 10:05:28.731412,2022-05-22 07:58:10,Artworks challenge what it means to be from the United States,"From the time the Continental Congress gave the stars and stripes its stamp of approval in 1777 amid the American Revolution, the flag of the United States of America has been an emblematic symbol of patriotism; an image of national pride displayed in front of homes, waved at parades and raised with solemnity in ceremonies. But, when flown upside down, burned, or manipulated in color and design, the flag can also send a far more subversive message."
12,2022-05-30 10:05:28.731412,2022-05-14 10:05:25,Visiting Venice this summer? Don't miss this,The recently opened Venice Biennale -- an 8-month-long international festival of art and culture staged every other year (though it skipped 2021 due to the pandemic) -- is an opportunity to see some of the world's best artists all in one place.
13,2022-05-30 10:05:28.731412,2022-05-13 08:11:12,Experiencing the tingling taboo of ASMR,"ASMR -- short for autonomous sensory meridian response -- is a physical sensation that has dominated a corner of the internet for the best part of a decade. It has a dedicated following, with more than 14 million monthly searches on YouTube, and has launched entire careers, where digital creators ever so gently release ASMR-inducing content -- soap-cutting, slime-kneading and whispered role play all fall under the perplexing genre -- in the hopes of gaining loyal viewers."
14,2022-05-30 10:05:28.731412,2022-05-06 10:24:34,How to dress for the office after years of remote working,"If the thought of retiring your comfortable sweats and choosing a new outfit to leave the house in each morning is an intimidating prospect, you're in good company. For the better part of the pandemic, I've lived in a pair of stretchy, soft wool trousers in the cooler months, switching allegiance in summer to a white linen dress that my brother-in-law dubbed ""the ghost dress"" (likening its so flowy, so oversized shape to that of a large bedsheet with a hole cut out for my head)."
15,2022-05-30 10:05:28.731412,2022-02-21 00:52:54,Japanese photographer's family portraits are literally breathtaking,Having a family portrait taken by Haruhiko Kawaguchi comes with one unusual condition: That he wrap your entire house in plastic and then vacuum-seal you into an airtight bag.
16,2022-05-30 10:05:28.731412,2022-05-04 16:22:05,Gianni Versace's lavish New York mansion is on sale for $70M,Gianni Versace's former townhouse in Manhattan has gone on sale for $70 million.
17,2022-05-30 10:05:28.731412,2022-05-26 12:33:32,The volcanic paradise in the middle of the Atlantic,"Traveling to a paradise on Earth doesn't necessarily require a long, arduous or perilous journey."
18,2022-05-30 10:05:28.731412,2022-05-24 02:15:18,World's fastest passenger jet goes supersonic in tests,The race to resume supersonic passenger flights nearly two decades after the retirement of Concorde was offered a glimmer of excitement on Monday when plane manufacturer Bombardier revealed high speed achievements while confirming the launch of its new business jet.
19,2022-05-30 10:05:28.731412,2022-05-09 10:43:30,She sat next to the annoying guy on the plane. Then they fell in love,"The first time Krystina Burton met Gabriel Solberg, she rolled her eyes."
20,2022-05-30 10:05:28.731412,2022-05-18 09:48:52,The world's best fried foods,People have never been able to resist the crunchy craving of deep-fried food.
21,2022-05-30 10:05:28.731412,2022-05-11 13:14:57,23 of the world's best sandwiches,Is there a food more humble yet universally adored than the sandwich?
22,2022-05-30 10:05:28.731412,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-05-30 10:05:28.731412,2022-05-07 13:14:41,Hot Wheels launches first remote-controlled wheelchair toy in partnership with Paralympian,Hot Wheels is expanding representation for kids who use wheelchairs -- with the company's first-ever remote-controlled wheelchair toy.
24,2022-05-30 10:05:28.731412,2022-05-05 21:26:57,"Horrified by the surge of anti-Asian violence, she's giving her community tools to protect themselves","Since the start of the Covid-19 pandemic, attacks on Asian Americans have surged across the country. In the first half of 2021, New York City alone saw a 395% increase over the previous year in reported anti-Asian hate crimes."
