INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 02:46:56.323916,2023-01-15 06:06:08,Chester Zoo announces birth of critically endangered Western chimpanzee,Extremely rare -- and extremely adorable.
1,2023-01-15 02:46:56.319460,2023-01-15 05:29:09,Former Moscow-linked Church claims religious persecution as security raids heat up,"The vertically shot video published last November shows no weapons, battlefield atrocities or even soldiers. But the sound of a patriotic Russian song reverberating through a church on Kyiv's famous Lavra monastery grounds seemed to open a new front in Ukraine's war with Russia."
2,2023-01-15 02:46:56.319460,2023-01-14 23:52:45,"More than 80,000 people turn out for Tel Aviv protest against Netanyahu government",
3,2023-01-15 02:46:56.319460,2023-01-14 16:45:23,"'Command your troops, damn it!' How a series of security failures opened a path to insurrection in Brazil","A sea of people, draped in the yellow and green of the Brazilian flag, surge onto the roof of the country's modernist congressional building in the capital Brasilia, a video shared on social media shows."
4,2023-01-15 02:46:56.319460,2023-01-13 10:13:07,Sweden finds the largest rare earth deposit in Europe. It could help cut dependence on China,"Swedish mining company LKAB says it has found Europe's largest deposit of rare earth oxides in the country's north, a discovery that could reduce the continent's reliance on China for the critical resource."
5,2023-01-15 02:46:56.319460,2023-01-13 07:50:00,"China's exports plunge as global demand weakens, but trade with Russia hits record high","China reported a record trade surplus for 2022, as its key export sector delivered robust growth for most of last year, providing much-needed support for the world's second largest economy that's hammered by its zero-Covid policy."
6,2023-01-15 02:46:56.319460,2023-01-13 11:47:57,Egg prices exploded 60% higher last year. These food prices surged too,"Eggs, milk, butter, flour ... if you were making pancakes last year, it would have cost you. Food prices surged in 2022."
7,2023-01-15 02:46:56.319460,2023-01-13 12:58:04,'This is the last thing we need:' Millions of businesses hammered by the pandemic need to start paying back Covid loans,"At Teddy & The Bully Bar restaurant near downtown Washington, DC, business has never been the same since the pandemic hit."
8,2023-01-15 02:46:56.319460,2023-01-12 21:26:32,Google claims a Supreme Court defeat would transform the internet — for the worse,"An unfavorable ruling against Google in a closely watched Supreme Court case this term about YouTube's recommendation engine could have sweeping unintended consequences for much of the wider internet, the search giant argued in a legal filing Thursday."
9,2023-01-15 02:46:56.319460,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
