INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:08:01.175723,2022-07-11 10:30:29,Shinzo Abe's party sweeps to election victory days after assassination,Japan's ruling coalition swept to victory on Sunday in an upper house election that took on heightened significance following the assassination of former Prime Minister Shinzo Abe.
1,2022-07-11 13:08:01.175723,2022-07-11 10:57:20,Russia targets Ukraine's agricultural wealth,"Across Ukraine, in the shimmering heat, one sight is becoming familiar this summer: Combine harvesters sweeping across fields of grain in a race against fast-spreading fires."
2,2022-07-11 13:08:01.175723,2022-07-11 12:54:20,Cuba faced the biggest protests in decades. Now the government's grip is tighter than ever,"The largest anti-government protests to take place in Cuba since the 1959 revolution started with a blackout on a boiling hot summer day. After days of power cuts by the government, residents in the small city of San Antonio de los Baños ran out of patience. On July 11, 2021, they took to the streets to complain."
3,2022-07-11 13:08:01.175723,2022-07-11 13:08:00,Lock In Refinance Savings Before Rates Get Too High,
4,2022-07-11 13:08:01.175723,2022-07-11 13:08:00,Rates Could Rise After the Fed Meets. Lock in Now.,
5,2022-07-11 13:08:01.175723,2022-07-11 13:08:00,Can You Refinance With $0 Out Of Pocket?,
6,2022-07-11 13:08:01.170916,2022-07-11 16:04:38,What's next for Sri Lanka as angry protesters occupy their leaders' luxury houses?,Angry protesters who stormed the official residences of Sri Lanka's President and Prime Minister succeeded in forcing them to resign on the weekend as the country lurches further into crisis.
7,2022-07-11 13:08:01.170916,2022-07-10 15:42:37,'Thor: Love and Thunder' nabs a mighty box office opening for Marvel,The God of Thunder still has some pop.
8,2022-07-11 13:08:01.170916,2022-07-11 09:29:43,What's next for Twitter now that Elon Musk wants out?,"After announcing he wants out of his deal to buy Twitter, Elon Musk spent the weekend in Idaho at the Sun Valley Conference."
9,2022-07-11 13:08:01.170916,2022-07-09 16:42:28,"Why Campbell Soup hated, then embraced, Andy Warhol's soup can paintings","Sixty years ago today, the pop artist Andy Warhol unveiled a wall of 32 Campbell Soup can paintings at a Los Angeles gallery, one for each flavor of soup then in production."
10,2022-07-11 13:08:01.170916,2022-07-08 15:11:33,Germany's biggest landlord turns down the heat as Russian gas shortage bites,Germany's biggest landlord will turn down the heat for hundreds of thousands of residents in the coming months as Russia throttles supplies of natural gas.
11,2022-07-11 13:08:01.170916,2022-07-10 11:20:34,Nobody likes self-checkout. Here's why it's everywhere,"""Unexpected item in the bagging area."""
12,2022-07-11 13:08:01.170916,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
13,2022-07-11 13:08:01.170916,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
14,2022-07-11 13:08:01.170916,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
15,2022-07-11 13:08:01.170916,2022-07-07 14:42:08,"A photographer cataloged all 12,795 items in her house. This is what she found","After going through a divorce and moving home for the 11th time, Barbara Iweins decided to take stock of her life -- and everything in it."
16,2022-07-11 13:08:01.170916,2022-07-07 08:23:46,Kim Kardashian stuns on Paris runway,"While the world is seemingly one big runway for Kim Kardashian, on Wednesday she stepped onto an actual catwalk at Balenciaga's latest show during Paris Haute Couture Week."
17,2022-07-11 13:08:01.170916,2022-07-06 13:11:16,Activists glued themselves to another famous painting,A group of climate activists who have disrupted major galleries this week to send a message to the UK government have struck again -- this time at the Royal Academy of Art in London.
18,2022-07-11 13:08:01.170916,2022-07-05 18:05:15,This photo of a kiss is a modern allegory for queer Black love,"As D'Angelo Lovell Williams posed for a kiss with a former partner, Glenn, in front of the camera, their faces each obscured by the black silk cloth of a backwards durag, the photographer had a famous painting in mind."
19,2022-07-11 13:08:01.170916,2022-06-30 13:06:55,Magnificent ancient mosaic found near Tel Aviv returns home,"An exceptionally well-preserved Roman floor mosaic, showing a rich variety of fish, animals, birds and ships, has returned to the site where it was first found in a Tel Aviv suburb after a decade-long tour of some of the world's top museums."
20,2022-07-11 13:08:01.170916,2022-06-28 02:23:40,The hidden spaces on planes that are off limits to passengers,"There are some secret areas on widebody aircraft, where the pilots and cabin crew go to rest during long flights. Passengers can't access them under any circumstance and they're well hidden from view."
