INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 00:46:13.127119,2022-06-25 04:05:20,World leaders are facing crises on all fronts. Putin will be watching if they fail,"What a difference a year makes. Enormous challenges, some of them barely imaginable when the G7 leaders last met 12 months ago, are bearing down on the world's most prosperous democratic nations as they prepare to meet in Germany."
1,2022-06-25 00:46:13.121895,2022-06-25 01:53:28,Asia's largest train station reopens following huge makeover,Beijing's oldest train station has gotten a 21st-century makeover.
2,2022-06-25 00:46:13.121895,2022-06-24 15:38:36,Eight medical professionals charged in Diego Maradona's death will go to trial,"An Argentine judge ruled on Wednesday that eight medical professionals charged with ""simple homicide"" in the death of football legend Diego Maradona will go to oral trial, according to court documents seen by CNN."
3,2022-06-25 00:46:13.121895,2022-06-25 02:20:39,ICC prosecutor aims to reopen Philippines drug war investigation,The prosecutor of the International Criminal Court (ICC) said on Friday he would seek to reopen an investigation into killings and other suspected rights abuses during former Philippine President Rodrigo Duterte's crackdown on drugs.
4,2022-06-25 00:46:13.121895,2022-06-25 01:40:49,Analysis: Prince Charles says 'time has come' to confront legacy of slavery,Better late than never. That was the general reaction to Prince Charles' opening speech at the Commonwealth Heads of Government Meeting in Kigali on Friday.
5,2022-06-25 00:46:13.121895,2022-06-24 07:03:57,Small banks in China are running into trouble. Savers could lose everything,Peter had put his life savings of about $6 million into accounts at three small banks in China's central Henan province. He says he hasn't been able to access them since April.
6,2022-06-25 00:46:13.121895,2022-06-23 16:51:53,How Redbox became a Wall Street darling once again,"It wasn't too long ago when some movie fans found that the easiest and cheapest way to watch movies in a post-Blockbuster world was to rent DVDs from Redbox kiosks at the drug store and other retailers. Ahh, the early 2010's. The rise of Netflix and other streaming services pretty much killed that business though."
7,2022-06-25 00:46:13.121895,2022-06-23 18:32:37,Ex-Trump adviser calls for lifting Trump tariffs on China,Former Trump economic official Gary Cohn is in favor of President Joe Biden lifting some Trump-era tariffs imposed on China to address high inflation.
8,2022-06-25 00:46:13.121895,2022-06-23 17:49:53,Netflix lays off 300 employees as bad year continues to hit company,Netflix is laying off 300 employees in the midst of a rough year for the streaming giant.
9,2022-06-25 00:46:13.121895,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-06-25 00:46:13.121895,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-06-25 00:46:13.121895,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-06-25 00:46:13.121895,2022-06-22 13:50:21,A floating city in the Maldives begins to take shape,"A city is rising from the waters of the Indian Ocean. In a turquoise lagoon, just 10 minutes by boat from Male, the Maldivian capital, a floating city, big enough to house 20,000 people, is being constructed."
13,2022-06-25 00:46:13.121895,2022-06-13 03:00:47,Why this Chinese artist is outselling Van Gogh,"Zhang Daqian may not be a household name in the West, but in China -- and the global art market at large -- he is on par with the likes of Warhol and Monet."
14,2022-06-25 00:46:13.121895,2022-06-22 19:05:04,Potentially toxic skin-whitening cosmetics have exploded on major social media platforms,
15,2022-06-25 00:46:13.121895,2022-06-07 15:00:35,Surreal images explore Asian American identity,"There are those who take photos and those who make photos, to paraphrase the legendary photographer Ansel Adams."
16,2022-06-25 00:46:13.121895,2022-04-26 14:13:27,A powerful portrait of motherhood and exotic dancing,"When Hajar Benjida began photographing exotic dancers around the Atlanta area, she didn't want to take typical images of them performing on stage. Instead, she photographed many of the women at home, including Cleo, who had recently given birth to a baby boy named Andy."
17,2022-06-25 00:46:13.121895,2022-05-06 10:24:34,How to dress for the office after years of remote working,"If the thought of retiring your comfortable sweats and choosing a new outfit to leave the house in each morning is an intimidating prospect, you're in good company. For the better part of the pandemic, I've lived in a pair of stretchy, soft wool trousers in the cooler months, switching allegiance in summer to a white linen dress that my brother-in-law dubbed ""the ghost dress"" (likening its so flowy, so oversized shape to that of a large bedsheet with a hole cut out for my head)."
18,2022-06-25 00:46:13.121895,2022-06-21 14:25:08,What sitting in economy on Qantas' 20-hour flights will be like,"The world's longest flight: nonstop, 20 hours, as you recline in your wide armchair and decide whether you want to relax with the very best Champagne, enjoy a chef-designed meal with a traveling companion seated opposite, or get the crew to make your sumptuously soft bed with fresh linens."
19,2022-06-25 00:46:13.121895,2022-06-17 15:26:22,She's visited every country in the world. Here's what she learned,"As her plane began its descent into the Seychelles on October 6, 2019, Ugandan-American travel influencer Jessica Nabongo peered out of the window, preparing herself for the momentous occasion about to take place."
