INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 09:39:12.008805,2022-10-01 08:45:09,Brazil election: Bolsonaro falls behind in polls,"As election day approaches in Brazil, the two leading presidential candidates -- former president Luiz Inacio Lula da Silva and current leader Jair Bolsonaro -- have stepped up efforts to woo voters."
1,2022-10-01 09:39:12.003397,2022-10-01 06:22:46,"'Predatory,' widespread sexual harassment on Australia's Antarctic research bases, report finds","Australian women working on research bases in Antarctica have been plagued by a widespread culture of sexual harassment, a recently released report found."
2,2022-10-01 09:39:12.003397,2022-10-01 03:56:08,South Korean President warns North over nuclear program,"North Korea will face ""a determined and overwhelming response"" from South Korea and the United States if it attempts to use nuclear weapons, South Korea's President Yoon Suk Yeol said Saturday."
3,2022-10-01 09:39:12.003397,2022-10-01 04:34:24,Analysis: Liz Truss faces her party faithful after a disastrous week. Many Conservatives fear defeat looms at UK's next election,Liz Truss's first full week as British Prime Minister has not been an easy one. It began with the pound crashing to its lowest level in decades following her government's mini-budget last Friday. It ended with her meeting the UK's independent financial forecaster and having to explain herself after a week of economic chaos.
4,2022-10-01 09:39:12.003397,2022-09-29 14:43:12,The UK is gripped by an economic crisis of its own making,"A week ago, the Bank of England took a stab in the dark. It raised interest rates by a relatively modest half a percentage point to tackle inflation. It couldn't know the scale of the storm that was about to break."
5,2022-10-01 09:39:12.003397,2022-09-30 00:00:11,Analysis: Why the ghost of 2008 still haunts us in 2022,"All week, there have events in the news that have come in under of the banner of ""this hasn't happened since 2007/2008."""
6,2022-10-01 09:39:12.003397,2022-09-28 15:27:24,"There's a 98% chance of a global recession in 2023, research firm warns","Warning lights are flashing in the global economy as high inflation, drastic rate hikes and the war in Ukraine take their toll."
7,2022-10-01 09:39:12.003397,2022-09-29 19:11:39,US officials troubled by controversial UK tax cut plan,"US officials are increasingly troubled by the United Kingdom's proposal to slash taxes at a time of crushing inflation, a plan that has ignited turbulence in financial markets."
8,2022-10-01 09:39:12.003397,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
9,2022-10-01 09:39:12.003397,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
10,2022-10-01 09:39:12.003397,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
11,2022-10-01 09:39:12.003397,2022-09-26 13:25:56,Paris Fashion Week: How to watch the Spring-Summer 2023 shows,Once again all eyes are on the French capital as fashion week kicks off today. The nine-day itinerary includes more than 100 brands presenting new Spring-Summer 2023 collections.
12,2022-10-01 09:39:12.003397,2022-02-21 00:52:54,Photographer's surreal family portraits are literally breathtaking,Having a family portrait taken by Haruhiko Kawaguchi comes with one unusual condition: That he wrap your entire house in plastic and then vacuum-seal you into an airtight bag.
13,2022-10-01 09:39:12.003397,2022-08-16 16:33:18,The rise of South Korea's virtual influencers,"She's got more than 130,000 followers on Instagram, where she posts photos of her globetrotting adventures. Her makeup is always impeccable, her clothes look straight off the runway. She sings, dances and models -- and none of it is real."
14,2022-10-01 09:39:12.003397,2022-09-09 08:56:58,Queen Elizabeth's fashion legacy,"One of the many legacies left by Queen Elizabeth II is an illustration of how clothes can rally a nation. Captured in motion by an army of lensmen and women throughout her 70-year reign, Britain's longest-serving monarch displayed an innate and finely tuned understanding of visual branding."
15,2022-10-01 09:39:12.003397,2022-09-02 14:29:39,China's new spiral skyscraper is among the world's most 'twisted' buildings,"One of the world's most twisted towers has been unveiled in Chongqing, China."
16,2022-10-01 09:39:12.003397,2022-09-01 08:32:33,The hidden environmental toll of houseplants,"From lush, temperamental fiddle-leaf figs to laidback snake plants, indoor houseplants have become ubiquitous in the homes of many millennials and Gen Z -- particularly as their care became a soothing and serotonin-boosting hobby early in the pandemic."
17,2022-10-01 09:39:12.003397,2022-09-30 02:48:52,One of Europe's busiest airports puts limit on passengers. Airlines aren't happy,Amsterdam's Schiphol Airport -- one of Europe's busiest -- announced plans Thursday to continue capping the number of travelers departing from the airport through early 2023.
18,2022-10-01 09:39:12.003397,2022-09-26 08:37:19,What it's like to visit Saudi Arabia now,"I have seen countries change before, but I don't think I've ever seen anything quite like the change taking place in Saudi Arabia.  It is not like the fall of Soviet Europe, nor the upheaval recently witnessed in Sri Lanka. Saudi's change is deliberate, deep-reaching and dramatic."
19,2022-10-01 09:39:12.003397,2022-09-23 18:38:40,World's best airline for 2022 named,"From Covid to chaos, it's been another bumpy year for the aviation industry. In much of the northern hemisphere, the busy summer season was beset by delays and cancellations, while in the United States a new study this week found that airplane passenger satisfaction is declining across the board."
20,2022-10-01 09:39:12.003397,2022-09-22 17:01:43,World's longest underwater tunnel will link two countries,"Descending up to 40 meters beneath the Baltic Sea, the world's longest immersed tunnel will link Denmark and Germany, slashing journey times between the two countries when it opens in 2029."
21,2022-10-01 09:39:12.003397,2022-09-05 03:28:58,In a corner of Asia lies the 'last paradise on Earth',"More than 30 years ago, Dutchman and history enthusiast Max Ammer received a lead from his then-landlord, a war veteran, about submerged WWII aircraft in the waters of Indonesia."
22,2022-10-01 09:39:12.003397,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
23,2022-10-01 09:39:12.003397,2022-06-02 21:59:44,TikTok star shares her breastfeeding journey and excess milk to help others,"With no end in sight to the baby formula shortage, lifestyle content creator and new mom Lucie Fink is stepping up to help babies in need. She's donating her excess breast milk, and she credits her TikTok and Instagram followers with inspiring her to help."
24,2022-10-01 09:39:12.003397,2022-06-16 17:28:30,"After 40 days in a bomb shelter, two Ukrainian refugees and 17 dogs are ready to start a new life in Poland","When CNN Hero Aaron Jackson welcomed the first group of dogs from Ukraine to the abandoned animal shelter he's reopened in Poland, he also took in two refugees who shared an amazing story of survival."
25,2022-10-01 09:39:12.003397,2022-06-10 00:19:05,This CNN Hero solves an often invisible problem by providing 'Undies for Everyone',It's not every day you meet a rabbi from Texas with a thing for underwear.
26,2022-10-01 09:39:12.003397,2022-10-01 09:39:00,0% intro APR until 2024 is 100% insane,
27,2022-10-01 09:39:12.003397,2022-10-01 09:39:00,It's official: now avoid credit card interest into 2024,
28,2022-10-01 09:39:12.003397,2022-10-01 09:39:00,Experts: this is the best cash back card of 2022,
