INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 12:54:29.306967,2022-05-15 16:19:46,Lebanese vote in high-stakes parliamentary election,"Lebanese citizens voted Sunday in a high-stakes parliamentary election, the first since a 2019 popular uprising demanded the downfall of the ruling elite, blaming traditional parties for corruption and mismanagement."
1,2022-05-15 12:54:29.306967,2022-05-15 12:54:00,Experts: this is the best cash back card of 2022,
2,2022-05-15 12:54:29.245683,2022-05-15 02:51:06,Israeli police will investigate 'events' surrounding funeral of  Palestinian journalist: Minister,"Israeli police say they will hold an investigation ""into the events that ensued during the funeral"" procession of Al Jazeera journalist Shireen Abu Akleh on Friday."
3,2022-05-15 12:54:29.245683,2022-05-15 07:18:26,China tensions loom as Japan's Okinawa marks 50 years since US handover,The Japanese island chain of Okinawa marked the 50th anniversary on Sunday of the end of US occupation and its return to Japan with ceremonies and celebrations amid growing worry about its proximity to an increasingly assertive China.
4,2022-05-15 12:54:29.245683,2022-05-13 02:41:47,UN official warns Putin millions will die if Ukraine's ports remain blocked,"David Beasley, head of the United Nations World Food Programme, is pleading with Russian President Vladimir Putin to reopen Ukraine's Black Sea ports before global calamity strikes."
5,2022-05-15 12:54:29.245683,2022-05-12 16:28:21,Analysis: Europe is running out of time to find alternatives to Russian gas,Europe was hit this week by yet another abrupt interruption to its supply of natural gas from Russia — the latest incident underscoring the vulnerability of the continent's energy supply.
6,2022-05-15 12:54:29.245683,2022-05-13 08:36:06,Why this obscure corner of the crypto world has investors in a panic,"Within the often head-scratching world of cryptocurrencies, there's a small but growing sub-species known as ""algorithmic stablecoins"" that have some investors and regulators ringing alarm bells."
7,2022-05-15 12:54:29.245683,2022-05-12 15:07:40,Adidas sports bra ads banned in UK over bare breasts,Adidas advertisements showing photo grids of bare breasts have been banned in the UK by the Advertising Standards Authority.
8,2022-05-15 12:54:29.245683,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
9,2022-05-15 12:54:29.245683,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
10,2022-05-15 12:54:29.245683,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
