INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 13:29:49.725354,2022-01-04 10:27:37,How a child's kidnapping shone a light on an alleged plot to topple the French government,"Armed with homemade explosives, fueled by conspiracy theories and fermented during the pandemic, ​French authorities say ""The Overthrow"" was a potentially dangerous creation."
1,2022-01-04 13:29:49.725354,2022-01-04 09:06:34,Opinion: This woman could topple the French President,"As France gears up for a presidential campaign amid a savage fifth coronavirus wave sweeping the country, for the first time in the nation's history, female candidates occupy three of the principal axes of the political spectrum and may hold the key to the nation's future."
2,2022-01-04 13:29:49.725354,2022-01-04 15:32:37,OPEC and its allies agree to keep pumping more oil,OPEC+ agreed on Tuesday to stick to its planned increase in oil output for February because it expects the Omicron coronavirus variant to have a short-lived impact on global energy demand.
3,2022-01-04 13:29:49.724354,2022-01-04 10:03:31,Hong Kong activist sentenced to 15 months in prison over unauthorized Tiananmen Square vigil,Hong Kong pro-democracy activist Chow Hang-tung was sentenced to 15 months in prison on Tuesday for her part in organizing an unauthorized vigil to commemorate the victims of the 1989 Tiananmen Square massacre.
4,2022-01-04 13:29:49.724354,2021-12-31 08:21:49,Hong Kong's flagship airline says strict new quarantine rules could cause 'dramatic' supply chain disruptions,"Hong Kong's flagship airline warned Friday that strict new quarantine measures in the city could lead to ""dramatic disruptions"" to local supply chains, as the company is forced to curb some passenger and cargo flights."
5,2022-01-04 13:29:49.724354,2022-01-01 13:56:02,Why prices will keep soaring in 2022,America is finishing the year with decades-high inflation. That doesn't bode well for 2022.
6,2022-01-04 13:29:49.724354,2022-01-02 14:00:40,What Elon Musk is likely to do with the billions he got from selling stock,What's Elon Musk doing with the billions he's collected in the past two months from selling shares in Tesla?
7,2022-01-04 13:29:49.724354,2021-12-30 18:18:07,China's Xi'an lockdown hits some of the world's largest chipmakers,Two of the world's biggest chipmakers are warning that Covid-19 outbreaks and stringent lockdowns in a major Chinese industrial hub are hampering their operations.
8,2022-01-04 13:29:49.724354,2022-01-04 13:29:00,'The future is bleak.' Why more Brits are turning to food banks,
9,2022-01-04 13:29:49.724354,2019-09-18 16:44:32,US cities are losing 36 million trees a year. Here's why it matters,"If you're looking for a reason to care about tree loss, the nation's latest heat wave might be it.  Trees can lower summer daytime temperatures by as much as 10 degrees Fahrenheit, according to a recent study."
10,2022-01-04 13:29:49.724354,2019-07-12 15:14:00,Miami's Little Haiti wasn't a target for developers. Until the seas started to rise,
11,2022-01-04 13:29:49.724354,2019-07-12 09:20:40,How rich people could help save the planet from the climate crisis,Rich people don't just have bigger bank balances and more lavish lifestyles than the rest of us -- they also have bigger carbon footprints.
12,2022-01-04 13:29:49.724354,2022-01-01 02:48:17,"Hong Kong's statues are disappearing, but their symbolism may prove harder to erase","Depicting a heap of screaming faces and contorted torsos, the ""Pillar of Shame"" was not just a reminder of the 1989 Tiananmen Square massacre -- it was, for many, an emblem of free speech in Hong Kong."
13,2022-01-04 13:29:49.724354,2021-11-23 02:32:19,Intimate photos show lives of the rich and beautiful,Slim Aarons built a career documenting the lives of the rich and beautiful.
14,2022-01-04 13:29:49.724354,2021-12-28 02:58:16,The cultural moments that defined 2021,"Year two of the pandemic was, in many ways, just as challenging and weird as the first."
