INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 11:03:16.181635,2022-12-10 15:17:58,5 key takeaways from Xi's trip to Saudi Arabia,"Years of progressing ties between oil-wealthy Saudi Arabia and China, an economic giant in the east, this week culminated in a multiple-day state visit by Chinese President Xi Jinping to Riyadh, where a number of agreements and summits heralded a ""new era"" of Chinese-Arab partnership."
1,2022-12-10 11:03:16.164332,2022-12-09 05:37:44,"South Koreans are about to get a year or two younger, thanks to a new law","South Koreans are about to get a year or two younger, thanks to a new law passed on Thursday that aims to standardize how age is calculated in the country."
2,2022-12-10 11:03:16.164332,2022-12-10 12:27:01,"One dead, dozen missing after explosion at apartment block on Channel island of Jersey",One person died Saturday and several are missing after an explosion and fire at an apartment building on the British self-governing island of Jersey.
3,2022-12-10 11:03:16.164332,2022-12-09 23:20:32,Peru accuses Mexico of interference in internal affairs after Castillo ouster,"The Mexican ambassador in Lima has been summoned by Peru's foreign ministry on complaints Mexico is interfering in its internal affairs, after top officials weighed in on the ouster earlier this week of Peru's former President Pedro Castillo."
4,2022-12-10 11:03:16.164332,2022-12-09 16:27:43,FTX founder Sam Bankman-Fried says he'll testify before Congress,"Sam Bankman-Fried, the founder of the failed crypto exchange FTX, has agreed to testify before the Senate Banking Committee next week as questions and confusion swirl about the collapse of his companies."
5,2022-12-10 11:03:16.164332,2022-12-09 05:13:47,China Eastern takes delivery of the world's first made-in-China C919 jet,"The world's first C919, a Chinese-made narrowbody jet, was delivered to launch customer China Eastern Airlines in Shanghai on Friday and took off for a 15-minute flight to mark the historic moment."
6,2022-12-10 11:03:16.164332,2022-12-08 23:18:26,FTC sues over Microsoft's $69 billion acquisition of Activision Blizzard,"The Federal Trade Commission on Thursday sued to block Microsoft's $69 billion acquisition of Activision Blizzard, challenging one of the largest tech acquisitions in history."
7,2022-12-10 11:03:16.164332,2022-12-08 17:49:11,Oil tankers are getting stuck in the Black Sea. That could become a problem,"A bottleneck is building across an important trading route for oil, which if left unresolved could knock global supply and boost prices at a fragile moment for energy markets."
8,2022-12-10 11:03:16.164332,2022-12-08 18:02:32,"Demand for Rent the Runway is up, but the company is still losing money","A recession may be coming, but consumers still want to look fashionable. Subscription clothing service Rent the Runway reported a more than 30% increase in sales for the third quarter after the closing bell Wednesday."
9,2022-12-10 11:03:16.164332,2022-12-09 07:50:30,"When China and Saudi Arabia meet, nothing matters more than oil","Chinese President Xi Jinping is visiting Saudi Arabia this week for the first time in nearly seven years, during which he is expected to sign billions of dollars of deals with the world's largest oil exporter and meet leaders from across the Middle East."
10,2022-12-10 11:03:16.164332,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2022-12-10 11:03:16.164332,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2022-12-10 11:03:16.164332,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2022-12-10 11:03:16.164332,2022-12-06 14:14:05,Bella Hadid wins model of the year award,"""London is back,"" announced Selling Sunset's Christine Quinn, whose pre-recorded year-in review-video message opened the 2022 Fashion Awards on Monday evening. ""New York is back, Paris is back, Milan is back,"" Quinn continued, as viral runway moments from fashion houses including Bottega Veneta, Coperni, Tommy Hilfiger flashed across screens inside the historic Royal Albert Hall in London."
14,2022-12-10 11:03:16.164332,2022-11-25 15:00:12,Netflix adaptation of a once-banned classic illustrates how period dramas have evolved,"From the moment Emma Corrin appears on screen in the titular role of Netflix's new adaptation of  D. H. Lawrence's novel  ""Lady Chatterley's Lover,"" her clothing mirrors the emotions of her character."
15,2022-12-10 11:03:16.164332,2022-11-29 15:54:32,A 'supertall' skyscraper is coming to this unexpected US city,"There's a well-known saying that everything is bigger in Texas. But so far, that hasn't been the case for the state capital's skyline."
16,2022-12-10 11:03:16.164332,2022-11-27 12:40:23,"Spencer Tunick gathers 2,500 volunteers for mass naked photo shoot on Bondi Beach","Around 2,500 people stripped off for a naked photo shoot on Australia's Bondi Beach on Saturday, designed to raise awareness of skin cancer."
17,2022-12-10 11:03:16.164332,2022-11-23 16:25:16,Balenciaga apologizes for ads featuring children holding bondage bears,Luxury fashion house Balenciaga has apologized for featuring children cuddling teddy bears dressed in bondage gear in its latest advertising campaign.
18,2022-12-10 11:03:16.164332,2022-12-01 13:59:50,These are the world's most expensive cities to live in 2022,"It seems like every month when household bills come due, we grumble about how the cost of living has gone up again."
19,2022-12-10 11:03:16.164332,2022-12-07 01:05:42,Dog found in a carry-on bag at US airport,It's been a week of weird finds for the Transportation Security Administration: A six-pack of nunchucks and other sharp objects -- and now a dog in a backpack.
20,2022-12-10 11:03:16.164332,2022-11-25 15:41:48,New high-speed trains make this country Europe's rail capital,"What could be better than one wide-ranging high-speed rail network? Three or four competing ones, which look set to not only improve travelers' options but also (hopefully) drive prices down."
21,2022-12-10 11:03:16.164332,2022-11-23 15:03:56,"What it means if a flight attendant thinks you're a 'BOB,' and other travel secrets","It feels like the summer of travel chaos only just subsided, but the holiday travel season is now upon us."
22,2022-12-10 11:03:16.164332,2022-11-18 13:51:24,"This pretty Italian town will pay you $30,000 to move there",Towns across Italy have been racing to launch clever schemes aimed at luring new residents to revive their fortunes in recent years.
23,2022-12-10 11:03:16.164332,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
24,2022-12-10 11:03:16.164332,2022-06-30 23:39:18,These friends rescued harvests headed for the trash and helped turn food waste into millions of meals,"When a group of college kids channeled their pandemic woes into action, they never imagined the project would fuel a nationwide movement to tackle hunger and food waste."
25,2022-12-10 11:03:16.164332,2022-11-03 12:56:10,CNN spotlights 10 men and women who are making the world a better place,"The smallest acts of kindness can have the biggest impact on the world, and these 10 men and women are shining examples of that."
26,2022-12-10 11:03:16.164332,2022-11-03 12:58:19,How to vote for the 2022 CNN Hero of the Year,"Anderson Cooper shows you how to vote. You can vote up to 10 times a day, every day through Tuesday December 6."
27,2022-12-10 11:03:16.164332,2022-12-10 11:03:00,0% intro APR until 2024 is 100% insane,
28,2022-12-10 11:03:16.164332,2022-12-10 11:03:00,It's official: now avoid credit card interest into 2024,
