INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 14:35:38.459038,2022-07-19 09:34:30,"To Russia, he's a traitor and right-wing extremist. In Ukraine, he's a Russian fighting against his own country","On the outskirts of Kyiv, past endless rows of Soviet-style apartment blocks, there's a sterile rehabilitation center filled with Ukrainian troops injured on the front lines."
1,2022-07-19 14:35:38.459038,2022-07-19 10:09:53,India and China's political tensions are hitting the smartphone market. But they need each other,The Indian government is cracking down on the companies that make the country's most popular smartphones.
2,2022-07-19 14:35:38.459038,2022-07-19 08:06:12,World's best restaurant for 2022 revealed,"It's another good year for Copenhagen as, for the second year in a row, a restaurant in the Danish capital has been named the best on the planet at the World's 50 Best Restaurants awards."
3,2022-07-19 14:35:38.459038,2022-07-14 14:42:47,How Abu Dhabi became the world's hottest cycling city,"Cycling vacations usually conjure up images of pedaling across the French countryside, a baguette lashed to the handlebars, or perhaps a breezy ride along the flat and friendly bike paths that weave their way through cities like Copenhagen or Amsterdam."
4,2022-07-19 14:35:38.459038,2022-07-19 14:35:00,Top Russian tennis player Daria Kasatkina comes out as gay,"Daria Kasatkina, Russia's highest ranked female tennis player, came out as gay in an interview, while addressing rising homophobic attitudes in the country."
5,2022-07-19 14:35:38.447376,2022-07-19 02:52:35,"Malaysia seizes $18 million worth of elephant tusks, tiger bones and other trafficked animal parts","Malaysian authorities have seized a massive haul of trafficked animal parts, including elephant tusks, rhino horns, pangolin scales and tiger bones worth around 80 million ringgit ($17.9 million)."
6,2022-07-19 14:35:38.447376,2022-07-19 01:53:29,"Abortion's illegal in the Catholic majority Philippines, so more than a million women a year turn to other options","Miriam has seen her share of high-risk operations and procedures in her years as a veteran doctor in the Philippines -- but none quite as ""complicated or as dangerous"" as abortions, she said."
7,2022-07-19 14:35:38.447376,2022-07-19 12:20:38,Delta to buy 100 Boeing 737 MAX 10 planes,"Delta Air Lines will buy 100 Boeing 737 MAX 10 jets worth about $13.5 billion at list prices and has options to buy another 30, the US carrier said on Monday."
8,2022-07-19 14:35:38.447376,2022-07-18 15:01:20,Europe braces for a potential gas crisis as historic heatwave boosts demand,Europe is bracing for the potential of a full-blown gas crisis later this week just as an historic heatwave has hiked demand for energy to help cool the continent's homes and businesses.
9,2022-07-19 14:35:38.447376,2022-07-19 12:08:03,Farmers around the world are struggling. Your pee could help,"Synthetic fertilizers are at record costs globally. An organization in Brattleboro, Vermont, has a surprising solution."
10,2022-07-19 14:35:38.447376,2022-07-19 16:28:15,UK workers suffer their biggest pay drop in two decades as inflation bites,"Workers in the United Kingdom are struggling with the biggest drop in pay in more than two decades, as surging food and energy prices take a giant bite out of wages."
11,2022-07-19 14:35:38.447376,2022-07-19 13:20:24,Products on the shelves getting smaller? You can blame 'shrinkflation',"CNN Business correspondent Alison Kosik explains how manufacturers make small changes to products but keep them at the same price. The process called ""shrinkflation"" usually happens when companies are trying compensate for high costs."
12,2022-07-19 14:35:38.447376,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
13,2022-07-19 14:35:38.447376,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
14,2022-07-19 14:35:38.447376,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
