INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:44:06.122136,2022-10-17 08:20:20,Inmates say guards fired tear gas after deadly blaze at Iranian prison,Details of a chaotic night marked by tear gas and explosions have emerged from an Iranian prison following a deadly fire at the facility on Saturday.
1,2022-10-17 19:44:05.721423,2022-10-17 22:01:25,EU produces record wind and solar energy as it shirks Russian gas,"Wind and solar power have made up a record 24% of the European Union's electricity mix since Russia launched its war on Ukraine, a new report says, a boost that has also helped the bloc battle soaring inflation."
2,2022-10-17 19:44:05.716851,2022-10-17 19:07:10,"Military jet crashes in residential area in western Russia, state media reports","A Russian SU-34 fighter jet crashed into a residential building in the western city of Yeysk, which lies on the Sea of Azov, during a training flight Monday, according to Russian state media."
3,2022-10-17 19:44:05.716851,2022-10-17 17:12:41,French government in crisis talks as fuel shortages worsen,French President Emmanuel Macron called a crisis meeting with senior ministers on Monday to address crippling strikes at gas refineries that has caused fuel pumps to run dry.
4,2022-10-17 19:44:05.716851,2022-10-17 08:54:14,The world will feel Xi Jinping's impact for years to come,"During China's 'National Day' holiday in early October, several expatriate friends and I took our young children -- who are of mixed races and tend to stand out in a Chinese crowd -- to the Great Wall on the outskirts of Beijing."
5,2022-10-17 19:44:05.716851,2022-10-14 17:03:34,Liz Truss was defeated by the bond market. Investors aren't satisfied yet,"After a bruising three-week battle with bond markets, UK Prime Minister Liz Truss admitted defeat on Friday. She fired her finance minister and gutted her economic program by promising to reinstate a big tax hike on corporations."
6,2022-10-17 19:44:05.716851,2022-10-17 04:01:57,Walmart is now selling over-the-counter hearing aids after FDA rule change,Walmart announced Monday that its customers can for the first time buy over-the-counter hearing aids without a prescription and medical exam by a doctor.
7,2022-10-17 19:44:05.716851,2022-10-14 14:09:08,A 'tectonic shift' in global wealth that will take years to recover from,"Markets plunged on Thursday morning after red-hot inflation data raised fears on Wall Street that the Federal Reserve would continue hiking interest rates aggressively. Then, something strange happened."
8,2022-10-17 19:44:05.716851,2022-10-15 09:02:09,Why TJ Maxx can offer discounted merchandise,It's a great time to be a closeout store like TJ Maxx.
9,2022-10-17 19:44:05.716851,2022-10-13 16:25:01,Last chance to lock in a nearly 10% return on your savings,"Inflation is soaring, markets are down and savings rates are still very low. But there's one investment that offers a nearly 10% return for the next several months. But you'd need to act quickly."
10,2022-10-17 19:44:05.716851,2022-10-14 03:47:23,"High levels of toxic chemical found in sports bras, watchdog warns","New testing on a variety of popular branded sports bras and athletic wear has revealed high levels of BPA, a chemical compound that's used to make certain types of plastic and can lead to harmful health effects such as asthma, cardiovascular disease and obesity."
11,2022-10-17 19:44:05.716851,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
12,2022-10-17 19:44:05.716851,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
13,2022-10-17 19:44:05.716851,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
14,2022-10-17 19:44:05.716851,2022-08-02 10:27:19,Photographer retakes model portraits decades later,"A young man poses shirtless, jeans hung low around the waist. His hands, which are placed delicately atop his head, accentuate his ribs and the curve of his back as he stares deep into the lens."
15,2022-10-17 19:44:05.716851,2022-10-11 19:20:10,Damien Hirst has begun burning thousands of his own paintings,"Smoke rose from artist Damien Hirst's London gallery on Tuesday, as 1,000 of his signature ""spot"" paintings went up in flames. Thousands more will be reduced to ashes before the month is out."
16,2022-10-17 19:44:05.716851,2022-10-04 11:35:02,Bella Hadid's spray-on dress goes viral at Paris Fashion Week,"It is the buzziest moment of Paris Fashion Week so far. On Friday evening, Bella Hadid closed French label Coperni's Spring-Summer 2023 show with a dress that was sprayed on in front of a live audience."
17,2022-10-17 19:44:05.716851,2022-09-01 08:32:33,The hidden environmental toll of houseplants,"From lush, temperamental fiddle-leaf figs to laidback snake plants, indoor houseplants have become ubiquitous in the homes of many millennials and Gen Z -- particularly as their care became a soothing and serotonin-boosting hobby early in the pandemic."
18,2022-10-17 19:44:05.716851,2022-02-21 00:52:54,These surreal family portraits are literally breathtaking,Having a family portrait taken by Haruhiko Kawaguchi comes with one unusual condition: That he wrap your entire house in plastic and then vacuum-seal you into an airtight bag.
19,2022-10-17 19:44:05.716851,2022-10-07 08:22:21,Why cinema loves this obscure physics theory,"The struggle between art and commerce has found a new battleground. This time the landscape is larger and more amorphous than ever before — bursting with creative potential but vulnerable to exploitation too. It's a place where new art is born and old art is resurrected. It's expanding, it's proliferating and it's coming to a screen near you."
