INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 08:12:44.893544,2023-02-14 12:13:36,"South Africa bus crash kills 20, dozens taken to hospital","A head-on collision between a bus and a cash-in-transit van left 20 people dead on Monday on a major road in South Africa's northern Limpopo province, with dozens taken to hospital, transport officials and emergency medical company said."
1,2023-02-14 08:12:44.893544,2023-02-14 08:12:00,Experts: this is the best cash back card of 2022,
2,2023-02-14 08:12:44.889031,2023-02-14 11:45:50,Indian authorities raid BBC offices after broadcast of Modi documentary,"Indian tax authorities raided the BBC's offices in New Delhi and Mumbai on Tuesday, weeks after the country banned a documentary from the British broadcaster that was critical of Prime Minister Narendra Modi's alleged role in deadly riots more than 20 years ago."
3,2023-02-14 08:12:44.889031,2023-02-14 08:23:02,"Voice of Democracy, one of Cambodia's last independent media outlets, has been shut down","One of Cambodia's last remaining independent media outlets has been shut down by Prime Minister Hun Sen ahead of national elections in July, in a move condemned by rights groups as a blow to press freedom."
4,2023-02-14 08:12:44.889031,2023-02-14 10:43:01,New Zealand declares national emergency as Cyclone Gabrielle pounds North Island,"New Zealand declared a National State of Emergency on Tuesday for the third time in its history as Cyclone Gabrielle pounded the North Island with wind and rain, knocking out power to tens of thousands of homes."
5,2023-02-14 08:12:44.889031,2023-02-11 00:11:37,Is the iPhone's 'Made in India' era about to begin?,"As Apple looks beyond China to secure crucial supply chains strained by Covid lockdowns and threatened by rising geopolitical tension, India has emerged as an attractive potential alternative to the world's second largest economy."
6,2023-02-14 08:12:44.889031,2023-02-13 13:32:02,Are we on the brink of a corporate credit crisis?,"Everyone seems to be in a bit of a debt bind at the moment: The US government has run out of credit to spend, high inflation and interest rates have taken a big bite out of debt-laden tech companies that expected pandemic-era growth to continue and US credit card debt reached nearly $1 trillion in the fourth quarter of 2022, according to TransUnion."
7,2023-02-14 08:12:44.889031,2023-02-12 13:39:59,"In a market that's gone mad, investors can embrace these dependable stocks",Many people don't have the time or inclination to do deep research on stocks.
8,2023-02-14 08:12:44.889031,2023-02-11 20:12:01,The week that tech became exciting again,"Let's be honest: For much of the past decade, tech events have been pretty boring."
9,2023-02-14 08:12:44.889031,2023-02-11 08:13:00,US restricts 6 Chinese companies tied to airships and balloons,The US Commerce Department is restricting six Chinese companies tied to the Chinese army's aerospace programs from obtaining US technology without government authorization.
10,2023-02-14 08:12:44.889031,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2023-02-14 08:12:44.889031,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2023-02-14 08:12:44.889031,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2023-02-14 08:12:44.889031,2023-02-10 16:04:39,'Butts: A Backstory' explores the cultural history of the backside,"In the introduction to her book ""Butts: A Backstory,"" journalist Heather Radke recalls a moment when, at 10 years old, she and a friend were cat-called by two teenage boys while out riding their bikes."
14,2023-02-14 08:12:44.889031,2023-02-09 08:11:51,Largest ever collection of Vermeer paintings unveiled in blockbuster show,"""The most mysterious and beloved artist of all time."" Without a hint of apology, this is how the general director of Amsterdam's Rijksmuseum, Taco Dibbits, describes Vermeer. And it's hard to disagree. Of course, we have other more recognizable names — Leonardo, Rembrandt, Picasso, Van Gogh — but has any other great artist been so intensely studied and revisited in recent years as the Dutchman Johannes Vermeer of Delft?"
15,2023-02-14 08:12:44.889031,2023-02-08 09:56:52,Jim Carrey lists $29M LA mansion for sale,"Actor Jim Carrey has listed his California mansion for sale, with the five-bedroom, nine-bathroom home being offered for almost $29 million."
16,2023-02-14 08:12:44.889031,2023-02-07 17:06:02,Salman Rushdie's magical new novel 'Victory City' contains 'the wisdom of a lifetime',"The story of Pampa Kampana, poet, prophet and mother of the empire of Bisnaga, begins with fire."
