INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 15:06:38.331160,2022-12-20 16:56:16,Wells Fargo ordered to pay $3.7 billion for 'illegal activity' including unjust foreclosures and vehicle repossessions,"Federal regulators fined Wells Fargo a record $1.7 billion on Tuesday for ""widespread mismanagement"" over multiple years that harmed over 16 million consumer accounts."
1,2022-12-20 15:06:38.331160,2022-12-20 17:06:56,3M will stop making hazardous 'forever chemicals' starting in 2025,"3M, the conglomerate behind Post-It notes and Scotch tape, will stop making controversial per- and polyfluoroalkyl substances (PFAS) by the end of 2025."
2,2022-12-20 15:06:38.331160,2022-12-20 16:45:56,EPA finalizes tougher pollution standards for large vehicles like trucks and buses,"The Biden administration on Tuesday finalized tougher pollution standards for heavy-duty vehicles like large trucks, delivery vans and buses starting with model year 2027."
3,2022-12-20 15:06:38.331160,2022-12-20 15:38:52,American home building slumped again in November,"Home building pulled back in November, as buyers faced spiking mortgage rates topping 7% that make homes increasingly unaffordable. Rates fell slightly through the month, but are still double what they were a year ago, continuing to put pressure on new home purchases."
4,2022-12-20 15:06:38.326481,2022-12-19 21:16:26,Officials identify suspect in Canada condo shooting that killed 5,
5,2022-12-20 15:06:38.326481,2022-12-20 02:01:29,Indonesia president supports plan to scale back troops in restive Papua,"Indonesian President Joko Widodo said on Monday he supports plans to scale back the presence of troops in the eastern region of Papua, where the country's military has been accused of human rights abuses in tackling a long-running independence movement."
6,2022-12-20 15:06:38.326481,2022-12-19 03:40:24,Pope Francis orders Vatican to return Parthenon sculptures to Greece,"Pope Francis has decided to return to Greece three 2,500-year-old pieces of the Parthenon that have been in the papal collections of the Vatican Museums for more than a century."
7,2022-12-20 15:06:38.326481,2022-12-19 18:20:57,Dutch prime minister apologizes for the Netherlands' role in the slave trade,"Dutch Prime Minister Mark Rutte apologized Monday for the Netherlands' ""slavery past,"" which he said continues to have ""negative effects."""
8,2022-12-20 15:06:38.326481,2022-12-18 13:55:42,Move over Airpods: These headphones are having a moment,"When Huawei recently teased a new smartwatch in a promotional video, it featured an unusual design: the watch face flipped open to reveal a secret compartment where a pair of magnetic earbuds sat inside charging."
9,2022-12-20 15:06:38.326481,2022-12-17 14:49:59,America has tipping fatigue,"A new checkout trend is sweeping across America, making for an increasingly awkward experience: digital tip jars."
10,2022-12-20 15:06:38.326481,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
11,2022-12-20 15:06:38.326481,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
12,2022-12-20 15:06:38.326481,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
13,2022-12-20 15:06:38.326481,2022-07-26 13:00:46,They live in Soviet-era housing blocks. Here's what it's like,"Across the former Soviet Union and Eastern Bloc, huge concrete complexes stand as testament to Europe's post-war housing drive. Constructed en masse in the second half of the 20th century, their utilitarian designs were usually geared toward providing homes as quickly and cheaply as possible."
14,2022-12-20 15:06:38.326481,2022-12-15 03:09:21,"For almost 160 years, a Cézanne painting had a hidden secret","Cincinnati Art Museum's chief conservator Serena Urry was conducting a routine inspection of the institution's prized Paul Cézanne painting ""Still Life with Bread and Eggs"" when she noticed something ""odd."""
15,2022-12-20 15:06:38.326481,2022-12-16 04:54:12,15 extraordinary discoveries of 2022,"We may dream of winning the lottery, but what about finding a medieval-era wedding ring in your yard, or a Byzantine-era mosaic on your farm?"
16,2022-12-20 15:06:38.326481,2022-11-30 13:03:14,'Grey's Anatomy' star opens doors to her beautiful beach house,"Ellen Pompeo still remembers swooning over the beach house the first time she saw it. There was something special about the modernist structure, perched on a blufftop overlooking the ocean in Malibu, California."
17,2022-12-20 15:06:38.326481,2022-11-25 15:00:12,Netflix adaptation of a once-banned classic illustrates how period dramas have evolved,"From the moment Emma Corrin appears on screen in the titular role of Netflix's new adaptation of  D. H. Lawrence's novel  ""Lady Chatterley's Lover,"" her clothing mirrors the emotions of her character."
18,2022-12-20 15:06:38.326481,2022-12-18 10:09:05,Overrun Amsterdam targets sex and drugs tourists with 'stay away' campaign,It's barely dusk on a cold Saturday afternoon in early December. But Amsterdam's Red Light District is already starting to heat up.
19,2022-12-20 15:06:38.326481,2022-12-14 11:54:43,"Italian castle, palace and village on sale for $2 million","Ever dreamed of owning your own secret citadel in a beautiful region of Italy, wandering along its fortified walls like a monarch surveying their kingdom?"
20,2022-12-20 15:06:38.326481,2022-12-12 22:53:15,Two sisters just reunited with the mystery woman who gave them $100 on a plane 23 years ago,"Ayda Zugay clasps her hands together, trying to keep her nerves in check."
21,2022-12-20 15:06:38.326481,2022-12-01 13:59:50,These are the world's most expensive cities to live in 2022,"It seems like every month when household bills come due, we grumble about how the cost of living has gone up again."
22,2022-12-20 15:06:38.326481,2022-11-25 15:41:48,New high-speed trains make this country Europe's rail capital,"What could be better than one wide-ranging high-speed rail network? Three or four competing ones, which look set to not only improve travelers' options but also (hopefully) drive prices down."
23,2022-12-20 15:06:38.326481,2021-12-10 18:58:28,Sign up to our newsletter for a weekly roundup of travel news,
24,2022-12-20 15:06:38.326481,2022-12-12 10:38:27,"Nelly Cheboi, who creates computer labs for Kenyan schoolchildren, is CNN's Hero of the Year",Celebrities and musicians are coming together tonight to honor everyday people making the world a better place.
25,2022-12-20 15:06:38.326481,2022-12-10 19:39:29,CNN Heroes: Sharing the Spotlight,
26,2022-12-20 15:06:38.326481,2021-11-26 21:14:02,Donate now to a Top 10 CNN Hero,Anderson Cooper explains how you can easily donate to any of the 2021 Top 10 CNN Heroes.
27,2022-12-20 15:06:38.326481,2022-12-20 15:06:00,0% intro APR until 2024 is 100% insane,
28,2022-12-20 15:06:38.326481,2022-12-20 15:06:00,It's official: now avoid credit card interest into 2024,
