INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 23:22:40.244943,2022-04-22 16:28:16,Montreal Canadiens icon and hockey Hall of Famer Guy Lafleur dies at 70,"Montreal Canadiens icon and Hockey Hall of Famer Guy Lafleur died at age 70, the team announced on Friday."
1,2022-04-22 23:22:40.240299,2022-04-23 00:15:48,Why India can buy Russian oil and still be friends with the US,What a difference a few weeks make. Just last month India was taking flak from the West for its relationship with Russia.
2,2022-04-22 23:22:40.240299,2022-04-22 21:58:21,"Amid a brutal war, a Ukrainian artist escapes danger and unveils 'Fountain of Exhaustion'","On the evening on February 24, just hours after Russia launched its full-blown attack on Ukraine, art curator Maria Lanko got into her car and left her home in Kyiv. Unsure of her exact plan, and with a potentially dangerous journey ahead, she packed only a few personal items into her trunk along with 78 bronze funnels belonging to one of the country's most important living artists, Pavlo Makov. Her mission was to drive them out of the country to safety."
3,2022-04-22 23:22:40.240299,2022-04-22 16:49:28,French election could be a bigger shock to markets than Brexit or Trump,"French voters are expected to hand Emmanuel Macron five more years in office on Sunday, favoring the president over far-right candidate Marine Le Pen after a strong showing in a fiery debate. But investors remain on edge."
4,2022-04-22 23:22:40.240299,2022-04-22 16:40:37,Forget the FAANGs. It's a stock picker's market now,investors who have been blindly buying all big techs got a rude awakening this week after Netflix imploded. But the good news from Tesla proves that some top momentum stocks can still thrive in this rocky market.
5,2022-04-22 23:22:40.240299,2022-04-22 08:54:34,Budweiser brewer AB InBev is selling its stake in 11 Russian breweries,Anheuser-Busch InBev said on Friday it would sell its stake in Russian joint-venture AB InBev Efes which will result in a $1.1 billion impairment charge in its first quarter results.
6,2022-04-22 23:22:40.240299,2022-04-22 13:31:28,Elon Musk's The Boring Company now valued at nearly $5.7 billion,"The Boring Company, Elon Musk's bid to beat traffic by putting Teslas in tunnels, has raised $675 million, which it plans to use to build more of its Loop projects."
7,2022-04-22 23:22:40.240299,2022-04-21 13:01:34,Why Tesla's stock is still defying gravity,"Investors have quickly turned on companies like Netflix that were growing fast during the recovery from the pandemic but are now sputtering. Yet Tesla, which skeptics have long said is overvalued based on rosy projections for the future, is experiencing a much softer landing."
8,2022-04-22 23:22:40.240299,2022-04-21 20:19:57,"DeSantis vs. Disney: Homophobia and hate are beneath the surface of high-minded, right-wing talking points","A version of this article first appeared in the ""Reliable Sources"" newsletter. You can sign up for free right here."
9,2022-04-22 23:22:40.240299,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-04-22 23:22:40.240299,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
11,2022-04-22 23:22:40.240299,2022-03-20 07:01:50,Big-box stores could help slash emissions and save millions by putting solar panels on roofs. Why aren't more of them doing it?,"As the US attempts to wean itself off its heavy reliance on fossil fuels and shift to cleaner energy sources, many experts are eyeing a promising solution: your neighborhood big-box stores and shopping malls."
12,2022-04-22 23:22:40.240299,2022-04-20 16:54:35,Powerful photo by Pacific Indigenous artist reveals truth about 1899 painting,"On an early morning in 2008, before the Metropolitan Museum of Art opened for the day, the artist Yuki Kihara sat down across from two paintings by the French artist Paul Gauguin and inspected them in the hushed, empty gallery."
