INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 11:06:57.106025,2022-10-14 10:15:21,Xi inherited a country at a crossroads. He opted for a path of total control,"When Xi Jinping came to power in 2012, he inherited a country at a crossroads."
1,2022-10-14 11:06:57.101464,2022-10-14 03:33:47,"Anger at China's zero-Covid policy is rising, but Beijing refuses to change course","A young woman stands on her balcony, crying out in desperation after her building was ordered into lockdown."
2,2022-10-14 11:06:57.101464,2022-10-13 13:55:31,Bloodshed shown in videos of Iran protests could just be the tip of the iceberg,"Nearly a month after the start of nationwide protests, parts of Iran now bear the hallmarks of battle zones, with flares lighting up skies, gunfire ringing out and bloody scenes recorded in video footage."
3,2022-10-14 11:06:57.101464,2022-10-14 04:46:09,India halts production of cough syrups suspected of links to child deaths,Indian health authorities have halted production at a pharmaceutical company in New Delhi after the World Health Organization (WHO) said its cough and cold syrups may be linked to the deaths of dozens of children.
4,2022-10-14 11:06:57.101464,2022-10-13 19:56:47,Surging prices show the Fed must continue its tough battle against inflation,"A key inflation report showed consumer prices came in hotter than expected in September, punishing Americans and giving license to the Federal Reserve to maintain its pace of historic rate hikes."
5,2022-10-14 11:06:57.101464,2022-10-14 03:47:23,"High levels of toxic chemical found in sports bras, watchdog warns","New testing on a variety of popular branded sports bras and athletic wear has revealed high levels of BPA, a chemical compound that's used to make certain types of plastic and can lead to harmful health effects such as asthma, cardiovascular disease and obesity."
6,2022-10-14 11:06:57.101464,2022-10-12 17:59:16,Jobs economist: Worker shortage may keep inflation high,ADP chief economist Nela Richardson explains why she thinks the labor market will stay tight into next year and contribute to elevated inflation.
7,2022-10-14 11:06:57.101464,2022-10-10 14:16:19,How not to run out of money in retirement,No one wants to run out of money before they die.
8,2022-10-14 11:06:57.101464,2022-10-12 18:50:37,Heating costs forecast to soar this winter,"No matter how you heat your home, the cost of that heat is likely to soar, according to a forecast Wednesday from the Energy Information Administration."
9,2022-10-14 11:06:57.101464,2022-03-21 19:54:24,"Not only is Lake Powell's water level plummeting because of drought, its total capacity is shrinking, too","Lake Powell, the second-largest human-made reservoir in the US, has lost nearly 7% of its potential storage capacity since 1963, when Glen Canyon Dam was built, a new report shows."
10,2022-10-14 11:06:57.101464,2022-03-22 16:43:47,"These were the best and worst places for air quality in 2021, new report shows","Air pollution spiked to unhealthy levels around the world in 2021, according to a new report."
